fips,candidate,party,candidatevotes,mode
47179,GEORGE W. BUSH,REPUBLICAN,29720,TOTAL
47179,OTHER,OTHER,327,TOTAL
47181,JOHN KERRY,DEMOCRAT,1951,TOTAL
47181,GEORGE W. BUSH,REPUBLICAN,3998,TOTAL
47181,OTHER,OTHER,34,TOTAL
47183,JOHN KERRY,DEMOCRAT,5584,TOTAL
47183,GEORGE W. BUSH,REPUBLICAN,7816,TOTAL
47183,OTHER,OTHER,91,TOTAL
47185,JOHN KERRY,DEMOCRAT,4147,TOTAL
47185,GEORGE W. BUSH,REPUBLICAN,5268,TOTAL
47185,OTHER,OTHER,79,TOTAL
47187,JOHN KERRY,DEMOCRAT,21719,TOTAL
47187,GEORGE W. BUSH,REPUBLICAN,57409,TOTAL
47187,OTHER,OTHER,449,TOTAL
47189,JOHN KERRY,DEMOCRAT,15256,TOTAL
47189,GEORGE W. BUSH,REPUBLICAN,28896,TOTAL
47189,OTHER,OTHER,251,TOTAL
48001,JOHN KERRY,DEMOCRAT,4678,TOTAL
48001,GEORGE W. BUSH,REPUBLICAN,11525,TOTAL
48001,OTHER,OTHER,98,TOTAL
48003,JOHN KERRY,DEMOCRAT,677,TOTAL
48003,GEORGE W. BUSH,REPUBLICAN,3837,TOTAL
48003,OTHER,OTHER,22,TOTAL
48005,JOHN KERRY,DEMOCRAT,9302,TOTAL
48005,GEORGE W. BUSH,REPUBLICAN,18932,TOTAL
48005,OTHER,OTHER,130,TOTAL
48007,JOHN KERRY,DEMOCRAT,2640,TOTAL
48007,GEORGE W. BUSH,REPUBLICAN,6569,TOTAL
48007,OTHER,OTHER,59,TOTAL
48009,JOHN KERRY,DEMOCRAT,878,TOTAL
48009,GEORGE W. BUSH,REPUBLICAN,3556,TOTAL
48009,OTHER,OTHER,17,TOTAL
48011,JOHN KERRY,DEMOCRAT,170,TOTAL
48011,GEORGE W. BUSH,REPUBLICAN,830,TOTAL
48011,OTHER,OTHER,4,TOTAL
48013,JOHN KERRY,DEMOCRAT,4421,TOTAL
48013,GEORGE W. BUSH,REPUBLICAN,7635,TOTAL
48013,OTHER,OTHER,60,TOTAL
48015,JOHN KERRY,DEMOCRAT,2582,TOTAL
48015,GEORGE W. BUSH,REPUBLICAN,8072,TOTAL
48015,OTHER,OTHER,48,TOTAL
48017,JOHN KERRY,DEMOCRAT,525,TOTAL
48017,GEORGE W. BUSH,REPUBLICAN,1882,TOTAL
48017,OTHER,OTHER,5,TOTAL
48019,JOHN KERRY,DEMOCRAT,1738,TOTAL
48019,GEORGE W. BUSH,REPUBLICAN,6933,TOTAL
48019,OTHER,OTHER,70,TOTAL
48021,JOHN KERRY,DEMOCRAT,9794,TOTAL
48021,GEORGE W. BUSH,REPUBLICAN,13290,TOTAL
48021,OTHER,OTHER,357,TOTAL
48023,JOHN KERRY,DEMOCRAT,467,TOTAL
48023,GEORGE W. BUSH,REPUBLICAN,1169,TOTAL
48023,OTHER,OTHER,4,TOTAL
48025,JOHN KERRY,DEMOCRAT,4045,TOTAL
48025,GEORGE W. BUSH,REPUBLICAN,5428,TOTAL
48025,OTHER,OTHER,45,TOTAL
48027,JOHN KERRY,DEMOCRAT,27165,TOTAL
48027,GEORGE W. BUSH,REPUBLICAN,52135,TOTAL
48027,OTHER,OTHER,424,TOTAL
48029,JOHN KERRY,DEMOCRAT,210976,TOTAL
48029,GEORGE W. BUSH,REPUBLICAN,260698,TOTAL
48029,OTHER,OTHER,3640,TOTAL
48031,JOHN KERRY,DEMOCRAT,1267,TOTAL
48031,GEORGE W. BUSH,REPUBLICAN,3277,TOTAL
48031,OTHER,OTHER,40,TOTAL
48033,JOHN KERRY,DEMOCRAT,55,TOTAL
48033,GEORGE W. BUSH,REPUBLICAN,303,TOTAL
48033,OTHER,OTHER,1,TOTAL
48035,JOHN KERRY,DEMOCRAT,1815,TOTAL
48035,GEORGE W. BUSH,REPUBLICAN,5737,TOTAL
48035,OTHER,OTHER,34,TOTAL
48037,JOHN KERRY,DEMOCRAT,11880,TOTAL
48037,GEORGE W. BUSH,REPUBLICAN,21791,TOTAL
48037,OTHER,OTHER,89,TOTAL
48039,JOHN KERRY,DEMOCRAT,28904,TOTAL
48039,GEORGE W. BUSH,REPUBLICAN,63662,TOTAL
48039,OTHER,OTHER,682,TOTAL
48041,JOHN KERRY,DEMOCRAT,16128,TOTAL
48041,GEORGE W. BUSH,REPUBLICAN,37594,TOTAL
48041,OTHER,OTHER,587,TOTAL
48043,JOHN KERRY,DEMOCRAT,1729,TOTAL
48043,GEORGE W. BUSH,REPUBLICAN,1980,TOTAL
48043,OTHER,OTHER,51,TOTAL
48045,JOHN KERRY,DEMOCRAT,191,TOTAL
48045,GEORGE W. BUSH,REPUBLICAN,620,TOTAL
48045,OTHER,OTHER,0,TOTAL
48047,JOHN KERRY,DEMOCRAT,1823,TOTAL
48047,GEORGE W. BUSH,REPUBLICAN,845,TOTAL
48047,OTHER,OTHER,6,TOTAL
48049,JOHN KERRY,DEMOCRAT,2523,TOTAL
48049,GEORGE W. BUSH,REPUBLICAN,11640,TOTAL
48049,OTHER,OTHER,90,TOTAL
48051,JOHN KERRY,DEMOCRAT,2276,TOTAL
48051,GEORGE W. BUSH,REPUBLICAN,4405,TOTAL
48051,OTHER,OTHER,40,TOTAL
48053,JOHN KERRY,DEMOCRAT,4147,TOTAL
48053,GEORGE W. BUSH,REPUBLICAN,11456,TOTAL
48053,OTHER,OTHER,139,TOTAL
48055,JOHN KERRY,DEMOCRAT,5052,TOTAL
48055,GEORGE W. BUSH,REPUBLICAN,6436,TOTAL
48055,OTHER,OTHER,99,TOTAL
48057,JOHN KERRY,DEMOCRAT,2561,TOTAL
48057,GEORGE W. BUSH,REPUBLICAN,4348,TOTAL
48057,OTHER,OTHER,20,TOTAL
48059,JOHN KERRY,DEMOCRAT,1073,TOTAL
48059,GEORGE W. BUSH,REPUBLICAN,4542,TOTAL
48059,OTHER,OTHER,39,TOTAL
48061,JOHN KERRY,DEMOCRAT,33998,TOTAL
48061,GEORGE W. BUSH,REPUBLICAN,34801,TOTAL
48061,OTHER,OTHER,357,TOTAL
48063,JOHN KERRY,DEMOCRAT,1778,TOTAL
48063,GEORGE W. BUSH,REPUBLICAN,2638,TOTAL
48063,OTHER,OTHER,23,TOTAL
48065,JOHN KERRY,DEMOCRAT,485,TOTAL
48065,GEORGE W. BUSH,REPUBLICAN,2450,TOTAL
48065,OTHER,OTHER,9,TOTAL
48067,JOHN KERRY,DEMOCRAT,4630,TOTAL
48067,GEORGE W. BUSH,REPUBLICAN,7383,TOTAL
48067,OTHER,OTHER,36,TOTAL
48069,JOHN KERRY,DEMOCRAT,631,TOTAL
48069,GEORGE W. BUSH,REPUBLICAN,1794,TOTAL
48069,OTHER,OTHER,5,TOTAL
48071,JOHN KERRY,DEMOCRAT,2953,TOTAL
48071,GEORGE W. BUSH,REPUBLICAN,8618,TOTAL
48071,OTHER,OTHER,78,TOTAL
48073,JOHN KERRY,DEMOCRAT,4439,TOTAL
48073,GEORGE W. BUSH,REPUBLICAN,11329,TOTAL
48073,OTHER,OTHER,71,TOTAL
48075,JOHN KERRY,DEMOCRAT,511,TOTAL
48075,GEORGE W. BUSH,REPUBLICAN,1629,TOTAL
48075,OTHER,OTHER,4,TOTAL
48077,JOHN KERRY,DEMOCRAT,1299,TOTAL
48077,GEORGE W. BUSH,REPUBLICAN,3971,TOTAL
48077,OTHER,OTHER,18,TOTAL
48079,JOHN KERRY,DEMOCRAT,249,TOTAL
48079,GEORGE W. BUSH,REPUBLICAN,856,TOTAL
48079,OTHER,OTHER,5,TOTAL
48081,JOHN KERRY,DEMOCRAT,266,TOTAL
48081,GEORGE W. BUSH,REPUBLICAN,1338,TOTAL
48081,OTHER,OTHER,6,TOTAL
48083,JOHN KERRY,DEMOCRAT,778,TOTAL
48083,GEORGE W. BUSH,REPUBLICAN,3035,TOTAL
48083,OTHER,OTHER,13,TOTAL
48085,JOHN KERRY,DEMOCRAT,68935,TOTAL
48085,GEORGE W. BUSH,REPUBLICAN,174435,TOTAL
48085,OTHER,OTHER,1784,TOTAL
48087,JOHN KERRY,DEMOCRAT,346,TOTAL
48087,GEORGE W. BUSH,REPUBLICAN,1051,TOTAL
48087,OTHER,OTHER,1,TOTAL
48089,JOHN KERRY,DEMOCRAT,2161,TOTAL
48089,GEORGE W. BUSH,REPUBLICAN,5488,TOTAL
48089,OTHER,OTHER,41,TOTAL
48091,JOHN KERRY,DEMOCRAT,9153,TOTAL
48091,GEORGE W. BUSH,REPUBLICAN,31574,TOTAL
48091,OTHER,OTHER,316,TOTAL
48093,JOHN KERRY,DEMOCRAT,1431,TOTAL
48093,GEORGE W. BUSH,REPUBLICAN,3813,TOTAL
48093,OTHER,OTHER,24,TOTAL
48095,JOHN KERRY,DEMOCRAT,270,TOTAL
48095,GEORGE W. BUSH,REPUBLICAN,911,TOTAL
48095,OTHER,OTHER,12,TOTAL
48097,JOHN KERRY,DEMOCRAT,3142,TOTAL
48097,GEORGE W. BUSH,REPUBLICAN,11908,TOTAL
48097,OTHER,OTHER,57,TOTAL
48099,JOHN KERRY,DEMOCRAT,5122,TOTAL
48099,GEORGE W. BUSH,REPUBLICAN,12421,TOTAL
48099,OTHER,OTHER,82,TOTAL
48101,JOHN KERRY,DEMOCRAT,214,TOTAL
48101,GEORGE W. BUSH,REPUBLICAN,549,TOTAL
48101,OTHER,OTHER,5,TOTAL
48103,JOHN KERRY,DEMOCRAT,254,TOTAL
48103,GEORGE W. BUSH,REPUBLICAN,1314,TOTAL
48103,OTHER,OTHER,6,TOTAL
48105,JOHN KERRY,DEMOCRAT,473,TOTAL
48105,GEORGE W. BUSH,REPUBLICAN,1248,TOTAL
48105,OTHER,OTHER,7,TOTAL
48107,JOHN KERRY,DEMOCRAT,622,TOTAL
48107,GEORGE W. BUSH,REPUBLICAN,1647,TOTAL
48107,OTHER,OTHER,6,TOTAL
48109,JOHN KERRY,DEMOCRAT,375,TOTAL
48109,GEORGE W. BUSH,REPUBLICAN,407,TOTAL
48109,OTHER,OTHER,6,TOTAL
48111,JOHN KERRY,DEMOCRAT,305,TOTAL
48111,GEORGE W. BUSH,REPUBLICAN,1473,TOTAL
48111,OTHER,OTHER,4,TOTAL
48113,JOHN KERRY,DEMOCRAT,336641,TOTAL
48113,GEORGE W. BUSH,REPUBLICAN,346246,TOTAL
48113,OTHER,OTHER,4822,TOTAL
48115,JOHN KERRY,DEMOCRAT,1114,TOTAL
48115,GEORGE W. BUSH,REPUBLICAN,3419,TOTAL
48115,OTHER,OTHER,12,TOTAL
48117,JOHN KERRY,DEMOCRAT,1133,TOTAL
48117,GEORGE W. BUSH,REPUBLICAN,4139,TOTAL
48117,OTHER,OTHER,19,TOTAL
48119,JOHN KERRY,DEMOCRAT,627,TOTAL
48119,GEORGE W. BUSH,REPUBLICAN,1447,TOTAL
48119,OTHER,OTHER,8,TOTAL
48121,JOHN KERRY,DEMOCRAT,59346,TOTAL
48121,GEORGE W. BUSH,REPUBLICAN,140891,TOTAL
48121,OTHER,OTHER,1173,TOTAL
48123,JOHN KERRY,DEMOCRAT,1610,TOTAL
48123,GEORGE W. BUSH,REPUBLICAN,5100,TOTAL
48123,OTHER,OTHER,22,TOTAL
48125,JOHN KERRY,DEMOCRAT,245,TOTAL
48125,GEORGE W. BUSH,REPUBLICAN,815,TOTAL
48125,OTHER,OTHER,3,TOTAL
48127,JOHN KERRY,DEMOCRAT,2365,TOTAL
48127,GEORGE W. BUSH,REPUBLICAN,1188,TOTAL
48127,OTHER,OTHER,13,TOTAL
48129,JOHN KERRY,DEMOCRAT,349,TOTAL
48129,GEORGE W. BUSH,REPUBLICAN,1429,TOTAL
48129,OTHER,OTHER,6,TOTAL
48131,JOHN KERRY,DEMOCRAT,2916,TOTAL
48131,GEORGE W. BUSH,REPUBLICAN,1160,TOTAL
48131,OTHER,OTHER,15,TOTAL
48133,JOHN KERRY,DEMOCRAT,1582,TOTAL
48133,GEORGE W. BUSH,REPUBLICAN,5249,TOTAL
48133,OTHER,OTHER,26,TOTAL
48135,JOHN KERRY,DEMOCRAT,8579,TOTAL
48135,GEORGE W. BUSH,REPUBLICAN,27502,TOTAL
48135,OTHER,OTHER,229,TOTAL
48137,JOHN KERRY,DEMOCRAT,217,TOTAL
48137,GEORGE W. BUSH,REPUBLICAN,745,TOTAL
48137,OTHER,OTHER,1,TOTAL
48139,JOHN KERRY,DEMOCRAT,11640,TOTAL
48139,GEORGE W. BUSH,REPUBLICAN,34602,TOTAL
48139,OTHER,OTHER,202,TOTAL
48141,JOHN KERRY,DEMOCRAT,95142,TOTAL
48141,GEORGE W. BUSH,REPUBLICAN,73261,TOTAL
48141,OTHER,OTHER,1170,TOTAL
48143,JOHN KERRY,DEMOCRAT,2710,TOTAL
48143,GEORGE W. BUSH,REPUBLICAN,9506,TOTAL
48143,OTHER,OTHER,65,TOTAL
48145,JOHN KERRY,DEMOCRAT,2427,TOTAL
48145,GEORGE W. BUSH,REPUBLICAN,3454,TOTAL
48145,OTHER,OTHER,21,TOTAL
48147,JOHN KERRY,DEMOCRAT,4001,TOTAL
48147,GEORGE W. BUSH,REPUBLICAN,7893,TOTAL
48147,OTHER,OTHER,66,TOTAL
48149,JOHN KERRY,DEMOCRAT,2803,TOTAL
48149,GEORGE W. BUSH,REPUBLICAN,7527,TOTAL
48149,OTHER,OTHER,67,TOTAL
48151,JOHN KERRY,DEMOCRAT,758,TOTAL
48151,GEORGE W. BUSH,REPUBLICAN,1161,TOTAL
48151,OTHER,OTHER,4,TOTAL
48153,JOHN KERRY,DEMOCRAT,545,TOTAL
48153,GEORGE W. BUSH,REPUBLICAN,2032,TOTAL
48153,OTHER,OTHER,7,TOTAL
48155,JOHN KERRY,DEMOCRAT,235,TOTAL
48155,GEORGE W. BUSH,REPUBLICAN,347,TOTAL
48155,OTHER,OTHER,5,TOTAL
48157,JOHN KERRY,DEMOCRAT,68722,TOTAL
48157,GEORGE W. BUSH,REPUBLICAN,93625,TOTAL
48157,OTHER,OTHER,822,TOTAL
48159,JOHN KERRY,DEMOCRAT,1011,TOTAL
48159,GEORGE W. BUSH,REPUBLICAN,3185,TOTAL
48159,OTHER,OTHER,21,TOTAL
48161,JOHN KERRY,DEMOCRAT,2070,TOTAL
48161,GEORGE W. BUSH,REPUBLICAN,5057,TOTAL
48161,OTHER,OTHER,34,TOTAL
48163,JOHN KERRY,DEMOCRAT,1931,TOTAL
48163,GEORGE W. BUSH,REPUBLICAN,1991,TOTAL
48163,OTHER,OTHER,8,TOTAL
48165,JOHN KERRY,DEMOCRAT,608,TOTAL
48165,GEORGE W. BUSH,REPUBLICAN,3540,TOTAL
48165,OTHER,OTHER,16,TOTAL
48167,JOHN KERRY,DEMOCRAT,43919,TOTAL
48167,GEORGE W. BUSH,REPUBLICAN,61290,TOTAL
48167,OTHER,OTHER,772,TOTAL
48169,JOHN KERRY,DEMOCRAT,326,TOTAL
48169,GEORGE W. BUSH,REPUBLICAN,1480,TOTAL
48169,OTHER,OTHER,6,TOTAL
48171,JOHN KERRY,DEMOCRAT,2104,TOTAL
48171,GEORGE W. BUSH,REPUBLICAN,9297,TOTAL
48171,OTHER,OTHER,152,TOTAL
48173,JOHN KERRY,DEMOCRAT,44,TOTAL
48173,GEORGE W. BUSH,REPUBLICAN,488,TOTAL
48173,OTHER,OTHER,1,TOTAL
48175,JOHN KERRY,DEMOCRAT,1219,TOTAL
48175,GEORGE W. BUSH,REPUBLICAN,2267,TOTAL
48175,OTHER,OTHER,15,TOTAL
48177,JOHN KERRY,DEMOCRAT,1709,TOTAL
48177,GEORGE W. BUSH,REPUBLICAN,4291,TOTAL
48177,OTHER,OTHER,22,TOTAL
48179,JOHN KERRY,DEMOCRAT,1289,TOTAL
48179,GEORGE W. BUSH,REPUBLICAN,7260,TOTAL
48179,OTHER,OTHER,23,TOTAL
48181,JOHN KERRY,DEMOCRAT,13452,TOTAL
48181,GEORGE W. BUSH,REPUBLICAN,30777,TOTAL
48181,OTHER,OTHER,194,TOTAL
48183,JOHN KERRY,DEMOCRAT,12306,TOTAL
48183,GEORGE W. BUSH,REPUBLICAN,29939,TOTAL
48183,OTHER,OTHER,153,TOTAL
48185,JOHN KERRY,DEMOCRAT,2713,TOTAL
48185,GEORGE W. BUSH,REPUBLICAN,5263,TOTAL
48185,OTHER,OTHER,54,TOTAL
48187,JOHN KERRY,DEMOCRAT,10290,TOTAL
48187,GEORGE W. BUSH,REPUBLICAN,28208,TOTAL
48187,OTHER,OTHER,254,TOTAL
48189,JOHN KERRY,DEMOCRAT,2078,TOTAL
48189,GEORGE W. BUSH,REPUBLICAN,8025,TOTAL
48189,OTHER,OTHER,51,TOTAL
48191,JOHN KERRY,DEMOCRAT,413,TOTAL
48191,GEORGE W. BUSH,REPUBLICAN,860,TOTAL
48191,OTHER,OTHER,4,TOTAL
48193,JOHN KERRY,DEMOCRAT,845,TOTAL
48193,GEORGE W. BUSH,REPUBLICAN,2856,TOTAL
48193,OTHER,OTHER,29,TOTAL
48195,JOHN KERRY,DEMOCRAT,240,TOTAL
48195,GEORGE W. BUSH,REPUBLICAN,1903,TOTAL
48195,OTHER,OTHER,4,TOTAL
48197,JOHN KERRY,DEMOCRAT,480,TOTAL
48197,GEORGE W. BUSH,REPUBLICAN,1214,TOTAL
48197,OTHER,OTHER,8,TOTAL
48199,JOHN KERRY,DEMOCRAT,5608,TOTAL
48199,GEORGE W. BUSH,REPUBLICAN,15030,TOTAL
48199,OTHER,OTHER,72,TOTAL
48201,JOHN KERRY,DEMOCRAT,475865,TOTAL
48201,GEORGE W. BUSH,REPUBLICAN,584723,TOTAL
48201,OTHER,OTHER,7380,TOTAL
48203,JOHN KERRY,DEMOCRAT,9642,TOTAL
48203,GEORGE W. BUSH,REPUBLICAN,16473,TOTAL
48203,OTHER,OTHER,108,TOTAL
48205,JOHN KERRY,DEMOCRAT,315,TOTAL
48205,GEORGE W. BUSH,REPUBLICAN,1736,TOTAL
48205,OTHER,OTHER,8,TOTAL
48207,JOHN KERRY,DEMOCRAT,867,TOTAL
48207,GEORGE W. BUSH,REPUBLICAN,1539,TOTAL
48207,OTHER,OTHER,10,TOTAL
48209,JOHN KERRY,DEMOCRAT,20110,TOTAL
48209,GEORGE W. BUSH,REPUBLICAN,27021,TOTAL
48209,OTHER,OTHER,692,TOTAL
48211,JOHN KERRY,DEMOCRAT,257,TOTAL
48211,GEORGE W. BUSH,REPUBLICAN,1380,TOTAL
48211,OTHER,OTHER,6,TOTAL
48213,JOHN KERRY,DEMOCRAT,8505,TOTAL
48213,GEORGE W. BUSH,REPUBLICAN,20210,TOTAL
48213,OTHER,OTHER,134,TOTAL
48215,JOHN KERRY,DEMOCRAT,62369,TOTAL
48215,GEORGE W. BUSH,REPUBLICAN,50931,TOTAL
48215,OTHER,OTHER,383,TOTAL
48217,JOHN KERRY,DEMOCRAT,3751,TOTAL
48217,GEORGE W. BUSH,REPUBLICAN,9225,TOTAL
48217,OTHER,OTHER,77,TOTAL
48219,JOHN KERRY,DEMOCRAT,1385,TOTAL
48219,GEORGE W. BUSH,REPUBLICAN,6160,TOTAL
48219,OTHER,OTHER,32,TOTAL
48221,JOHN KERRY,DEMOCRAT,4865,TOTAL
48221,GEORGE W. BUSH,REPUBLICAN,16280,TOTAL
48221,OTHER,OTHER,148,TOTAL
48223,JOHN KERRY,DEMOCRAT,3443,TOTAL
48223,GEORGE W. BUSH,REPUBLICAN,8582,TOTAL
48223,OTHER,OTHER,37,TOTAL
48225,JOHN KERRY,DEMOCRAT,2921,TOTAL
48225,GEORGE W. BUSH,REPUBLICAN,5848,TOTAL
48225,OTHER,OTHER,37,TOTAL
48227,JOHN KERRY,DEMOCRAT,2663,TOTAL
48227,GEORGE W. BUSH,REPUBLICAN,7480,TOTAL
48227,OTHER,OTHER,58,TOTAL
48229,JOHN KERRY,DEMOCRAT,302,TOTAL
48229,GEORGE W. BUSH,REPUBLICAN,577,TOTAL
48229,OTHER,OTHER,7,TOTAL
48231,JOHN KERRY,DEMOCRAT,7971,TOTAL
48231,GEORGE W. BUSH,REPUBLICAN,20065,TOTAL
48231,OTHER,OTHER,158,TOTAL
48233,JOHN KERRY,DEMOCRAT,1503,TOTAL
48233,GEORGE W. BUSH,REPUBLICAN,7839,TOTAL
48233,OTHER,OTHER,27,TOTAL
48235,JOHN KERRY,DEMOCRAT,141,TOTAL
48235,GEORGE W. BUSH,REPUBLICAN,684,TOTAL
48235,OTHER,OTHER,3,TOTAL
48237,JOHN KERRY,DEMOCRAT,643,TOTAL
48237,GEORGE W. BUSH,REPUBLICAN,2470,TOTAL
48237,OTHER,OTHER,13,TOTAL
48239,JOHN KERRY,DEMOCRAT,1296,TOTAL
48239,GEORGE W. BUSH,REPUBLICAN,3766,TOTAL
48239,OTHER,OTHER,15,TOTAL
48241,JOHN KERRY,DEMOCRAT,4471,TOTAL
48241,GEORGE W. BUSH,REPUBLICAN,8347,TOTAL
48241,OTHER,OTHER,55,TOTAL
48243,JOHN KERRY,DEMOCRAT,378,TOTAL
48243,GEORGE W. BUSH,REPUBLICAN,764,TOTAL
48243,OTHER,OTHER,25,TOTAL
48245,JOHN KERRY,DEMOCRAT,47066,TOTAL
48245,GEORGE W. BUSH,REPUBLICAN,44423,TOTAL
48245,OTHER,OTHER,377,TOTAL
48247,JOHN KERRY,DEMOCRAT,1344,TOTAL
48247,GEORGE W. BUSH,REPUBLICAN,712,TOTAL
48247,OTHER,OTHER,9,TOTAL
48249,JOHN KERRY,DEMOCRAT,6824,TOTAL
48249,GEORGE W. BUSH,REPUBLICAN,5817,TOTAL
48249,OTHER,OTHER,50,TOTAL
48251,JOHN KERRY,DEMOCRAT,12325,TOTAL
48251,GEORGE W. BUSH,REPUBLICAN,34818,TOTAL
48251,OTHER,OTHER,279,TOTAL
48253,JOHN KERRY,DEMOCRAT,1658,TOTAL
48253,GEORGE W. BUSH,REPUBLICAN,4254,TOTAL
48253,OTHER,OTHER,19,TOTAL
48255,JOHN KERRY,DEMOCRAT,1543,TOTAL
48255,GEORGE W. BUSH,REPUBLICAN,3114,TOTAL
48255,OTHER,OTHER,16,TOTAL
48257,JOHN KERRY,DEMOCRAT,8947,TOTAL
48257,GEORGE W. BUSH,REPUBLICAN,21304,TOTAL
48257,OTHER,OTHER,115,TOTAL
48259,JOHN KERRY,DEMOCRAT,2532,TOTAL
48259,GEORGE W. BUSH,REPUBLICAN,11434,TOTAL
48259,OTHER,OTHER,106,TOTAL
48261,JOHN KERRY,DEMOCRAT,85,TOTAL
48261,GEORGE W. BUSH,REPUBLICAN,82,TOTAL
48261,OTHER,OTHER,2,TOTAL
48263,JOHN KERRY,DEMOCRAT,138,TOTAL
48263,GEORGE W. BUSH,REPUBLICAN,382,TOTAL
48263,OTHER,OTHER,2,TOTAL
48265,JOHN KERRY,DEMOCRAT,4557,TOTAL
48265,GEORGE W. BUSH,REPUBLICAN,16538,TOTAL
48265,OTHER,OTHER,151,TOTAL
48267,JOHN KERRY,DEMOCRAT,324,TOTAL
48267,GEORGE W. BUSH,REPUBLICAN,1482,TOTAL
48267,OTHER,OTHER,10,TOTAL
48269,JOHN KERRY,DEMOCRAT,18,TOTAL
48269,GEORGE W. BUSH,REPUBLICAN,137,TOTAL
48269,OTHER,OTHER,1,TOTAL
48271,JOHN KERRY,DEMOCRAT,542,TOTAL
48271,GEORGE W. BUSH,REPUBLICAN,1051,TOTAL
48271,OTHER,OTHER,7,TOTAL
48273,JOHN KERRY,DEMOCRAT,4550,TOTAL
48273,GEORGE W. BUSH,REPUBLICAN,5366,TOTAL
48273,OTHER,OTHER,57,TOTAL
48275,JOHN KERRY,DEMOCRAT,464,TOTAL
48275,GEORGE W. BUSH,REPUBLICAN,1081,TOTAL
48275,OTHER,OTHER,7,TOTAL
48277,JOHN KERRY,DEMOCRAT,5338,TOTAL
48277,GEORGE W. BUSH,REPUBLICAN,12054,TOTAL
48277,OTHER,OTHER,78,TOTAL
48279,JOHN KERRY,DEMOCRAT,857,TOTAL
48279,GEORGE W. BUSH,REPUBLICAN,3410,TOTAL
48279,OTHER,OTHER,4,TOTAL
48281,JOHN KERRY,DEMOCRAT,1593,TOTAL
48281,GEORGE W. BUSH,REPUBLICAN,5422,TOTAL
48281,OTHER,OTHER,10,TOTAL
48283,JOHN KERRY,DEMOCRAT,1229,TOTAL
48283,GEORGE W. BUSH,REPUBLICAN,989,TOTAL
48283,OTHER,OTHER,12,TOTAL
48285,JOHN KERRY,DEMOCRAT,2152,TOTAL
48285,GEORGE W. BUSH,REPUBLICAN,5974,TOTAL
48285,OTHER,OTHER,51,TOTAL
48287,JOHN KERRY,DEMOCRAT,1899,TOTAL
48287,GEORGE W. BUSH,REPUBLICAN,4160,TOTAL
48287,OTHER,OTHER,29,TOTAL
48289,JOHN KERRY,DEMOCRAT,1754,TOTAL
48289,GEORGE W. BUSH,REPUBLICAN,5023,TOTAL
48289,OTHER,OTHER,22,TOTAL
48291,JOHN KERRY,DEMOCRAT,6780,TOTAL
48291,GEORGE W. BUSH,REPUBLICAN,14821,TOTAL
48291,OTHER,OTHER,90,TOTAL
48293,JOHN KERRY,DEMOCRAT,2752,TOTAL
48293,GEORGE W. BUSH,REPUBLICAN,5028,TOTAL
48293,OTHER,OTHER,38,TOTAL
48295,JOHN KERRY,DEMOCRAT,184,TOTAL
48295,GEORGE W. BUSH,REPUBLICAN,1147,TOTAL
48295,OTHER,OTHER,6,TOTAL
48297,JOHN KERRY,DEMOCRAT,1036,TOTAL
48297,GEORGE W. BUSH,REPUBLICAN,3147,TOTAL
48297,OTHER,OTHER,18,TOTAL
48299,JOHN KERRY,DEMOCRAT,2257,TOTAL
48299,GEORGE W. BUSH,REPUBLICAN,7241,TOTAL
48299,OTHER,OTHER,65,TOTAL
48301,JOHN KERRY,DEMOCRAT,12,TOTAL
48301,GEORGE W. BUSH,REPUBLICAN,65,TOTAL
48301,OTHER,OTHER,3,TOTAL
48303,JOHN KERRY,DEMOCRAT,22472,TOTAL
48303,GEORGE W. BUSH,REPUBLICAN,70135,TOTAL
48303,OTHER,OTHER,544,TOTAL
48305,JOHN KERRY,DEMOCRAT,490,TOTAL
48305,GEORGE W. BUSH,REPUBLICAN,1776,TOTAL
48305,OTHER,OTHER,5,TOTAL
48307,JOHN KERRY,DEMOCRAT,745,TOTAL
48307,GEORGE W. BUSH,REPUBLICAN,2465,TOTAL
48307,OTHER,OTHER,10,TOTAL
48309,JOHN KERRY,DEMOCRAT,26760,TOTAL
48309,GEORGE W. BUSH,REPUBLICAN,52090,TOTAL
48309,OTHER,OTHER,404,TOTAL
48311,JOHN KERRY,DEMOCRAT,95,TOTAL
48311,GEORGE W. BUSH,REPUBLICAN,467,TOTAL
48311,OTHER,OTHER,2,TOTAL
48313,JOHN KERRY,DEMOCRAT,1235,TOTAL
48313,GEORGE W. BUSH,REPUBLICAN,2837,TOTAL
48313,OTHER,OTHER,29,TOTAL
48315,JOHN KERRY,DEMOCRAT,1884,TOTAL
48315,GEORGE W. BUSH,REPUBLICAN,2441,TOTAL
48315,OTHER,OTHER,23,TOTAL
48317,JOHN KERRY,DEMOCRAT,288,TOTAL
48317,GEORGE W. BUSH,REPUBLICAN,1514,TOTAL
48317,OTHER,OTHER,5,TOTAL
48319,JOHN KERRY,DEMOCRAT,459,TOTAL
48319,GEORGE W. BUSH,REPUBLICAN,1600,TOTAL
48319,OTHER,OTHER,18,TOTAL
48321,JOHN KERRY,DEMOCRAT,4355,TOTAL
48321,GEORGE W. BUSH,REPUBLICAN,8119,TOTAL
48321,OTHER,OTHER,47,TOTAL
48323,JOHN KERRY,DEMOCRAT,5948,TOTAL
