fips,candidate,party,candidatevotes,mode
47157,MITT ROMNEY,REPUBLICAN,135649,TOTAL
47157,OTHER,OTHER,3017,TOTAL
47159,BARACK OBAMA,DEMOCRAT,2470,TOTAL
47159,MITT ROMNEY,REPUBLICAN,4495,TOTAL
47159,OTHER,OTHER,122,TOTAL
47161,BARACK OBAMA,DEMOCRAT,2069,TOTAL
47161,MITT ROMNEY,REPUBLICAN,2963,TOTAL
47161,OTHER,OTHER,83,TOTAL
47163,BARACK OBAMA,DEMOCRAT,15321,TOTAL
47163,MITT ROMNEY,REPUBLICAN,43562,TOTAL
47163,OTHER,OTHER,1004,TOTAL
47165,BARACK OBAMA,DEMOCRAT,18579,TOTAL
47165,MITT ROMNEY,REPUBLICAN,46003,TOTAL
47165,OTHER,OTHER,784,TOTAL
47167,BARACK OBAMA,DEMOCRAT,7133,TOTAL
47167,MITT ROMNEY,REPUBLICAN,16672,TOTAL
47167,OTHER,OTHER,276,TOTAL
47169,BARACK OBAMA,DEMOCRAT,1240,TOTAL
47169,MITT ROMNEY,REPUBLICAN,1612,TOTAL
47169,OTHER,OTHER,53,TOTAL
47171,BARACK OBAMA,DEMOCRAT,1913,TOTAL
47171,MITT ROMNEY,REPUBLICAN,5032,TOTAL
47171,OTHER,OTHER,141,TOTAL
47173,BARACK OBAMA,DEMOCRAT,1478,TOTAL
47173,MITT ROMNEY,REPUBLICAN,4282,TOTAL
47173,OTHER,OTHER,68,TOTAL
47175,BARACK OBAMA,DEMOCRAT,875,TOTAL
47175,MITT ROMNEY,REPUBLICAN,1386,TOTAL
47175,OTHER,OTHER,39,TOTAL
47177,BARACK OBAMA,DEMOCRAT,4752,TOTAL
47177,MITT ROMNEY,REPUBLICAN,8010,TOTAL
47177,OTHER,OTHER,253,TOTAL
47179,BARACK OBAMA,DEMOCRAT,14325,TOTAL
47179,MITT ROMNEY,REPUBLICAN,32808,TOTAL
47179,OTHER,OTHER,899,TOTAL
47181,BARACK OBAMA,DEMOCRAT,1163,TOTAL
47181,MITT ROMNEY,REPUBLICAN,4253,TOTAL
47181,OTHER,OTHER,70,TOTAL
47183,BARACK OBAMA,DEMOCRAT,3548,TOTAL
47183,MITT ROMNEY,REPUBLICAN,8605,TOTAL
47183,OTHER,OTHER,184,TOTAL
47185,BARACK OBAMA,DEMOCRAT,2795,TOTAL
47185,MITT ROMNEY,REPUBLICAN,6197,TOTAL
47185,OTHER,OTHER,148,TOTAL
47187,BARACK OBAMA,DEMOCRAT,25142,TOTAL
47187,MITT ROMNEY,REPUBLICAN,69850,TOTAL
47187,OTHER,OTHER,1233,TOTAL
47189,BARACK OBAMA,DEMOCRAT,14695,TOTAL
47189,MITT ROMNEY,REPUBLICAN,36109,TOTAL
47189,OTHER,OTHER,695,TOTAL
48001,BARACK OBAMA,DEMOCRAT,3813,TOTAL
48001,MITT ROMNEY,REPUBLICAN,12262,TOTAL
48001,OTHER,OTHER,137,TOTAL
48003,BARACK OBAMA,DEMOCRAT,795,TOTAL
48003,MITT ROMNEY,REPUBLICAN,3639,TOTAL
48003,OTHER,OTHER,48,TOTAL
48005,BARACK OBAMA,DEMOCRAT,7834,TOTAL
48005,MITT ROMNEY,REPUBLICAN,20303,TOTAL
48005,OTHER,OTHER,269,TOTAL
48007,BARACK OBAMA,DEMOCRAT,2704,TOTAL
48007,MITT ROMNEY,REPUBLICAN,6830,TOTAL
48007,OTHER,OTHER,114,TOTAL
48009,BARACK OBAMA,DEMOCRAT,525,TOTAL
48009,MITT ROMNEY,REPUBLICAN,3600,TOTAL
48009,OTHER,OTHER,39,TOTAL
48011,BARACK OBAMA,DEMOCRAT,98,TOTAL
48011,MITT ROMNEY,REPUBLICAN,828,TOTAL
48011,OTHER,OTHER,9,TOTAL
48013,BARACK OBAMA,DEMOCRAT,5133,TOTAL
48013,MITT ROMNEY,REPUBLICAN,7461,TOTAL
48013,OTHER,OTHER,127,TOTAL
48015,BARACK OBAMA,DEMOCRAT,2252,TOTAL
48015,MITT ROMNEY,REPUBLICAN,9265,TOTAL
48015,OTHER,OTHER,132,TOTAL
48017,BARACK OBAMA,DEMOCRAT,466,TOTAL
48017,MITT ROMNEY,REPUBLICAN,1339,TOTAL
48017,OTHER,OTHER,11,TOTAL
48019,BARACK OBAMA,DEMOCRAT,1864,TOTAL
48019,MITT ROMNEY,REPUBLICAN,7426,TOTAL
48019,OTHER,OTHER,158,TOTAL
48021,BARACK OBAMA,DEMOCRAT,9864,TOTAL
48021,MITT ROMNEY,REPUBLICAN,14033,TOTAL
48021,OTHER,OTHER,584,TOTAL
48023,BARACK OBAMA,DEMOCRAT,267,TOTAL
48023,MITT ROMNEY,REPUBLICAN,1297,TOTAL
48023,OTHER,OTHER,28,TOTAL
48025,BARACK OBAMA,DEMOCRAT,3452,TOTAL
48025,MITT ROMNEY,REPUBLICAN,4356,TOTAL
48025,OTHER,OTHER,71,TOTAL
48027,BARACK OBAMA,DEMOCRAT,35512,TOTAL
48027,MITT ROMNEY,REPUBLICAN,49574,TOTAL
48027,OTHER,OTHER,1120,TOTAL
48029,BARACK OBAMA,DEMOCRAT,264856,TOTAL
48029,MITT ROMNEY,REPUBLICAN,241617,TOTAL
48029,OTHER,OTHER,7208,TOTAL
48031,BARACK OBAMA,DEMOCRAT,1220,TOTAL
48031,MITT ROMNEY,REPUBLICAN,3638,TOTAL
48031,OTHER,OTHER,115,TOTAL
48033,BARACK OBAMA,DEMOCRAT,32,TOTAL
48033,MITT ROMNEY,REPUBLICAN,324,TOTAL
48033,OTHER,OTHER,7,TOTAL
48035,BARACK OBAMA,DEMOCRAT,1367,TOTAL
48035,MITT ROMNEY,REPUBLICAN,5885,TOTAL
48035,OTHER,OTHER,104,TOTAL
48037,BARACK OBAMA,DEMOCRAT,10196,TOTAL
48037,MITT ROMNEY,REPUBLICAN,24869,TOTAL
48037,OTHER,OTHER,339,TOTAL
48039,BARACK OBAMA,DEMOCRAT,34421,TOTAL
48039,MITT ROMNEY,REPUBLICAN,70862,TOTAL
48039,OTHER,OTHER,1456,TOTAL
48041,BARACK OBAMA,DEMOCRAT,17477,TOTAL
48041,MITT ROMNEY,REPUBLICAN,37209,TOTAL
48041,OTHER,OTHER,1276,TOTAL
48043,BARACK OBAMA,DEMOCRAT,1765,TOTAL
48043,MITT ROMNEY,REPUBLICAN,1976,TOTAL
48043,OTHER,OTHER,126,TOTAL
48045,BARACK OBAMA,DEMOCRAT,117,TOTAL
48045,MITT ROMNEY,REPUBLICAN,578,TOTAL
48045,OTHER,OTHER,7,TOTAL
48047,BARACK OBAMA,DEMOCRAT,1886,TOTAL
48047,MITT ROMNEY,REPUBLICAN,507,TOTAL
48047,OTHER,OTHER,10,TOTAL
48049,BARACK OBAMA,DEMOCRAT,1904,TOTAL
48049,MITT ROMNEY,REPUBLICAN,11895,TOTAL
48049,OTHER,OTHER,148,TOTAL
48051,BARACK OBAMA,DEMOCRAT,1705,TOTAL
48051,MITT ROMNEY,REPUBLICAN,4671,TOTAL
48051,OTHER,OTHER,80,TOTAL
48053,BARACK OBAMA,DEMOCRAT,3674,TOTAL
48053,MITT ROMNEY,REPUBLICAN,12843,TOTAL
48053,OTHER,OTHER,279,TOTAL
48055,BARACK OBAMA,DEMOCRAT,4791,TOTAL
48055,MITT ROMNEY,REPUBLICAN,6021,TOTAL
48055,OTHER,OTHER,256,TOTAL
48057,BARACK OBAMA,DEMOCRAT,2410,TOTAL
48057,MITT ROMNEY,REPUBLICAN,4144,TOTAL
48057,OTHER,OTHER,94,TOTAL
48059,BARACK OBAMA,DEMOCRAT,751,TOTAL
48059,MITT ROMNEY,REPUBLICAN,4378,TOTAL
48059,OTHER,OTHER,68,TOTAL
48061,BARACK OBAMA,DEMOCRAT,49975,TOTAL
48061,MITT ROMNEY,REPUBLICAN,26099,TOTAL
48061,OTHER,OTHER,821,TOTAL
48063,BARACK OBAMA,DEMOCRAT,1428,TOTAL
48063,MITT ROMNEY,REPUBLICAN,2881,TOTAL
48063,OTHER,OTHER,26,TOTAL
48065,BARACK OBAMA,DEMOCRAT,292,TOTAL
48065,MITT ROMNEY,REPUBLICAN,2451,TOTAL
48065,OTHER,OTHER,35,TOTAL
48067,BARACK OBAMA,DEMOCRAT,2924,TOTAL
48067,MITT ROMNEY,REPUBLICAN,8763,TOTAL
48067,OTHER,OTHER,101,TOTAL
48069,BARACK OBAMA,DEMOCRAT,630,TOTAL
48069,MITT ROMNEY,REPUBLICAN,1470,TOTAL
48069,OTHER,OTHER,19,TOTAL
48071,BARACK OBAMA,DEMOCRAT,2790,TOTAL
48071,MITT ROMNEY,REPUBLICAN,11787,TOTAL
48071,OTHER,OTHER,158,TOTAL
48073,BARACK OBAMA,DEMOCRAT,3875,TOTAL
48073,MITT ROMNEY,REPUBLICAN,12094,TOTAL
48073,OTHER,OTHER,157,TOTAL
48075,BARACK OBAMA,DEMOCRAT,320,TOTAL
48075,MITT ROMNEY,REPUBLICAN,1665,TOTAL
48075,OTHER,OTHER,11,TOTAL
48077,BARACK OBAMA,DEMOCRAT,740,TOTAL
48077,MITT ROMNEY,REPUBLICAN,4266,TOTAL
48077,OTHER,OTHER,51,TOTAL
48079,BARACK OBAMA,DEMOCRAT,256,TOTAL
48079,MITT ROMNEY,REPUBLICAN,649,TOTAL
48079,OTHER,OTHER,12,TOTAL
48081,BARACK OBAMA,DEMOCRAT,179,TOTAL
48081,MITT ROMNEY,REPUBLICAN,1218,TOTAL
48081,OTHER,OTHER,11,TOTAL
48083,BARACK OBAMA,DEMOCRAT,442,TOTAL
48083,MITT ROMNEY,REPUBLICAN,3012,TOTAL
48083,OTHER,OTHER,38,TOTAL
48085,BARACK OBAMA,DEMOCRAT,101415,TOTAL
48085,MITT ROMNEY,REPUBLICAN,196888,TOTAL
48085,OTHER,OTHER,4518,TOTAL
48087,BARACK OBAMA,DEMOCRAT,177,TOTAL
48087,MITT ROMNEY,REPUBLICAN,962,TOTAL
48087,OTHER,OTHER,11,TOTAL
48089,BARACK OBAMA,DEMOCRAT,2029,TOTAL
48089,MITT ROMNEY,REPUBLICAN,6026,TOTAL
48089,OTHER,OTHER,62,TOTAL
48091,BARACK OBAMA,DEMOCRAT,11450,TOTAL
48091,MITT ROMNEY,REPUBLICAN,39318,TOTAL
48091,OTHER,OTHER,761,TOTAL
48093,BARACK OBAMA,DEMOCRAT,890,TOTAL
48093,MITT ROMNEY,REPUBLICAN,3944,TOTAL
48093,OTHER,OTHER,72,TOTAL
48095,BARACK OBAMA,DEMOCRAT,194,TOTAL
48095,MITT ROMNEY,REPUBLICAN,793,TOTAL
48095,OTHER,OTHER,14,TOTAL
48097,BARACK OBAMA,DEMOCRAT,2246,TOTAL
48097,MITT ROMNEY,REPUBLICAN,11951,TOTAL
48097,OTHER,OTHER,154,TOTAL
48099,BARACK OBAMA,DEMOCRAT,5158,TOTAL
48099,MITT ROMNEY,REPUBLICAN,11220,TOTAL
48099,OTHER,OTHER,226,TOTAL
48101,BARACK OBAMA,DEMOCRAT,180,TOTAL
48101,MITT ROMNEY,REPUBLICAN,555,TOTAL
48101,OTHER,OTHER,6,TOTAL
48103,BARACK OBAMA,DEMOCRAT,275,TOTAL
48103,MITT ROMNEY,REPUBLICAN,985,TOTAL
48103,OTHER,OTHER,23,TOTAL
48105,BARACK OBAMA,DEMOCRAT,480,TOTAL
48105,MITT ROMNEY,REPUBLICAN,957,TOTAL
48105,OTHER,OTHER,20,TOTAL
48107,BARACK OBAMA,DEMOCRAT,639,TOTAL
48107,MITT ROMNEY,REPUBLICAN,1132,TOTAL
48107,OTHER,OTHER,16,TOTAL
48109,BARACK OBAMA,DEMOCRAT,568,TOTAL
48109,MITT ROMNEY,REPUBLICAN,295,TOTAL
48109,OTHER,OTHER,16,TOTAL
48111,BARACK OBAMA,DEMOCRAT,253,TOTAL
48111,MITT ROMNEY,REPUBLICAN,1248,TOTAL
48111,OTHER,OTHER,33,TOTAL
48113,BARACK OBAMA,DEMOCRAT,405571,TOTAL
48113,MITT ROMNEY,REPUBLICAN,295813,TOTAL
48113,OTHER,OTHER,8733,TOTAL
48115,BARACK OBAMA,DEMOCRAT,1019,TOTAL
48115,MITT ROMNEY,REPUBLICAN,2591,TOTAL
48115,OTHER,OTHER,32,TOTAL
48117,BARACK OBAMA,DEMOCRAT,1239,TOTAL
48117,MITT ROMNEY,REPUBLICAN,3042,TOTAL
48117,OTHER,OTHER,28,TOTAL
48119,BARACK OBAMA,DEMOCRAT,454,TOTAL
48119,MITT ROMNEY,REPUBLICAN,1524,TOTAL
48119,OTHER,OTHER,40,TOTAL
48121,BARACK OBAMA,DEMOCRAT,80978,TOTAL
48121,MITT ROMNEY,REPUBLICAN,157579,TOTAL
48121,OTHER,OTHER,4224,TOTAL
48123,BARACK OBAMA,DEMOCRAT,1467,TOTAL
48123,MITT ROMNEY,REPUBLICAN,5122,TOTAL
48123,OTHER,OTHER,49,TOTAL
48125,BARACK OBAMA,DEMOCRAT,216,TOTAL
48125,MITT ROMNEY,REPUBLICAN,793,TOTAL
48125,OTHER,OTHER,10,TOTAL
48127,BARACK OBAMA,DEMOCRAT,2141,TOTAL
48127,MITT ROMNEY,REPUBLICAN,762,TOTAL
48127,OTHER,OTHER,14,TOTAL
48129,BARACK OBAMA,DEMOCRAT,226,TOTAL
48129,MITT ROMNEY,REPUBLICAN,1287,TOTAL
48129,OTHER,OTHER,22,TOTAL
48131,BARACK OBAMA,DEMOCRAT,3331,TOTAL
48131,MITT ROMNEY,REPUBLICAN,980,TOTAL
48131,OTHER,OTHER,33,TOTAL
48133,BARACK OBAMA,DEMOCRAT,970,TOTAL
48133,MITT ROMNEY,REPUBLICAN,5444,TOTAL
48133,OTHER,OTHER,81,TOTAL
48135,BARACK OBAMA,DEMOCRAT,8118,TOTAL
48135,MITT ROMNEY,REPUBLICAN,24010,TOTAL
48135,OTHER,OTHER,385,TOTAL
48137,BARACK OBAMA,DEMOCRAT,232,TOTAL
48137,MITT ROMNEY,REPUBLICAN,642,TOTAL
48137,OTHER,OTHER,10,TOTAL
48139,BARACK OBAMA,DEMOCRAT,13881,TOTAL
48139,MITT ROMNEY,REPUBLICAN,39574,TOTAL
48139,OTHER,OTHER,696,TOTAL
48141,BARACK OBAMA,DEMOCRAT,112952,TOTAL
48141,MITT ROMNEY,REPUBLICAN,57150,TOTAL
48141,OTHER,OTHER,2310,TOTAL
48143,BARACK OBAMA,DEMOCRAT,1965,TOTAL
48143,MITT ROMNEY,REPUBLICAN,10329,TOTAL
48143,OTHER,OTHER,179,TOTAL
48145,BARACK OBAMA,DEMOCRAT,2033,TOTAL
48145,MITT ROMNEY,REPUBLICAN,3356,TOTAL
48145,OTHER,OTHER,45,TOTAL
48147,BARACK OBAMA,DEMOCRAT,2486,TOTAL
48147,MITT ROMNEY,REPUBLICAN,8161,TOTAL
48147,OTHER,OTHER,157,TOTAL
48149,BARACK OBAMA,DEMOCRAT,2315,TOTAL
48149,MITT ROMNEY,REPUBLICAN,8106,TOTAL
48149,OTHER,OTHER,130,TOTAL
48151,BARACK OBAMA,DEMOCRAT,512,TOTAL
48151,MITT ROMNEY,REPUBLICAN,1094,TOTAL
48151,OTHER,OTHER,23,TOTAL
48153,BARACK OBAMA,DEMOCRAT,551,TOTAL
48153,MITT ROMNEY,REPUBLICAN,1523,TOTAL
48153,OTHER,OTHER,11,TOTAL
48155,BARACK OBAMA,DEMOCRAT,140,TOTAL
48155,MITT ROMNEY,REPUBLICAN,348,TOTAL
48155,OTHER,OTHER,7,TOTAL
48157,BARACK OBAMA,DEMOCRAT,101144,TOTAL
48157,MITT ROMNEY,REPUBLICAN,116126,TOTAL
48157,OTHER,OTHER,2219,TOTAL
48159,BARACK OBAMA,DEMOCRAT,751,TOTAL
48159,MITT ROMNEY,REPUBLICAN,3446,TOTAL
48159,OTHER,OTHER,60,TOTAL
48161,BARACK OBAMA,DEMOCRAT,1850,TOTAL
48161,MITT ROMNEY,REPUBLICAN,5646,TOTAL
48161,OTHER,OTHER,74,TOTAL
48163,BARACK OBAMA,DEMOCRAT,2376,TOTAL
48163,MITT ROMNEY,REPUBLICAN,1559,TOTAL
48163,OTHER,OTHER,33,TOTAL
48165,BARACK OBAMA,DEMOCRAT,535,TOTAL
48165,MITT ROMNEY,REPUBLICAN,3484,TOTAL
48165,OTHER,OTHER,47,TOTAL
48167,BARACK OBAMA,DEMOCRAT,39511,TOTAL
48167,MITT ROMNEY,REPUBLICAN,69059,TOTAL
48167,OTHER,OTHER,1508,TOTAL
48169,BARACK OBAMA,DEMOCRAT,279,TOTAL
48169,MITT ROMNEY,REPUBLICAN,1263,TOTAL
48169,OTHER,OTHER,18,TOTAL
48171,BARACK OBAMA,DEMOCRAT,2055,TOTAL
48171,MITT ROMNEY,REPUBLICAN,10306,TOTAL
48171,OTHER,OTHER,189,TOTAL
48173,BARACK OBAMA,DEMOCRAT,44,TOTAL
48173,MITT ROMNEY,REPUBLICAN,526,TOTAL
48173,OTHER,OTHER,8,TOTAL
48175,BARACK OBAMA,DEMOCRAT,1127,TOTAL
48175,MITT ROMNEY,REPUBLICAN,2294,TOTAL
48175,OTHER,OTHER,37,TOTAL
48177,BARACK OBAMA,DEMOCRAT,1777,TOTAL
48177,MITT ROMNEY,REPUBLICAN,4216,TOTAL
48177,OTHER,OTHER,64,TOTAL
48179,BARACK OBAMA,DEMOCRAT,886,TOTAL
48179,MITT ROMNEY,REPUBLICAN,6443,TOTAL
48179,OTHER,OTHER,60,TOTAL
48181,BARACK OBAMA,DEMOCRAT,10670,TOTAL
48181,MITT ROMNEY,REPUBLICAN,30936,TOTAL
48181,OTHER,OTHER,658,TOTAL
48183,BARACK OBAMA,DEMOCRAT,12398,TOTAL
48183,MITT ROMNEY,REPUBLICAN,28742,TOTAL
48183,OTHER,OTHER,367,TOTAL
48185,BARACK OBAMA,DEMOCRAT,2339,TOTAL
48185,MITT ROMNEY,REPUBLICAN,6141,TOTAL
48185,OTHER,OTHER,121,TOTAL
48187,BARACK OBAMA,DEMOCRAT,15744,TOTAL
48187,MITT ROMNEY,REPUBLICAN,33117,TOTAL
48187,OTHER,OTHER,653,TOTAL
48189,BARACK OBAMA,DEMOCRAT,2243,TOTAL
48189,MITT ROMNEY,REPUBLICAN,6490,TOTAL
48189,OTHER,OTHER,121,TOTAL
48191,BARACK OBAMA,DEMOCRAT,265,TOTAL
48191,MITT ROMNEY,REPUBLICAN,832,TOTAL
48191,OTHER,OTHER,12,TOTAL
48193,BARACK OBAMA,DEMOCRAT,591,TOTAL
48193,MITT ROMNEY,REPUBLICAN,2918,TOTAL
48193,OTHER,OTHER,43,TOTAL
48195,BARACK OBAMA,DEMOCRAT,159,TOTAL
48195,MITT ROMNEY,REPUBLICAN,1788,TOTAL
48195,OTHER,OTHER,15,TOTAL
48197,BARACK OBAMA,DEMOCRAT,302,TOTAL
48197,MITT ROMNEY,REPUBLICAN,1176,TOTAL
48197,OTHER,OTHER,17,TOTAL
48199,BARACK OBAMA,DEMOCRAT,3359,TOTAL
48199,MITT ROMNEY,REPUBLICAN,17746,TOTAL
48199,OTHER,OTHER,192,TOTAL
48201,BARACK OBAMA,DEMOCRAT,587044,TOTAL
48201,MITT ROMNEY,REPUBLICAN,586073,TOTAL
48201,OTHER,OTHER,15468,TOTAL
48203,BARACK OBAMA,DEMOCRAT,8456,TOTAL
48203,MITT ROMNEY,REPUBLICAN,17512,TOTAL
48203,OTHER,OTHER,202,TOTAL
48205,BARACK OBAMA,DEMOCRAT,184,TOTAL
48205,MITT ROMNEY,REPUBLICAN,1708,TOTAL
48205,OTHER,OTHER,21,TOTAL
48207,BARACK OBAMA,DEMOCRAT,553,TOTAL
48207,MITT ROMNEY,REPUBLICAN,1424,TOTAL
48207,OTHER,OTHER,36,TOTAL
48209,BARACK OBAMA,DEMOCRAT,25537,TOTAL
48209,MITT ROMNEY,REPUBLICAN,31661,TOTAL
48209,OTHER,OTHER,1813,TOTAL
48211,BARACK OBAMA,DEMOCRAT,192,TOTAL
48211,MITT ROMNEY,REPUBLICAN,1298,TOTAL
48211,OTHER,OTHER,19,TOTAL
48213,BARACK OBAMA,DEMOCRAT,6106,TOTAL
48213,MITT ROMNEY,REPUBLICAN,21231,TOTAL
48213,OTHER,OTHER,290,TOTAL
48215,BARACK OBAMA,DEMOCRAT,97969,TOTAL
48215,MITT ROMNEY,REPUBLICAN,39865,TOTAL
48215,OTHER,OTHER,1325,TOTAL
48217,BARACK OBAMA,DEMOCRAT,2752,TOTAL
48217,MITT ROMNEY,REPUBLICAN,9132,TOTAL
48217,OTHER,OTHER,161,TOTAL
48219,BARACK OBAMA,DEMOCRAT,1486,TOTAL
48219,MITT ROMNEY,REPUBLICAN,5546,TOTAL
48219,OTHER,OTHER,102,TOTAL
48221,BARACK OBAMA,DEMOCRAT,3843,TOTAL
48221,MITT ROMNEY,REPUBLICAN,18409,TOTAL
48221,OTHER,OTHER,283,TOTAL
48223,BARACK OBAMA,DEMOCRAT,2777,TOTAL
48223,MITT ROMNEY,REPUBLICAN,9836,TOTAL
48223,OTHER,OTHER,140,TOTAL
48225,BARACK OBAMA,DEMOCRAT,2265,TOTAL
48225,MITT ROMNEY,REPUBLICAN,5880,TOTAL
48225,OTHER,OTHER,69,TOTAL
48227,BARACK OBAMA,DEMOCRAT,2110,TOTAL
48227,MITT ROMNEY,REPUBLICAN,6453,TOTAL
48227,OTHER,OTHER,132,TOTAL
48229,BARACK OBAMA,DEMOCRAT,379,TOTAL
48229,MITT ROMNEY,REPUBLICAN,471,TOTAL
48229,OTHER,OTHER,13,TOTAL
48231,BARACK OBAMA,DEMOCRAT,6671,TOTAL
48231,MITT ROMNEY,REPUBLICAN,21011,TOTAL
48231,OTHER,OTHER,367,TOTAL
48233,BARACK OBAMA,DEMOCRAT,1045,TOTAL
48233,MITT ROMNEY,REPUBLICAN,6804,TOTAL
48233,OTHER,OTHER,79,TOTAL
48235,BARACK OBAMA,DEMOCRAT,112,TOTAL
48235,MITT ROMNEY,REPUBLICAN,668,TOTAL
48235,OTHER,OTHER,8,TOTAL
48237,BARACK OBAMA,DEMOCRAT,303,TOTAL
48237,MITT ROMNEY,REPUBLICAN,2580,TOTAL
48237,OTHER,OTHER,25,TOTAL
48239,BARACK OBAMA,DEMOCRAT,1070,TOTAL
48239,MITT ROMNEY,REPUBLICAN,3906,TOTAL
48239,OTHER,OTHER,49,TOTAL
48241,BARACK OBAMA,DEMOCRAT,3423,TOTAL
48241,MITT ROMNEY,REPUBLICAN,9957,TOTAL
48241,OTHER,OTHER,137,TOTAL
48243,BARACK OBAMA,DEMOCRAT,440,TOTAL
48243,MITT ROMNEY,REPUBLICAN,719,TOTAL
48243,OTHER,OTHER,33,TOTAL
48245,BARACK OBAMA,DEMOCRAT,44668,TOTAL
48245,MITT ROMNEY,REPUBLICAN,43242,TOTAL
48245,OTHER,OTHER,717,TOTAL
48247,BARACK OBAMA,DEMOCRAT,1301,TOTAL
48247,MITT ROMNEY,REPUBLICAN,356,TOTAL
48247,OTHER,OTHER,10,TOTAL
48249,BARACK OBAMA,DEMOCRAT,6492,TOTAL
48249,MITT ROMNEY,REPUBLICAN,4598,TOTAL
48249,OTHER,OTHER,76,TOTAL
48251,BARACK OBAMA,DEMOCRAT,10496,TOTAL
48251,MITT ROMNEY,REPUBLICAN,37661,TOTAL
48251,OTHER,OTHER,681,TOTAL
48253,BARACK OBAMA,DEMOCRAT,1226,TOTAL
48253,MITT ROMNEY,REPUBLICAN,4262,TOTAL
48253,OTHER,OTHER,79,TOTAL
48255,BARACK OBAMA,DEMOCRAT,1325,TOTAL
48255,MITT ROMNEY,REPUBLICAN,2825,TOTAL
48255,OTHER,OTHER,35,TOTAL
48257,BARACK OBAMA,DEMOCRAT,9472,TOTAL
48257,MITT ROMNEY,REPUBLICAN,24846,TOTAL
48257,OTHER,OTHER,352,TOTAL
48259,BARACK OBAMA,DEMOCRAT,3043,TOTAL
48259,MITT ROMNEY,REPUBLICAN,14508,TOTAL
48259,OTHER,OTHER,232,TOTAL
48261,BARACK OBAMA,DEMOCRAT,82,TOTAL
48261,MITT ROMNEY,REPUBLICAN,84,TOTAL
48261,OTHER,OTHER,1,TOTAL
48263,BARACK OBAMA,DEMOCRAT,66,TOTAL
48263,MITT ROMNEY,REPUBLICAN,335,TOTAL
48263,OTHER,OTHER,4,TOTAL
48265,BARACK OBAMA,DEMOCRAT,4338,TOTAL
48265,MITT ROMNEY,REPUBLICAN,17274,TOTAL
48265,OTHER,OTHER,267,TOTAL
48267,BARACK OBAMA,DEMOCRAT,217,TOTAL
48267,MITT ROMNEY,REPUBLICAN,1667,TOTAL
48267,OTHER,OTHER,8,TOTAL
48269,BARACK OBAMA,DEMOCRAT,5,TOTAL
48269,MITT ROMNEY,REPUBLICAN,139,TOTAL
48269,OTHER,OTHER,1,TOTAL
48271,BARACK OBAMA,DEMOCRAT,522,TOTAL
48271,MITT ROMNEY,REPUBLICAN,880,TOTAL
48271,OTHER,OTHER,23,TOTAL
48273,BARACK OBAMA,DEMOCRAT,4754,TOTAL
48273,MITT ROMNEY,REPUBLICAN,4058,TOTAL
48273,OTHER,OTHER,95,TOTAL
48275,BARACK OBAMA,DEMOCRAT,332,TOTAL
48275,MITT ROMNEY,REPUBLICAN,1160,TOTAL
48275,OTHER,OTHER,18,TOTAL
48277,BARACK OBAMA,DEMOCRAT,4181,TOTAL
48277,MITT ROMNEY,REPUBLICAN,12826,TOTAL
48277,OTHER,OTHER,190,TOTAL
48279,BARACK OBAMA,DEMOCRAT,998,TOTAL
48279,MITT ROMNEY,REPUBLICAN,3058,TOTAL
48279,OTHER,OTHER,35,TOTAL
48281,BARACK OBAMA,DEMOCRAT,1479,TOTAL
48281,MITT ROMNEY,REPUBLICAN,5621,TOTAL
48281,OTHER,OTHER,104,TOTAL
48283,BARACK OBAMA,DEMOCRAT,965,TOTAL
48283,MITT ROMNEY,REPUBLICAN,669,TOTAL
48283,OTHER,OTHER,12,TOTAL
48285,BARACK OBAMA,DEMOCRAT,1428,TOTAL
48285,MITT ROMNEY,REPUBLICAN,6796,TOTAL
48285,OTHER,OTHER,70,TOTAL
48287,BARACK OBAMA,DEMOCRAT,1632,TOTAL
48287,MITT ROMNEY,REPUBLICAN,4507,TOTAL
48287,OTHER,OTHER,82,TOTAL
48289,BARACK OBAMA,DEMOCRAT,1062,TOTAL
48289,MITT ROMNEY,REPUBLICAN,5814,TOTAL
48289,OTHER,OTHER,69,TOTAL
48291,BARACK OBAMA,DEMOCRAT,5202,TOTAL
48291,MITT ROMNEY,REPUBLICAN,17323,TOTAL
48291,OTHER,OTHER,221,TOTAL
48293,BARACK OBAMA,DEMOCRAT,2208,TOTAL
48293,MITT ROMNEY,REPUBLICAN,5288,TOTAL
48293,OTHER,OTHER,67,TOTAL
48295,BARACK OBAMA,DEMOCRAT,119,TOTAL
48295,MITT ROMNEY,REPUBLICAN,1044,TOTAL
48295,OTHER,OTHER,5,TOTAL
48297,BARACK OBAMA,DEMOCRAT,919,TOTAL
48297,MITT ROMNEY,REPUBLICAN,3154,TOTAL
48297,OTHER,OTHER,40,TOTAL
48299,BARACK OBAMA,DEMOCRAT,1822,TOTAL
48299,MITT ROMNEY,REPUBLICAN,7610,TOTAL
48299,OTHER,OTHER,126,TOTAL
48301,BARACK OBAMA,DEMOCRAT,9,TOTAL
48301,MITT ROMNEY,REPUBLICAN,54,TOTAL
48301,OTHER,OTHER,1,TOTAL
48303,BARACK OBAMA,DEMOCRAT,26271,TOTAL
48303,MITT ROMNEY,REPUBLICAN,63469,TOTAL
48303,OTHER,OTHER,1444,TOTAL
48305,BARACK OBAMA,DEMOCRAT,506,TOTAL
