fips,party,candidatevotes
46093,OTHER,323
46095,DEMOCRAT,375
46095,REPUBLICAN,381
46095,OTHER,13
46097,DEMOCRAT,479
46097,REPUBLICAN,636
46097,OTHER,25
46099,DEMOCRAT,34674
46099,REPUBLICAN,40342
46099,OTHER,1567
46101,DEMOCRAT,1429
46101,REPUBLICAN,1535
46101,OTHER,69
46103,DEMOCRAT,15125
46103,REPUBLICAN,28232
46103,OTHER,1107
46105,DEMOCRAT,319
46105,REPUBLICAN,1205
46105,OTHER,66
46107,DEMOCRAT,339
46107,REPUBLICAN,1029
46107,OTHER,13
46109,DEMOCRAT,2302
46109,REPUBLICAN,1883
46109,OTHER,71
46111,DEMOCRAT,389
46111,REPUBLICAN,688
46111,OTHER,38
46113,DEMOCRAT,2937
46113,REPUBLICAN,188
46113,OTHER,20
46115,DEMOCRAT,1300
46115,REPUBLICAN,1670
46115,OTHER,71
46117,DEMOCRAT,435
46117,REPUBLICAN,1063
46117,OTHER,42
46119,DEMOCRAT,186
46119,REPUBLICAN,613
46119,OTHER,19
46121,DEMOCRAT,1976
46121,REPUBLICAN,498
46121,OTHER,23
46123,DEMOCRAT,737
46123,REPUBLICAN,1905
46123,OTHER,49
46125,DEMOCRAT,1411
46125,REPUBLICAN,2715
46125,OTHER,84
46127,DEMOCRAT,2782
46127,REPUBLICAN,4698
46127,OTHER,116
46129,DEMOCRAT,671
46129,REPUBLICAN,1731
46129,OTHER,60
46135,DEMOCRAT,4226
46135,REPUBLICAN,5495
46135,OTHER,253
46137,DEMOCRAT,439
46137,REPUBLICAN,314
46137,OTHER,8
47001,DEMOCRAT,10122
47001,REPUBLICAN,18968
47001,OTHER,569
47003,DEMOCRAT,4211
47003,REPUBLICAN,10034
47003,OTHER,200
47005,DEMOCRAT,2258
47005,REPUBLICAN,3850
47005,OTHER,118
47007,DEMOCRAT,1267
47007,REPUBLICAN,3022
47007,OTHER,70
47009,DEMOCRAT,12934
47009,REPUBLICAN,35441
47009,OTHER,859
47011,DEMOCRAT,8037
47011,REPUBLICAN,27422
47011,OTHER,504
47013,DEMOCRAT,3328
47013,REPUBLICAN,8604
47013,OTHER,169
47015,DEMOCRAT,1564
47015,REPUBLICAN,3309
47015,OTHER,100
47017,DEMOCRAT,3475
47017,REPUBLICAN,7225
47017,OTHER,151
47019,DEMOCRAT,4789
47019,REPUBLICAN,15503
47019,OTHER,325
47021,DEMOCRAT,4659
47021,REPUBLICAN,10268
47021,OTHER,255
47023,DEMOCRAT,1624
47023,REPUBLICAN,4684
47023,OTHER,102
47025,DEMOCRAT,2433
47025,REPUBLICAN,7617
47025,OTHER,128
47027,DEMOCRAT,1037
47027,REPUBLICAN,1747
47027,OTHER,36
47029,DEMOCRAT,2804
47029,REPUBLICAN,8459
47029,OTHER,191
47031,DEMOCRAT,5870
47031,REPUBLICAN,13023
47031,OTHER,366
47033,DEMOCRAT,1669
47033,REPUBLICAN,3783
47033,OTHER,46
47035,DEMOCRAT,6261
47035,REPUBLICAN,18653
47035,OTHER,333
47037,DEMOCRAT,143120
47037,REPUBLICAN,97622
47037,OTHER,4131
47039,DEMOCRAT,1303
47039,REPUBLICAN,2874
47039,OTHER,74
47041,DEMOCRAT,2174
47041,REPUBLICAN,4143
47041,OTHER,105
47043,DEMOCRAT,6233
47043,REPUBLICAN,11296
47043,OTHER,306
47045,DEMOCRAT,3757
47045,REPUBLICAN,9921
47045,OTHER,122
47047,DEMOCRAT,6688
47047,REPUBLICAN,12689
47047,OTHER,197
47049,DEMOCRAT,1561
47049,REPUBLICAN,5243
47049,OTHER,91
47051,DEMOCRAT,5603
47051,REPUBLICAN,10262
47051,OTHER,254
47053,DEMOCRAT,6564
47053,REPUBLICAN,12883
47053,OTHER,220
47055,DEMOCRAT,3760
47055,REPUBLICAN,6915
47055,OTHER,124
47057,DEMOCRAT,1668
47057,REPUBLICAN,5470
47057,OTHER,114
47059,DEMOCRAT,6225
47059,REPUBLICAN,17245
47059,OTHER,417
47061,DEMOCRAT,1643
47061,REPUBLICAN,2516
47061,OTHER,78
47063,DEMOCRAT,5234
47063,REPUBLICAN,14522
47063,OTHER,276
47065,DEMOCRAT,58836
47065,REPUBLICAN,79933
47065,OTHER,2412
47067,DEMOCRAT,475
47067,REPUBLICAN,1527
47067,OTHER,44
47069,DEMOCRAT,5482
47069,REPUBLICAN,4865
47069,OTHER,92
47071,DEMOCRAT,2467
47071,REPUBLICAN,7886
47071,OTHER,142
47073,DEMOCRAT,5088
47073,REPUBLICAN,14382
47073,OTHER,327
47075,DEMOCRAT,4569
47075,REPUBLICAN,2960
47075,OTHER,40
47077,DEMOCRAT,2517
47077,REPUBLICAN,7421
47077,OTHER,117
47079,DEMOCRAT,4339
47079,REPUBLICAN,8193
47079,OTHER,207
47081,DEMOCRAT,2698
47081,REPUBLICAN,4758
47081,OTHER,146
47083,DEMOCRAT,1400
47083,REPUBLICAN,1579
47083,OTHER,48
47085,DEMOCRAT,2905
47085,REPUBLICAN,3833
47085,OTHER,125
47087,DEMOCRAT,1739
47087,REPUBLICAN,2383
47087,OTHER,62
47089,DEMOCRAT,4232
47089,REPUBLICAN,13038
47089,OTHER,289
47091,DEMOCRAT,1483
47091,REPUBLICAN,4611
47091,OTHER,100
47093,DEMOCRAT,59399
47093,REPUBLICAN,109707
47093,OTHER,3401
47095,DEMOCRAT,884
47095,REPUBLICAN,1163
47095,OTHER,40
47097,DEMOCRAT,4011
47097,REPUBLICAN,4616
47097,OTHER,62
47099,DEMOCRAT,4237
47099,REPUBLICAN,10770
47099,OTHER,212
47101,DEMOCRAT,1447
47101,REPUBLICAN,3117
47101,OTHER,130
47103,DEMOCRAT,3290
47103,REPUBLICAN,9803
47103,OTHER,175
47105,DEMOCRAT,5058
47105,REPUBLICAN,16707
47105,OTHER,308
47107,DEMOCRAT,4609
47107,REPUBLICAN,12967
47107,OTHER,258
47109,DEMOCRAT,2645
47109,REPUBLICAN,7015
47109,OTHER,142
47111,DEMOCRAT,1552
47111,REPUBLICAN,5260
47111,OTHER,93
47113,DEMOCRAT,18367
47113,REPUBLICAN,21993
47113,OTHER,342
47115,DEMOCRAT,3953
47115,REPUBLICAN,6272
47115,OTHER,184
47117,DEMOCRAT,3725
47117,REPUBLICAN,6832
47117,OTHER,184
47119,DEMOCRAT,11825
47119,REPUBLICAN,20708
47119,OTHER,473
47121,DEMOCRAT,1163
47121,REPUBLICAN,2734
47121,OTHER,67
47123,DEMOCRAT,4372
47123,REPUBLICAN,11731
47123,OTHER,235
47125,DEMOCRAT,24499
47125,REPUBLICAN,30245
47125,OTHER,840
47127,DEMOCRAT,705
47127,REPUBLICAN,2053
47127,OTHER,41
47129,DEMOCRAT,1725
47129,REPUBLICAN,4669
47129,OTHER,110
47131,DEMOCRAT,3321
47131,REPUBLICAN,8814
47131,OTHER,162
47133,DEMOCRAT,2805
47133,REPUBLICAN,4775
47133,OTHER,84
47135,DEMOCRAT,992
47135,REPUBLICAN,1578
47135,OTHER,51
47137,DEMOCRAT,712
47137,REPUBLICAN,1712
47137,OTHER,29
47139,DEMOCRAT,1856
47139,REPUBLICAN,4108
47139,OTHER,95
47141,DEMOCRAT,7802
47141,REPUBLICAN,17254
47141,OTHER,444
47143,DEMOCRAT,2628
47143,REPUBLICAN,7802
47143,OTHER,160
47145,DEMOCRAT,6018
47145,REPUBLICAN,14724
47145,OTHER,348
47147,DEMOCRAT,8290
47147,REPUBLICAN,17643
47147,OTHER,356
47149,DEMOCRAT,36414
47149,REPUBLICAN,60846
47149,OTHER,1588
47151,DEMOCRAT,1452
47151,REPUBLICAN,5117
47151,OTHER,99
47153,DEMOCRAT,1489
47153,REPUBLICAN,3541
47153,OTHER,112
47155,DEMOCRAT,7418
47155,REPUBLICAN,25984
47155,OTHER,462
47157,DEMOCRAT,232443
47157,REPUBLICAN,135649
47157,OTHER,3017
47159,DEMOCRAT,2470
47159,REPUBLICAN,4495
47159,OTHER,122
47161,DEMOCRAT,2069
47161,REPUBLICAN,2963
47161,OTHER,83
47163,DEMOCRAT,15321
47163,REPUBLICAN,43562
47163,OTHER,1004
47165,DEMOCRAT,18579
47165,REPUBLICAN,46003
47165,OTHER,784
47167,DEMOCRAT,7133
47167,REPUBLICAN,16672
47167,OTHER,276
47169,DEMOCRAT,1240
47169,REPUBLICAN,1612
47169,OTHER,53
47171,DEMOCRAT,1913
47171,REPUBLICAN,5032
47171,OTHER,141
47173,DEMOCRAT,1478
47173,REPUBLICAN,4282
47173,OTHER,68
47175,DEMOCRAT,875
47175,REPUBLICAN,1386
47175,OTHER,39
47177,DEMOCRAT,4752
47177,REPUBLICAN,8010
47177,OTHER,253
47179,DEMOCRAT,14325
47179,REPUBLICAN,32808
47179,OTHER,899
47181,DEMOCRAT,1163
47181,REPUBLICAN,4253
47181,OTHER,70
47183,DEMOCRAT,3548
47183,REPUBLICAN,8605
47183,OTHER,184
47185,DEMOCRAT,2795
47185,REPUBLICAN,6197
47185,OTHER,148
47187,DEMOCRAT,25142
47187,REPUBLICAN,69850
47187,OTHER,1233
47189,DEMOCRAT,14695
47189,REPUBLICAN,36109
47189,OTHER,695
48001,DEMOCRAT,3813
48001,REPUBLICAN,12262
48001,OTHER,137
48003,DEMOCRAT,795
48003,REPUBLICAN,3639
48003,OTHER,48
48005,DEMOCRAT,7834
48005,REPUBLICAN,20303
48005,OTHER,269
48007,DEMOCRAT,2704
48007,REPUBLICAN,6830
48007,OTHER,114
48009,DEMOCRAT,525
48009,REPUBLICAN,3600
48009,OTHER,39
48011,DEMOCRAT,98
48011,REPUBLICAN,828
48011,OTHER,9
48013,DEMOCRAT,5133
48013,REPUBLICAN,7461
48013,OTHER,127
48015,DEMOCRAT,2252
48015,REPUBLICAN,9265
48015,OTHER,132
48017,DEMOCRAT,466
48017,REPUBLICAN,1339
48017,OTHER,11
48019,DEMOCRAT,1864
48019,REPUBLICAN,7426
48019,OTHER,158
48021,DEMOCRAT,9864
48021,REPUBLICAN,14033
48021,OTHER,584
48023,DEMOCRAT,267
48023,REPUBLICAN,1297
48023,OTHER,28
48025,DEMOCRAT,3452
48025,REPUBLICAN,4356
48025,OTHER,71
48027,DEMOCRAT,35512
48027,REPUBLICAN,49574
48027,OTHER,1120
48029,DEMOCRAT,264856
48029,REPUBLICAN,241617
48029,OTHER,7208
48031,DEMOCRAT,1220
48031,REPUBLICAN,3638
48031,OTHER,115
48033,DEMOCRAT,32
48033,REPUBLICAN,324
48033,OTHER,7
48035,DEMOCRAT,1367
48035,REPUBLICAN,5885
48035,OTHER,104
48037,DEMOCRAT,10196
48037,REPUBLICAN,24869
48037,OTHER,339
48039,DEMOCRAT,34421
48039,REPUBLICAN,70862
48039,OTHER,1456
48041,DEMOCRAT,17477
48041,REPUBLICAN,37209
48041,OTHER,1276
48043,DEMOCRAT,1765
48043,REPUBLICAN,1976
48043,OTHER,126
48045,DEMOCRAT,117
48045,REPUBLICAN,578
48045,OTHER,7
48047,DEMOCRAT,1886
48047,REPUBLICAN,507
48047,OTHER,10
48049,DEMOCRAT,1904
48049,REPUBLICAN,11895
48049,OTHER,148
48051,DEMOCRAT,1705
48051,REPUBLICAN,4671
48051,OTHER,80
48053,DEMOCRAT,3674
48053,REPUBLICAN,12843
48053,OTHER,279
48055,DEMOCRAT,4791
48055,REPUBLICAN,6021
48055,OTHER,256
48057,DEMOCRAT,2410
48057,REPUBLICAN,4144
48057,OTHER,94
48059,DEMOCRAT,751
48059,REPUBLICAN,4378
48059,OTHER,68
48061,DEMOCRAT,49975
48061,REPUBLICAN,26099
48061,OTHER,821
48063,DEMOCRAT,1428
48063,REPUBLICAN,2881
48063,OTHER,26
48065,DEMOCRAT,292
48065,REPUBLICAN,2451
48065,OTHER,35
48067,DEMOCRAT,2924
48067,REPUBLICAN,8763
48067,OTHER,101
48069,DEMOCRAT,630
48069,REPUBLICAN,1470
48069,OTHER,19
48071,DEMOCRAT,2790
48071,REPUBLICAN,11787
48071,OTHER,158
48073,DEMOCRAT,3875
48073,REPUBLICAN,12094
48073,OTHER,157
48075,DEMOCRAT,320
48075,REPUBLICAN,1665
48075,OTHER,11
48077,DEMOCRAT,740
48077,REPUBLICAN,4266
48077,OTHER,51
48079,DEMOCRAT,256
48079,REPUBLICAN,649
48079,OTHER,12
48081,DEMOCRAT,179
48081,REPUBLICAN,1218
48081,OTHER,11
48083,DEMOCRAT,442
48083,REPUBLICAN,3012
48083,OTHER,38
48085,DEMOCRAT,101415
48085,REPUBLICAN,196888
48085,OTHER,4518
48087,DEMOCRAT,177
48087,REPUBLICAN,962
48087,OTHER,11
48089,DEMOCRAT,2029
48089,REPUBLICAN,6026
48089,OTHER,62
48091,DEMOCRAT,11450
48091,REPUBLICAN,39318
48091,OTHER,761
48093,DEMOCRAT,890
48093,REPUBLICAN,3944
48093,OTHER,72
48095,DEMOCRAT,194
48095,REPUBLICAN,793
48095,OTHER,14
48097,DEMOCRAT,2246
48097,REPUBLICAN,11951
48097,OTHER,154
48099,DEMOCRAT,5158
48099,REPUBLICAN,11220
48099,OTHER,226
48101,DEMOCRAT,180
48101,REPUBLICAN,555
48101,OTHER,6
48103,DEMOCRAT,275
48103,REPUBLICAN,985
48103,OTHER,23
48105,DEMOCRAT,480
48105,REPUBLICAN,957
48105,OTHER,20
48107,DEMOCRAT,639
48107,REPUBLICAN,1132
48107,OTHER,16
48109,DEMOCRAT,568
48109,REPUBLICAN,295
48109,OTHER,16
48111,DEMOCRAT,253
48111,REPUBLICAN,1248
48111,OTHER,33
48113,DEMOCRAT,405571
48113,REPUBLICAN,295813
48113,OTHER,8733
48115,DEMOCRAT,1019
48115,REPUBLICAN,2591
48115,OTHER,32
48117,DEMOCRAT,1239
48117,REPUBLICAN,3042
48117,OTHER,28
48119,DEMOCRAT,454
48119,REPUBLICAN,1524
48119,OTHER,40
48121,DEMOCRAT,80978
48121,REPUBLICAN,157579
48121,OTHER,4224
48123,DEMOCRAT,1467
48123,REPUBLICAN,5122
48123,OTHER,49
48125,DEMOCRAT,216
48125,REPUBLICAN,793
48125,OTHER,10
48127,DEMOCRAT,2141
48127,REPUBLICAN,762
48127,OTHER,14
48129,DEMOCRAT,226
48129,REPUBLICAN,1287
48129,OTHER,22
48131,DEMOCRAT,3331
48131,REPUBLICAN,980
48131,OTHER,33
48133,DEMOCRAT,970
48133,REPUBLICAN,5444
48133,OTHER,81
48135,DEMOCRAT,8118
48135,REPUBLICAN,24010
48135,OTHER,385
48137,DEMOCRAT,232
48137,REPUBLICAN,642
48137,OTHER,10
48139,DEMOCRAT,13881
48139,REPUBLICAN,39574
48139,OTHER,696
48141,DEMOCRAT,112952
48141,REPUBLICAN,57150
48141,OTHER,2310
48143,DEMOCRAT,1965
48143,REPUBLICAN,10329
48143,OTHER,179
48145,DEMOCRAT,2033
48145,REPUBLICAN,3356
48145,OTHER,45
48147,DEMOCRAT,2486
48147,REPUBLICAN,8161
48147,OTHER,157
48149,DEMOCRAT,2315
48149,REPUBLICAN,8106
48149,OTHER,130
48151,DEMOCRAT,512
48151,REPUBLICAN,1094
48151,OTHER,23
48153,DEMOCRAT,551
48153,REPUBLICAN,1523
48153,OTHER,11
48155,DEMOCRAT,140
48155,REPUBLICAN,348
48155,OTHER,7
48157,DEMOCRAT,101144
48157,REPUBLICAN,116126
48157,OTHER,2219
48159,DEMOCRAT,751
48159,REPUBLICAN,3446
48159,OTHER,60
48161,DEMOCRAT,1850
48161,REPUBLICAN,5646
48161,OTHER,74
48163,DEMOCRAT,2376
48163,REPUBLICAN,1559
48163,OTHER,33
48165,DEMOCRAT,535
48165,REPUBLICAN,3484
48165,OTHER,47
48167,DEMOCRAT,39511
48167,REPUBLICAN,69059
48167,OTHER,1508
48169,DEMOCRAT,279
48169,REPUBLICAN,1263
48169,OTHER,18
48171,DEMOCRAT,2055
48171,REPUBLICAN,10306
48171,OTHER,189
48173,DEMOCRAT,44
48173,REPUBLICAN,526
48173,OTHER,8
48175,DEMOCRAT,1127
48175,REPUBLICAN,2294
48175,OTHER,37
48177,DEMOCRAT,1777
48177,REPUBLICAN,4216
48177,OTHER,64
48179,DEMOCRAT,886
48179,REPUBLICAN,6443
48179,OTHER,60
48181,DEMOCRAT,10670
48181,REPUBLICAN,30936
48181,OTHER,658
48183,DEMOCRAT,12398
48183,REPUBLICAN,28742
48183,OTHER,367
48185,DEMOCRAT,2339
48185,REPUBLICAN,6141
48185,OTHER,121
48187,DEMOCRAT,15744
48187,REPUBLICAN,33117
48187,OTHER,653
48189,DEMOCRAT,2243
48189,REPUBLICAN,6490
48189,OTHER,121
48191,DEMOCRAT,265
48191,REPUBLICAN,832
48191,OTHER,12
48193,DEMOCRAT,591
48193,REPUBLICAN,2918
48193,OTHER,43
48195,DEMOCRAT,159
48195,REPUBLICAN,1788
48195,OTHER,15
48197,DEMOCRAT,302
48197,REPUBLICAN,1176
48197,OTHER,17
48199,DEMOCRAT,3359
48199,REPUBLICAN,17746
48199,OTHER,192
48201,DEMOCRAT,587044
48201,REPUBLICAN,586073
48201,OTHER,15468
48203,DEMOCRAT,8456
48203,REPUBLICAN,17512
48203,OTHER,202
48205,DEMOCRAT,184
48205,REPUBLICAN,1708
48205,OTHER,21
48207,DEMOCRAT,553
48207,REPUBLICAN,1424
48207,OTHER,36
48209,DEMOCRAT,25537
48209,REPUBLICAN,31661
48209,OTHER,1813
48211,DEMOCRAT,192
48211,REPUBLICAN,1298
48211,OTHER,19
48213,DEMOCRAT,6106
48213,REPUBLICAN,21231
48213,OTHER,290
48215,DEMOCRAT,97969
48215,REPUBLICAN,39865
48215,OTHER,1325
48217,DEMOCRAT,2752
48217,REPUBLICAN,9132
48217,OTHER,161
48219,DEMOCRAT,1486
48219,REPUBLICAN,5546
48219,OTHER,102
48221,DEMOCRAT,3843
48221,REPUBLICAN,18409
48221,OTHER,283
48223,DEMOCRAT,2777
48223,REPUBLICAN,9836
48223,OTHER,140
48225,DEMOCRAT,2265
48225,REPUBLICAN,5880
48225,OTHER,69
48227,DEMOCRAT,2110
48227,REPUBLICAN,6453
48227,OTHER,132
48229,DEMOCRAT,379
48229,REPUBLICAN,471
48229,OTHER,13
48231,DEMOCRAT,6671
48231,REPUBLICAN,21011
48231,OTHER,367
48233,DEMOCRAT,1045
48233,REPUBLICAN,6804
48233,OTHER,79
48235,DEMOCRAT,112
48235,REPUBLICAN,668
48235,OTHER,8
48237,DEMOCRAT,303
48237,REPUBLICAN,2580
48237,OTHER,25
48239,DEMOCRAT,1070
48239,REPUBLICAN,3906
48239,OTHER,49
48241,DEMOCRAT,3423
48241,REPUBLICAN,9957
48241,OTHER,137
48243,DEMOCRAT,440
48243,REPUBLICAN,719
48243,OTHER,33
48245,DEMOCRAT,44668
48245,REPUBLICAN,43242
48245,OTHER,717
48247,DEMOCRAT,1301
48247,REPUBLICAN,356
48247,OTHER,10
48249,DEMOCRAT,6492
48249,REPUBLICAN,4598
48249,OTHER,76
48251,DEMOCRAT,10496
48251,REPUBLICAN,37661
48251,OTHER,681
48253,DEMOCRAT,1226
48253,REPUBLICAN,4262
48253,OTHER,79
48255,DEMOCRAT,1325
48255,REPUBLICAN,2825
48255,OTHER,35
48257,DEMOCRAT,9472
48257,REPUBLICAN,24846
48257,OTHER,352
48259,DEMOCRAT,3043
48259,REPUBLICAN,14508
48259,OTHER,232
48261,DEMOCRAT,82
48261,REPUBLICAN,84
48261,OTHER,1
48263,DEMOCRAT,66
48263,REPUBLICAN,335
48263,OTHER,4
48265,DEMOCRAT,4338
48265,REPUBLICAN,17274
48265,OTHER,267
48267,DEMOCRAT,217
48267,REPUBLICAN,1667
48267,OTHER,8
48269,DEMOCRAT,5
48269,REPUBLICAN,139
48269,OTHER,1
48271,DEMOCRAT,522
48271,REPUBLICAN,880
48271,OTHER,23
48273,DEMOCRAT,4754
48273,REPUBLICAN,4058
48273,OTHER,95
48275,DEMOCRAT,332
48275,REPUBLICAN,1160
48275,OTHER,18
48277,DEMOCRAT,4181
48277,REPUBLICAN,12826
48277,OTHER,190
48279,DEMOCRAT,998
48279,REPUBLICAN,3058
48279,OTHER,35
48281,DEMOCRAT,1479
48281,REPUBLICAN,5621
48281,OTHER,104
48283,DEMOCRAT,965
48283,REPUBLICAN,669
48283,OTHER,12
48285,DEMOCRAT,1428
48285,REPUBLICAN,6796
48285,OTHER,70
48287,DEMOCRAT,1632
48287,REPUBLICAN,4507
48287,OTHER,82
48289,DEMOCRAT,1062
48289,REPUBLICAN,5814
48289,OTHER,69
48291,DEMOCRAT,5202
48291,REPUBLICAN,17323
48291,OTHER,221
48293,DEMOCRAT,2208
48293,REPUBLICAN,5288
48293,OTHER,67
48295,DEMOCRAT,119
48295,REPUBLICAN,1044
48295,OTHER,5
48297,DEMOCRAT,919
48297,REPUBLICAN,3154
48297,OTHER,40
48299,DEMOCRAT,1822
48299,REPUBLICAN,7610
48299,OTHER,126
48301,DEMOCRAT,9
48301,REPUBLICAN,54
48301,OTHER,1
48303,DEMOCRAT,26271
48303,REPUBLICAN,63469
48303,OTHER,1444
48305,DEMOCRAT,506
48305,REPUBLICAN,1439
48305,OTHER,14
48307,DEMOCRAT,537
48307,REPUBLICAN,2419
48307,OTHER,37
48309,DEMOCRAT,25694
48309,REPUBLICAN,47903
48309,OTHER,944
48311,DEMOCRAT,67
48311,REPUBLICAN,431
48311,OTHER,5
48313,DEMOCRAT,967
48313,REPUBLICAN,3028
48313,OTHER,33
48315,DEMOCRAT,1495
48315,REPUBLICAN,2733
48315,OTHER,54
48317,DEMOCRAT,248
48317,REPUBLICAN,1368
48317,OTHER,8
48319,DEMOCRAT,380
48319,REPUBLICAN,1565
48319,OTHER,23
48321,DEMOCRAT,3980
48321,REPUBLICAN,8040
48321,OTHER,113
48323,DEMOCRAT,8303
48323,REPUBLICAN,2171
48323,OTHER,89
48325,DEMOCRAT,4784
48325,REPUBLICAN,11079
48325,OTHER,186
48327,DEMOCRAT,171
48327,REPUBLICAN,665
48327,OTHER,13
48329,DEMOCRAT,8286
48329,REPUBLICAN,35689
48329,OTHER,622
48331,DEMOCRAT,2636
48331,REPUBLICAN,5481
48331,OTHER,113
48333,DEMOCRAT,279
48333,REPUBLICAN,1882
48333,OTHER,40
48335,DEMOCRAT,538
48335,REPUBLICAN,1756
48335,OTHER,22
48337,DEMOCRAT,1116
48337,REPUBLICAN,6549
48337,OTHER,86
48339,DEMOCRAT,32920
48339,REPUBLICAN,137969
48339,OTHER,2224
48341,DEMOCRAT,964
48341,REPUBLICAN,3968
48341,OTHER,53
48343,DEMOCRAT,1858
48343,REPUBLICAN,3232
48343,OTHER,49
48345,DEMOCRAT,55
48345,REPUBLICAN,538
48345,OTHER,7
48347,DEMOCRAT,6465
48347,REPUBLICAN,13925
48347,OTHER,263
48349,DEMOCRAT,4350
48349,REPUBLICAN,10847
48349,OTHER,167
48351,DEMOCRAT,1677
48351,REPUBLICAN,4112
48351,OTHER,80
48353,DEMOCRAT,1216
48353,REPUBLICAN,3282
48353,OTHER,77
48355,DEMOCRAT,45772
48355,REPUBLICAN,48966
48355,OTHER,1366
48357,DEMOCRAT,253
48357,REPUBLICAN,2719
48357,OTHER,21
48359,DEMOCRAT,71
48359,REPUBLICAN,790
48359,OTHER,8
48361,DEMOCRAT,6800
48361,REPUBLICAN,23366
48361,OTHER,352
48363,DEMOCRAT,1811
48363,REPUBLICAN,7393
48363,OTHER,133
48365,DEMOCRAT,2211
48365,REPUBLICAN,7950
48365,OTHER,69
48367,DEMOCRAT,7853
48367,REPUBLICAN,39243
48367,OTHER,598
48369,DEMOCRAT,529
48369,REPUBLICAN,2011
48369,OTHER,14
48371,DEMOCRAT,1591
48371,REPUBLICAN,2512
48371,OTHER,47
48373,DEMOCRAT,4859
48373,REPUBLICAN,14071
48373,OTHER,204
48375,DEMOCRAT,7126
48375,REPUBLICAN,18918
48375,OTHER,406
48377,DEMOCRAT,1282
48377,REPUBLICAN,504
48377,OTHER,31
48379,DEMOCRAT,761
48379,REPUBLICAN,3279
48379,OTHER,47
48381,DEMOCRAT,7574
48381,REPUBLICAN,41447
48381,OTHER,675
48383,DEMOCRAT,158
48383,REPUBLICAN,676
48383,OTHER,9
48385,DEMOCRAT,277
48385,REPUBLICAN,1236
48385,OTHER,22
48387,DEMOCRAT,1482
48387,REPUBLICAN,3549
48387,OTHER,43
48389,DEMOCRAT,1655
48389,REPUBLICAN,1188
48389,OTHER,34
48391,DEMOCRAT,998
48391,REPUBLICAN,1663
48391,OTHER,16
48393,DEMOCRAT,33
48393,REPUBLICAN,468
48393,OTHER,7
48395,DEMOCRAT,2798
48395,REPUBLICAN,4419
48395,OTHER,70
48397,DEMOCRAT,8120
48397,REPUBLICAN,27113
48397,OTHER,445
48399,DEMOCRAT,519
48399,REPUBLICAN,3104
48399,OTHER,45
48401,DEMOCRAT,4451
48401,REPUBLICAN,13924
48401,OTHER,171
48403,DEMOCRAT,807
48403,REPUBLICAN,3727
48403,OTHER,44
48405,DEMOCRAT,1193
48405,REPUBLICAN,2469
48405,OTHER,28
48407,DEMOCRAT,2410
48407,REPUBLICAN,7107
48407,OTHER,99
48409,DEMOCRAT,7856
48409,REPUBLICAN,12005
48409,OTHER,217
48411,DEMOCRAT,323
48411,REPUBLICAN,1905
48411,OTHER,31
48413,DEMOCRAT,221
48413,REPUBLICAN,787
48413,OTHER,9
48415,DEMOCRAT,838
48415,REPUBLICAN,4124
48415,OTHER,65
48417,DEMOCRAT,131
48417,REPUBLICAN,1218
48417,OTHER,14
48419,DEMOCRAT,2322
48419,REPUBLICAN,6879
48419,OTHER,83
48421,DEMOCRAT,121
48421,REPUBLICAN,908
48421,OTHER,9
48423,DEMOCRAT,21456
48423,REPUBLICAN,57331
48423,OTHER,814
48425,DEMOCRAT,613
48425,REPUBLICAN,2871
48425,OTHER,54
48427,DEMOCRAT,10260
48427,REPUBLICAN,1547
48427,OTHER,76
48429,DEMOCRAT,475
48429,REPUBLICAN,2892
48429,OTHER,45
48431,DEMOCRAT,31
48431,REPUBLICAN,459
48431,OTHER,4
48433,DEMOCRAT,160
48433,REPUBLICAN,507
48433,OTHER,8
48435,DEMOCRAT,369
48435,REPUBLICAN,1110
48435,OTHER,10
48437,DEMOCRAT,579
48437,REPUBLICAN,1655
48437,OTHER,36
48439,DEMOCRAT,253071
48439,REPUBLICAN,348920
48439,OTHER,8899
48441,DEMOCRAT,9750
48441,REPUBLICAN,32904
48441,OTHER,609
48443,DEMOCRAT,184
48443,REPUBLICAN,358
48443,OTHER,13
48445,DEMOCRAT,1059
48445,REPUBLICAN,2602
48445,OTHER,48
48447,DEMOCRAT,109
48447,REPUBLICAN,700
48447,OTHER,4
48449,DEMOCRAT,2648
48449,REPUBLICAN,6084
48449,OTHER,122
48451,DEMOCRAT,9294
48451,REPUBLICAN,26878
48451,OTHER,548
48453,DEMOCRAT,232788
48453,REPUBLICAN,140152
48453,OTHER,14117
48455,DEMOCRAT,1614
48455,REPUBLICAN,4537
48455,OTHER,84
48457,DEMOCRAT,1668
48457,REPUBLICAN,5910
48457,OTHER,76
48459,DEMOCRAT,2971
48459,REPUBLICAN,12015
48459,OTHER,152
48461,DEMOCRAT,333
48461,REPUBLICAN,953
48461,OTHER,14
48463,DEMOCRAT,3825
48463,REPUBLICAN,4529
48463,OTHER,81
48465,DEMOCRAT,6285
48465,REPUBLICAN,5635
48465,OTHER,161
48467,DEMOCRAT,3084
48467,REPUBLICAN,15794
48467,OTHER,222
48469,DEMOCRAT,8802
48469,REPUBLICAN,19692
48469,OTHER,359
48471,DEMOCRAT,6252
48471,REPUBLICAN,12140
48471,OTHER,293
48473,DEMOCRAT,6514
48473,REPUBLICAN,9244
48473,OTHER,144
48475,DEMOCRAT,841
48475,REPUBLICAN,2366
