fips,candidate,party,candidatevotes,mode
51021,GEORGE W. BUSH,REPUBLICAN,1759,TOTAL
51021,RALPH NADER,GREEN,42,TOTAL
51021,OTHER,OTHER,36,TOTAL
51023,AL GORE,DEMOCRAT,4627,TOTAL
51023,GEORGE W. BUSH,REPUBLICAN,8867,TOTAL
51023,RALPH NADER,GREEN,207,TOTAL
51023,OTHER,OTHER,139,TOTAL
51025,AL GORE,DEMOCRAT,3387,TOTAL
51025,GEORGE W. BUSH,REPUBLICAN,2561,TOTAL
51025,RALPH NADER,GREEN,28,TOTAL
51025,OTHER,OTHER,21,TOTAL
51027,AL GORE,DEMOCRAT,5745,TOTAL
51027,GEORGE W. BUSH,REPUBLICAN,3867,TOTAL
51027,RALPH NADER,GREEN,65,TOTAL
51027,OTHER,OTHER,179,TOTAL
51029,AL GORE,DEMOCRAT,2561,TOTAL
51029,GEORGE W. BUSH,REPUBLICAN,2738,TOTAL
51029,RALPH NADER,GREEN,96,TOTAL
51029,OTHER,OTHER,59,TOTAL
51031,AL GORE,DEMOCRAT,6659,TOTAL
51031,GEORGE W. BUSH,REPUBLICAN,13162,TOTAL
51031,RALPH NADER,GREEN,236,TOTAL
51031,OTHER,OTHER,270,TOTAL
51033,AL GORE,DEMOCRAT,4314,TOTAL
51033,GEORGE W. BUSH,REPUBLICAN,3873,TOTAL
51033,RALPH NADER,GREEN,102,TOTAL
51033,OTHER,OTHER,62,TOTAL
51035,AL GORE,DEMOCRAT,3638,TOTAL
51035,GEORGE W. BUSH,REPUBLICAN,7142,TOTAL
51035,RALPH NADER,GREEN,126,TOTAL
51035,OTHER,OTHER,95,TOTAL
51036,AL GORE,DEMOCRAT,1981,TOTAL
51036,GEORGE W. BUSH,REPUBLICAN,1023,TOTAL
51036,RALPH NADER,GREEN,31,TOTAL
51036,OTHER,OTHER,31,TOTAL
51037,AL GORE,DEMOCRAT,2017,TOTAL
51037,GEORGE W. BUSH,REPUBLICAN,2855,TOTAL
51037,RALPH NADER,GREEN,43,TOTAL
51037,OTHER,OTHER,79,TOTAL
51041,AL GORE,DEMOCRAT,38638,TOTAL
51041,GEORGE W. BUSH,REPUBLICAN,69924,TOTAL
51041,RALPH NADER,GREEN,1646,TOTAL
51041,OTHER,OTHER,743,TOTAL
51043,AL GORE,DEMOCRAT,2166,TOTAL
51043,GEORGE W. BUSH,REPUBLICAN,2883,TOTAL
51043,RALPH NADER,GREEN,195,TOTAL
51043,OTHER,OTHER,40,TOTAL
51045,AL GORE,DEMOCRAT,851,TOTAL
51045,GEORGE W. BUSH,REPUBLICAN,1580,TOTAL
51045,RALPH NADER,GREEN,39,TOTAL
51045,OTHER,OTHER,23,TOTAL
51047,AL GORE,DEMOCRAT,4364,TOTAL
51047,GEORGE W. BUSH,REPUBLICAN,7440,TOTAL
51047,RALPH NADER,GREEN,253,TOTAL
51047,OTHER,OTHER,187,TOTAL
51049,AL GORE,DEMOCRAT,1405,TOTAL
51049,GEORGE W. BUSH,REPUBLICAN,1974,TOTAL
51049,RALPH NADER,GREEN,35,TOTAL
51049,OTHER,OTHER,93,TOTAL
51051,AL GORE,DEMOCRAT,3951,TOTAL
51051,GEORGE W. BUSH,REPUBLICAN,3122,TOTAL
51051,RALPH NADER,GREEN,85,TOTAL
51051,OTHER,OTHER,68,TOTAL
51053,AL GORE,DEMOCRAT,4001,TOTAL
51053,GEORGE W. BUSH,REPUBLICAN,4959,TOTAL
51053,RALPH NADER,GREEN,74,TOTAL
51053,OTHER,OTHER,102,TOTAL
51057,AL GORE,DEMOCRAT,1750,TOTAL
51057,GEORGE W. BUSH,REPUBLICAN,1995,TOTAL
51057,RALPH NADER,GREEN,59,TOTAL
51057,OTHER,OTHER,27,TOTAL
51059,AL GORE,DEMOCRAT,196501,TOTAL
51059,GEORGE W. BUSH,REPUBLICAN,202181,TOTAL
51059,RALPH NADER,GREEN,12201,TOTAL
51059,OTHER,OTHER,2892,TOTAL
51061,AL GORE,DEMOCRAT,8296,TOTAL
51061,GEORGE W. BUSH,REPUBLICAN,14456,TOTAL
51061,RALPH NADER,GREEN,570,TOTAL
51061,OTHER,OTHER,159,TOTAL
51063,AL GORE,DEMOCRAT,1957,TOTAL
51063,GEORGE W. BUSH,REPUBLICAN,3423,TOTAL
51063,RALPH NADER,GREEN,244,TOTAL
51063,OTHER,OTHER,115,TOTAL
51065,AL GORE,DEMOCRAT,3431,TOTAL
51065,GEORGE W. BUSH,REPUBLICAN,4962,TOTAL
51065,RALPH NADER,GREEN,252,TOTAL
51065,OTHER,OTHER,61,TOTAL
51067,AL GORE,DEMOCRAT,7145,TOTAL
51067,GEORGE W. BUSH,REPUBLICAN,11225,TOTAL
51067,RALPH NADER,GREEN,303,TOTAL
51067,OTHER,OTHER,156,TOTAL
51069,AL GORE,DEMOCRAT,7158,TOTAL
51069,GEORGE W. BUSH,REPUBLICAN,14574,TOTAL
51069,RALPH NADER,GREEN,483,TOTAL
51069,OTHER,OTHER,177,TOTAL
51071,AL GORE,DEMOCRAT,3004,TOTAL
51071,GEORGE W. BUSH,REPUBLICAN,3574,TOTAL
51071,RALPH NADER,GREEN,137,TOTAL
51071,OTHER,OTHER,105,TOTAL
51073,AL GORE,DEMOCRAT,4553,TOTAL
51073,GEORGE W. BUSH,REPUBLICAN,8718,TOTAL
51073,RALPH NADER,GREEN,225,TOTAL
51073,OTHER,OTHER,203,TOTAL
51075,AL GORE,DEMOCRAT,3197,TOTAL
51075,GEORGE W. BUSH,REPUBLICAN,5378,TOTAL
51075,RALPH NADER,GREEN,139,TOTAL
51075,OTHER,OTHER,63,TOTAL
51077,AL GORE,DEMOCRAT,2467,TOTAL
51077,GEORGE W. BUSH,REPUBLICAN,4236,TOTAL
51077,RALPH NADER,GREEN,102,TOTAL
51077,OTHER,OTHER,47,TOTAL
51079,AL GORE,DEMOCRAT,1774,TOTAL
51079,GEORGE W. BUSH,REPUBLICAN,3375,TOTAL
51079,RALPH NADER,GREEN,194,TOTAL
51079,OTHER,OTHER,69,TOTAL
51081,AL GORE,DEMOCRAT,2314,TOTAL
51081,GEORGE W. BUSH,REPUBLICAN,1565,TOTAL
51081,RALPH NADER,GREEN,13,TOTAL
51081,OTHER,OTHER,14,TOTAL
51083,AL GORE,DEMOCRAT,5963,TOTAL
51083,GEORGE W. BUSH,REPUBLICAN,7732,TOTAL
51083,RALPH NADER,GREEN,110,TOTAL
51083,OTHER,OTHER,267,TOTAL
51085,AL GORE,DEMOCRAT,12044,TOTAL
51085,GEORGE W. BUSH,REPUBLICAN,28614,TOTAL
51085,RALPH NADER,GREEN,711,TOTAL
51085,OTHER,OTHER,216,TOTAL
51087,AL GORE,DEMOCRAT,48645,TOTAL
51087,GEORGE W. BUSH,REPUBLICAN,62887,TOTAL
51087,RALPH NADER,GREEN,1893,TOTAL
51087,OTHER,OTHER,827,TOTAL
51089,AL GORE,DEMOCRAT,8898,TOTAL
51089,GEORGE W. BUSH,REPUBLICAN,11870,TOTAL
51089,RALPH NADER,GREEN,234,TOTAL
51089,OTHER,OTHER,461,TOTAL
51091,AL GORE,DEMOCRAT,453,TOTAL
51091,GEORGE W. BUSH,REPUBLICAN,942,TOTAL
51091,RALPH NADER,GREEN,32,TOTAL
51091,OTHER,OTHER,10,TOTAL
51093,AL GORE,DEMOCRAT,5162,TOTAL
51093,GEORGE W. BUSH,REPUBLICAN,7587,TOTAL
51093,RALPH NADER,GREEN,123,TOTAL
51093,OTHER,OTHER,78,TOTAL
51095,AL GORE,DEMOCRAT,9090,TOTAL
51095,GEORGE W. BUSH,REPUBLICAN,14628,TOTAL
51095,RALPH NADER,GREEN,639,TOTAL
51095,OTHER,OTHER,135,TOTAL
51097,AL GORE,DEMOCRAT,1387,TOTAL
51097,GEORGE W. BUSH,REPUBLICAN,1423,TOTAL
51097,RALPH NADER,GREEN,33,TOTAL
51097,OTHER,OTHER,16,TOTAL
51099,AL GORE,DEMOCRAT,2070,TOTAL
51099,GEORGE W. BUSH,REPUBLICAN,3590,TOTAL
51099,RALPH NADER,GREEN,132,TOTAL
51099,OTHER,OTHER,60,TOTAL
51101,AL GORE,DEMOCRAT,2125,TOTAL
51101,GEORGE W. BUSH,REPUBLICAN,3547,TOTAL
51101,RALPH NADER,GREEN,74,TOTAL
51101,OTHER,OTHER,23,TOTAL
51103,AL GORE,DEMOCRAT,1937,TOTAL
51103,GEORGE W. BUSH,REPUBLICAN,3411,TOTAL
51103,RALPH NADER,GREEN,88,TOTAL
51103,OTHER,OTHER,19,TOTAL
51105,AL GORE,DEMOCRAT,4031,TOTAL
51105,GEORGE W. BUSH,REPUBLICAN,4551,TOTAL
51105,RALPH NADER,GREEN,79,TOTAL
51105,OTHER,OTHER,87,TOTAL
51107,AL GORE,DEMOCRAT,30938,TOTAL
51107,GEORGE W. BUSH,REPUBLICAN,42453,TOTAL
51107,RALPH NADER,GREEN,1665,TOTAL
51107,OTHER,OTHER,597,TOTAL
51109,AL GORE,DEMOCRAT,4309,TOTAL
51109,GEORGE W. BUSH,REPUBLICAN,5461,TOTAL
51109,RALPH NADER,GREEN,222,TOTAL
51109,OTHER,OTHER,104,TOTAL
51111,AL GORE,DEMOCRAT,2026,TOTAL
51111,GEORGE W. BUSH,REPUBLICAN,2510,TOTAL
51111,RALPH NADER,GREEN,33,TOTAL
51111,OTHER,OTHER,22,TOTAL
51113,AL GORE,DEMOCRAT,1844,TOTAL
51113,GEORGE W. BUSH,REPUBLICAN,2940,TOTAL
51113,RALPH NADER,GREEN,148,TOTAL
51113,OTHER,OTHER,95,TOTAL
51115,AL GORE,DEMOCRAT,1499,TOTAL
51115,GEORGE W. BUSH,REPUBLICAN,2951,TOTAL
51115,RALPH NADER,GREEN,88,TOTAL
51115,OTHER,OTHER,71,TOTAL
51117,AL GORE,DEMOCRAT,4797,TOTAL
51117,GEORGE W. BUSH,REPUBLICAN,6600,TOTAL
51117,RALPH NADER,GREEN,104,TOTAL
51117,OTHER,OTHER,153,TOTAL
51119,AL GORE,DEMOCRAT,1671,TOTAL
51119,GEORGE W. BUSH,REPUBLICAN,2844,TOTAL
51119,RALPH NADER,GREEN,84,TOTAL
51119,OTHER,OTHER,90,TOTAL
51121,AL GORE,DEMOCRAT,11720,TOTAL
51121,GEORGE W. BUSH,REPUBLICAN,13991,TOTAL
51121,RALPH NADER,GREEN,1222,TOTAL
51121,OTHER,OTHER,227,TOTAL
51125,AL GORE,DEMOCRAT,2907,TOTAL
51125,GEORGE W. BUSH,REPUBLICAN,2913,TOTAL
51125,RALPH NADER,GREEN,273,TOTAL
51125,OTHER,OTHER,52,TOTAL
51127,AL GORE,DEMOCRAT,2055,TOTAL
51127,GEORGE W. BUSH,REPUBLICAN,3934,TOTAL
51127,RALPH NADER,GREEN,81,TOTAL
51127,OTHER,OTHER,44,TOTAL
51131,AL GORE,DEMOCRAT,2340,TOTAL
51131,GEORGE W. BUSH,REPUBLICAN,2299,TOTAL
51131,RALPH NADER,GREEN,108,TOTAL
51131,OTHER,OTHER,145,TOTAL
51133,AL GORE,DEMOCRAT,2118,TOTAL
51133,GEORGE W. BUSH,REPUBLICAN,3362,TOTAL
51133,RALPH NADER,GREEN,97,TOTAL
51133,OTHER,OTHER,28,TOTAL
51135,AL GORE,DEMOCRAT,2460,TOTAL
51135,GEORGE W. BUSH,REPUBLICAN,2870,TOTAL
51135,RALPH NADER,GREEN,46,TOTAL
51135,OTHER,OTHER,116,TOTAL
51137,AL GORE,DEMOCRAT,4126,TOTAL
51137,GEORGE W. BUSH,REPUBLICAN,5991,TOTAL
51137,RALPH NADER,GREEN,236,TOTAL
51137,OTHER,OTHER,130,TOTAL
51139,AL GORE,DEMOCRAT,2726,TOTAL
51139,GEORGE W. BUSH,REPUBLICAN,5089,TOTAL
51139,RALPH NADER,GREEN,143,TOTAL
51139,OTHER,OTHER,38,TOTAL
51141,AL GORE,DEMOCRAT,2254,TOTAL
51141,GEORGE W. BUSH,REPUBLICAN,4901,TOTAL
51141,RALPH NADER,GREEN,101,TOTAL
51141,OTHER,OTHER,129,TOTAL
51143,AL GORE,DEMOCRAT,7834,TOTAL
51143,GEORGE W. BUSH,REPUBLICAN,15760,TOTAL
51143,RALPH NADER,GREEN,207,TOTAL
51143,OTHER,OTHER,454,TOTAL
51145,AL GORE,DEMOCRAT,2708,TOTAL
51145,GEORGE W. BUSH,REPUBLICAN,6820,TOTAL
51145,RALPH NADER,GREEN,122,TOTAL
51145,OTHER,OTHER,61,TOTAL
51147,AL GORE,DEMOCRAT,2922,TOTAL
51147,GEORGE W. BUSH,REPUBLICAN,3214,TOTAL
51147,RALPH NADER,GREEN,115,TOTAL
51147,OTHER,OTHER,112,TOTAL
51149,AL GORE,DEMOCRAT,4182,TOTAL
51149,GEORGE W. BUSH,REPUBLICAN,6579,TOTAL
51149,RALPH NADER,GREEN,97,TOTAL
51149,OTHER,OTHER,42,TOTAL
51153,AL GORE,DEMOCRAT,44745,TOTAL
51153,GEORGE W. BUSH,REPUBLICAN,52788,TOTAL
51153,RALPH NADER,GREEN,1927,TOTAL
51153,OTHER,OTHER,1051,TOTAL
51155,AL GORE,DEMOCRAT,5255,TOTAL
51155,GEORGE W. BUSH,REPUBLICAN,7089,TOTAL
51155,RALPH NADER,GREEN,207,TOTAL
51155,OTHER,OTHER,146,TOTAL
51157,AL GORE,DEMOCRAT,1462,TOTAL
51157,GEORGE W. BUSH,REPUBLICAN,1850,TOTAL
51157,RALPH NADER,GREEN,161,TOTAL
51157,OTHER,OTHER,40,TOTAL
51159,AL GORE,DEMOCRAT,1076,TOTAL
51159,GEORGE W. BUSH,REPUBLICAN,1784,TOTAL
51159,RALPH NADER,GREEN,44,TOTAL
51159,OTHER,OTHER,45,TOTAL
51161,AL GORE,DEMOCRAT,16141,TOTAL
51161,GEORGE W. BUSH,REPUBLICAN,25740,TOTAL
51161,RALPH NADER,GREEN,681,TOTAL
51161,OTHER,OTHER,255,TOTAL
51163,AL GORE,DEMOCRAT,2953,TOTAL
51163,GEORGE W. BUSH,REPUBLICAN,4522,TOTAL
51163,RALPH NADER,GREEN,248,TOTAL
51163,OTHER,OTHER,104,TOTAL
51165,AL GORE,DEMOCRAT,5834,TOTAL
51165,GEORGE W. BUSH,REPUBLICAN,17482,TOTAL
51165,RALPH NADER,GREEN,539,TOTAL
51165,OTHER,OTHER,139,TOTAL
51167,AL GORE,DEMOCRAT,5442,TOTAL
51167,GEORGE W. BUSH,REPUBLICAN,5065,TOTAL
51167,RALPH NADER,GREEN,102,TOTAL
51167,OTHER,OTHER,183,TOTAL
51169,AL GORE,DEMOCRAT,3552,TOTAL
51169,GEORGE W. BUSH,REPUBLICAN,5535,TOTAL
51169,RALPH NADER,GREEN,85,TOTAL
51169,OTHER,OTHER,163,TOTAL
51171,AL GORE,DEMOCRAT,4420,TOTAL
51171,GEORGE W. BUSH,REPUBLICAN,9636,TOTAL
51171,RALPH NADER,GREEN,294,TOTAL
51171,OTHER,OTHER,102,TOTAL
51173,AL GORE,DEMOCRAT,4836,TOTAL
51173,GEORGE W. BUSH,REPUBLICAN,6580,TOTAL
51173,RALPH NADER,GREEN,131,TOTAL
51173,OTHER,OTHER,193,TOTAL
51175,AL GORE,DEMOCRAT,3359,TOTAL
51175,GEORGE W. BUSH,REPUBLICAN,3293,TOTAL
51175,RALPH NADER,GREEN,44,TOTAL
51175,OTHER,OTHER,18,TOTAL
51177,AL GORE,DEMOCRAT,13455,TOTAL
51177,GEORGE W. BUSH,REPUBLICAN,20739,TOTAL
51177,RALPH NADER,GREEN,586,TOTAL
51177,OTHER,OTHER,241,TOTAL
51179,AL GORE,DEMOCRAT,12596,TOTAL
51179,GEORGE W. BUSH,REPUBLICAN,20731,TOTAL
51179,RALPH NADER,GREEN,657,TOTAL
51179,OTHER,OTHER,262,TOTAL
51181,AL GORE,DEMOCRAT,1845,TOTAL
51181,GEORGE W. BUSH,REPUBLICAN,1313,TOTAL
51181,RALPH NADER,GREEN,29,TOTAL
51181,OTHER,OTHER,43,TOTAL
51183,AL GORE,DEMOCRAT,2006,TOTAL
51183,GEORGE W. BUSH,REPUBLICAN,1745,TOTAL
51183,RALPH NADER,GREEN,41,TOTAL
51183,OTHER,OTHER,114,TOTAL
51185,AL GORE,DEMOCRAT,7227,TOTAL
51185,GEORGE W. BUSH,REPUBLICAN,8655,TOTAL
51185,RALPH NADER,GREEN,162,TOTAL
51185,OTHER,OTHER,300,TOTAL
51187,AL GORE,DEMOCRAT,4313,TOTAL
51187,GEORGE W. BUSH,REPUBLICAN,6335,TOTAL
51187,RALPH NADER,GREEN,260,TOTAL
51187,OTHER,OTHER,258,TOTAL
51191,AL GORE,DEMOCRAT,7549,TOTAL
51191,GEORGE W. BUSH,REPUBLICAN,12064,TOTAL
51191,RALPH NADER,GREEN,288,TOTAL
51191,OTHER,OTHER,321,TOTAL
51193,AL GORE,DEMOCRAT,2922,TOTAL
51193,GEORGE W. BUSH,REPUBLICAN,2932,TOTAL
51193,RALPH NADER,GREEN,88,TOTAL
51193,OTHER,OTHER,84,TOTAL
51195,AL GORE,DEMOCRAT,6412,TOTAL
51195,GEORGE W. BUSH,REPUBLICAN,6504,TOTAL
51195,RALPH NADER,GREEN,160,TOTAL
51195,OTHER,OTHER,234,TOTAL
51197,AL GORE,DEMOCRAT,3462,TOTAL
51197,GEORGE W. BUSH,REPUBLICAN,6539,TOTAL
51197,RALPH NADER,GREEN,132,TOTAL
51197,OTHER,OTHER,92,TOTAL
51199,AL GORE,DEMOCRAT,8622,TOTAL
51199,GEORGE W. BUSH,REPUBLICAN,15312,TOTAL
51199,RALPH NADER,GREEN,480,TOTAL
51199,OTHER,OTHER,169,TOTAL
51510,AL GORE,DEMOCRAT,33633,TOTAL
51510,GEORGE W. BUSH,REPUBLICAN,19043,TOTAL
51510,RALPH NADER,GREEN,2094,TOTAL
51510,OTHER,OTHER,429,TOTAL
51515,AL GORE,DEMOCRAT,1078,TOTAL
51515,GEORGE W. BUSH,REPUBLICAN,1269,TOTAL
51515,RALPH NADER,GREEN,38,TOTAL
51515,OTHER,OTHER,56,TOTAL
51520,AL GORE,DEMOCRAT,2646,TOTAL
51520,GEORGE W. BUSH,REPUBLICAN,3495,TOTAL
51520,RALPH NADER,GREEN,89,TOTAL
51520,OTHER,OTHER,49,TOTAL
51530,AL GORE,DEMOCRAT,941,TOTAL
51530,GEORGE W. BUSH,REPUBLICAN,980,TOTAL
51530,RALPH NADER,GREEN,27,TOTAL
51530,OTHER,OTHER,27,TOTAL
51540,AL GORE,DEMOCRAT,7762,TOTAL
51540,GEORGE W. BUSH,REPUBLICAN,4034,TOTAL
51540,RALPH NADER,GREEN,1196,TOTAL
51540,OTHER,OTHER,232,TOTAL
51550,AL GORE,DEMOCRAT,33578,TOTAL
51550,GEORGE W. BUSH,REPUBLICAN,39684,TOTAL
51550,RALPH NADER,GREEN,732,TOTAL
51550,OTHER,OTHER,591,TOTAL
51570,AL GORE,DEMOCRAT,2100,TOTAL
51570,GEORGE W. BUSH,REPUBLICAN,5519,TOTAL
51570,RALPH NADER,GREEN,123,TOTAL
51570,OTHER,OTHER,40,TOTAL
51580,AL GORE,DEMOCRAT,1168,TOTAL
51580,GEORGE W. BUSH,REPUBLICAN,966,TOTAL
51580,RALPH NADER,GREEN,24,TOTAL
51580,OTHER,OTHER,56,TOTAL
51590,AL GORE,DEMOCRAT,8221,TOTAL
51590,GEORGE W. BUSH,REPUBLICAN,9427,TOTAL
51590,RALPH NADER,GREEN,168,TOTAL
51590,OTHER,OTHER,491,TOTAL
51595,AL GORE,DEMOCRAT,1116,TOTAL
51595,GEORGE W. BUSH,REPUBLICAN,938,TOTAL
51595,RALPH NADER,GREEN,17,TOTAL
51595,OTHER,OTHER,9,TOTAL
51600,AL GORE,DEMOCRAT,4361,TOTAL
51600,GEORGE W. BUSH,REPUBLICAN,4762,TOTAL
51600,RALPH NADER,GREEN,352,TOTAL
51600,OTHER,OTHER,81,TOTAL
51610,AL GORE,DEMOCRAT,3109,TOTAL
51610,GEORGE W. BUSH,REPUBLICAN,2131,TOTAL
51610,RALPH NADER,GREEN,285,TOTAL
51610,OTHER,OTHER,68,TOTAL
51620,AL GORE,DEMOCRAT,1763,TOTAL
51620,GEORGE W. BUSH,REPUBLICAN,1393,TOTAL
51620,RALPH NADER,GREEN,25,TOTAL
51620,OTHER,OTHER,10,TOTAL
51630,AL GORE,DEMOCRAT,3360,TOTAL
51630,GEORGE W. BUSH,REPUBLICAN,2935,TOTAL
51630,RALPH NADER,GREEN,326,TOTAL
51630,OTHER,OTHER,60,TOTAL
51640,AL GORE,DEMOCRAT,996,TOTAL
51640,GEORGE W. BUSH,REPUBLICAN,1160,TOTAL
51640,RALPH NADER,GREEN,42,TOTAL
51640,OTHER,OTHER,15,TOTAL
51650,AL GORE,DEMOCRAT,27490,TOTAL
51650,GEORGE W. BUSH,REPUBLICAN,19561,TOTAL
51650,RALPH NADER,GREEN,563,TOTAL
51650,OTHER,OTHER,273,TOTAL
51660,AL GORE,DEMOCRAT,3482,TOTAL
51660,GEORGE W. BUSH,REPUBLICAN,5741,TOTAL
51660,RALPH NADER,GREEN,641,TOTAL
51660,OTHER,OTHER,94,TOTAL
51670,AL GORE,DEMOCRAT,3024,TOTAL
51670,GEORGE W. BUSH,REPUBLICAN,3749,TOTAL
51670,RALPH NADER,GREEN,73,TOTAL
51670,OTHER,OTHER,132,TOTAL
51678,AL GORE,DEMOCRAT,1048,TOTAL
51678,GEORGE W. BUSH,REPUBLICAN,957,TOTAL
51678,RALPH NADER,GREEN,103,TOTAL
51678,OTHER,OTHER,32,TOTAL
51680,AL GORE,DEMOCRAT,10374,TOTAL
51680,GEORGE W. BUSH,REPUBLICAN,12518,TOTAL
51680,RALPH NADER,GREEN,441,TOTAL
51680,OTHER,OTHER,173,TOTAL
51683,AL GORE,DEMOCRAT,5262,TOTAL
51683,GEORGE W. BUSH,REPUBLICAN,6752,TOTAL
51683,RALPH NADER,GREEN,230,TOTAL
51683,OTHER,OTHER,166,TOTAL
51685,AL GORE,DEMOCRAT,1048,TOTAL
51685,GEORGE W. BUSH,REPUBLICAN,1460,TOTAL
51685,RALPH NADER,GREEN,51,TOTAL
51685,OTHER,OTHER,21,TOTAL
51690,AL GORE,DEMOCRAT,3048,TOTAL
51690,GEORGE W. BUSH,REPUBLICAN,2560,TOTAL
51690,RALPH NADER,GREEN,59,TOTAL
51690,OTHER,OTHER,27,TOTAL
51700,AL GORE,DEMOCRAT,29779,TOTAL
51700,GEORGE W. BUSH,REPUBLICAN,27006,TOTAL
51700,RALPH NADER,GREEN,722,TOTAL
51700,OTHER,OTHER,318,TOTAL
51710,AL GORE,DEMOCRAT,38221,TOTAL
51710,GEORGE W. BUSH,REPUBLICAN,21920,TOTAL
51710,RALPH NADER,GREEN,1153,TOTAL
51710,OTHER,OTHER,652,TOTAL
51720,AL GORE,DEMOCRAT,867,TOTAL
51720,GEORGE W. BUSH,REPUBLICAN,639,TOTAL
51720,RALPH NADER,GREEN,20,TOTAL
51720,OTHER,OTHER,4,TOTAL
51730,AL GORE,DEMOCRAT,8751,TOTAL
51730,GEORGE W. BUSH,REPUBLICAN,2109,TOTAL
51730,RALPH NADER,GREEN,117,TOTAL
51730,OTHER,OTHER,85,TOTAL
51735,AL GORE,DEMOCRAT,1448,TOTAL
51735,GEORGE W. BUSH,REPUBLICAN,4271,TOTAL
51735,RALPH NADER,GREEN,93,TOTAL
51735,OTHER,OTHER,49,TOTAL
51740,AL GORE,DEMOCRAT,22286,TOTAL
51740,GEORGE W. BUSH,REPUBLICAN,12628,TOTAL
51740,RALPH NADER,GREEN,348,TOTAL
51740,OTHER,OTHER,193,TOTAL
51750,AL GORE,DEMOCRAT,2063,TOTAL
51750,GEORGE W. BUSH,REPUBLICAN,2190,TOTAL
51750,RALPH NADER,GREEN,172,TOTAL
51750,OTHER,OTHER,23,TOTAL
51760,AL GORE,DEMOCRAT,42717,TOTAL
51760,GEORGE W. BUSH,REPUBLICAN,20265,TOTAL
51760,RALPH NADER,GREEN,2425,TOTAL
51760,OTHER,OTHER,519,TOTAL
51770,AL GORE,DEMOCRAT,17920,TOTAL
51770,GEORGE W. BUSH,REPUBLICAN,14630,TOTAL
51770,RALPH NADER,GREEN,603,TOTAL
51770,OTHER,OTHER,289,TOTAL
51775,AL GORE,DEMOCRAT,4348,TOTAL
51775,GEORGE W. BUSH,REPUBLICAN,6188,TOTAL
51775,RALPH NADER,GREEN,181,TOTAL
51775,OTHER,OTHER,53,TOTAL
51790,AL GORE,DEMOCRAT,3324,TOTAL
51790,GEORGE W. BUSH,REPUBLICAN,4878,TOTAL
51790,RALPH NADER,GREEN,278,TOTAL
51790,OTHER,OTHER,34,TOTAL
51800,AL GORE,DEMOCRAT,12471,TOTAL
51800,GEORGE W. BUSH,REPUBLICAN,11836,TOTAL
51800,RALPH NADER,GREEN,199,TOTAL
51800,OTHER,OTHER,155,TOTAL
51810,AL GORE,DEMOCRAT,62268,TOTAL
51810,GEORGE W. BUSH,REPUBLICAN,83674,TOTAL
51810,RALPH NADER,GREEN,2370,TOTAL
51810,OTHER,OTHER,1459,TOTAL
51820,AL GORE,DEMOCRAT,2737,TOTAL
51820,GEORGE W. BUSH,REPUBLICAN,4084,TOTAL
51820,RALPH NADER,GREEN,233,TOTAL
51820,OTHER,OTHER,48,TOTAL
51830,AL GORE,DEMOCRAT,1724,TOTAL
51830,GEORGE W. BUSH,REPUBLICAN,1777,TOTAL
51830,RALPH NADER,GREEN,188,TOTAL
51830,OTHER,OTHER,36,TOTAL
51840,AL GORE,DEMOCRAT,3318,TOTAL
51840,GEORGE W. BUSH,REPUBLICAN,4314,TOTAL
51840,RALPH NADER,GREEN,209,TOTAL
51840,OTHER,OTHER,45,TOTAL
53001,AL GORE,DEMOCRAT,1406,TOTAL
53001,GEORGE W. BUSH,REPUBLICAN,3440,TOTAL
53001,RALPH NADER,GREEN,85,TOTAL
53001,OTHER,OTHER,43,TOTAL
53003,AL GORE,DEMOCRAT,2736,TOTAL
53003,GEORGE W. BUSH,REPUBLICAN,4909,TOTAL
53003,RALPH NADER,GREEN,215,TOTAL
53003,OTHER,OTHER,125,TOTAL
53005,AL GORE,DEMOCRAT,19512,TOTAL
53005,GEORGE W. BUSH,REPUBLICAN,38367,TOTAL
53005,RALPH NADER,GREEN,1102,TOTAL
53005,OTHER,OTHER,794,TOTAL
53007,AL GORE,DEMOCRAT,8412,TOTAL
53007,GEORGE W. BUSH,REPUBLICAN,16980,TOTAL
53007,RALPH NADER,GREEN,850,TOTAL
53007,OTHER,OTHER,327,TOTAL
53009,AL GORE,DEMOCRAT,13779,TOTAL
53009,GEORGE W. BUSH,REPUBLICAN,16251,TOTAL
53009,RALPH NADER,GREEN,1603,TOTAL
53009,OTHER,OTHER,597,TOTAL
53011,AL GORE,DEMOCRAT,61767,TOTAL
53011,GEORGE W. BUSH,REPUBLICAN,67219,TOTAL
53011,RALPH NADER,GREEN,5140,TOTAL
53011,OTHER,OTHER,1404,TOTAL
53013,AL GORE,DEMOCRAT,515,TOTAL
53013,GEORGE W. BUSH,REPUBLICAN,1523,TOTAL
53013,RALPH NADER,GREEN,45,TOTAL
53013,OTHER,OTHER,23,TOTAL
53015,AL GORE,DEMOCRAT,18233,TOTAL
53015,GEORGE W. BUSH,REPUBLICAN,16873,TOTAL
53015,RALPH NADER,GREEN,1429,TOTAL
53015,OTHER,OTHER,422,TOTAL
53017,AL GORE,DEMOCRAT,3822,TOTAL
53017,GEORGE W. BUSH,REPUBLICAN,8512,TOTAL
53017,RALPH NADER,GREEN,339,TOTAL
53017,OTHER,OTHER,178,TOTAL
53019,AL GORE,DEMOCRAT,932,TOTAL
