fips,party,candidatevotes
46115,REPUBLICAN,1957
46115,GREEN,NA
46115,OTHER,53
46117,DEMOCRAT,402
46117,REPUBLICAN,955
46117,GREEN,NA
46117,OTHER,24
46119,DEMOCRAT,209
46119,REPUBLICAN,633
46119,GREEN,NA
46119,OTHER,29
46121,DEMOCRAT,993
46121,REPUBLICAN,478
46121,GREEN,NA
46121,OTHER,23
46123,DEMOCRAT,799
46123,REPUBLICAN,1909
46123,GREEN,NA
46123,OTHER,57
46125,DEMOCRAT,1414
46125,REPUBLICAN,2514
46125,GREEN,NA
46125,OTHER,76
46127,DEMOCRAT,2358
46127,REPUBLICAN,3265
46127,GREEN,NA
46127,OTHER,149
46129,DEMOCRAT,721
46129,REPUBLICAN,1758
46129,GREEN,NA
46129,OTHER,74
46135,DEMOCRAT,3596
46135,REPUBLICAN,4904
46135,GREEN,NA
46135,OTHER,240
46137,DEMOCRAT,314
46137,REPUBLICAN,384
46137,GREEN,NA
46137,OTHER,23
47001,DEMOCRAT,13556
47001,REPUBLICAN,14688
47001,GREEN,316
47001,OTHER,219
47003,DEMOCRAT,6136
47003,REPUBLICAN,5911
47003,GREEN,80
47003,OTHER,80
47005,DEMOCRAT,3700
47005,REPUBLICAN,2484
47005,GREEN,62
47005,OTHER,65
47007,DEMOCRAT,1756
47007,REPUBLICAN,2380
47007,GREEN,35
47007,OTHER,25
47009,DEMOCRAT,14688
47009,REPUBLICAN,25273
47009,GREEN,379
47009,OTHER,322
47011,DEMOCRAT,8768
47011,REPUBLICAN,20167
47011,GREEN,271
47011,OTHER,237
47013,DEMOCRAT,6492
47013,REPUBLICAN,5784
47013,GREEN,74
47013,OTHER,71
47015,DEMOCRAT,2697
47015,REPUBLICAN,1924
47015,GREEN,45
47015,OTHER,31
47017,DEMOCRAT,5239
47017,REPUBLICAN,5465
47017,GREEN,65
47017,OTHER,58
47019,DEMOCRAT,6724
47019,REPUBLICAN,12111
47019,GREEN,157
47019,OTHER,110
47021,DEMOCRAT,6062
47021,REPUBLICAN,6356
47021,GREEN,139
47021,OTHER,59
47023,DEMOCRAT,2192
47023,REPUBLICAN,3487
47023,GREEN,25
47023,OTHER,24
47025,DEMOCRAT,3841
47025,REPUBLICAN,5023
47025,GREEN,60
47025,OTHER,76
47027,DEMOCRAT,1931
47027,REPUBLICAN,1468
47027,GREEN,19
47027,OTHER,24
47029,DEMOCRAT,3872
47029,REPUBLICAN,6185
47029,GREEN,93
47029,OTHER,89
47031,DEMOCRAT,8741
47031,REPUBLICAN,8788
47031,GREEN,151
47031,OTHER,108
47033,DEMOCRAT,2705
47033,REPUBLICAN,2676
47033,GREEN,42
47033,OTHER,17
47035,DEMOCRAT,7644
47035,REPUBLICAN,10994
47035,GREEN,223
47035,OTHER,156
47037,DEMOCRAT,120508
47037,REPUBLICAN,84117
47037,GREEN,2920
47037,OTHER,1043
47039,DEMOCRAT,2278
47039,REPUBLICAN,2046
47039,GREEN,22
47039,OTHER,24
47041,DEMOCRAT,3765
47041,REPUBLICAN,2411
47041,GREEN,63
47041,OTHER,26
47043,DEMOCRAT,8332
47043,REPUBLICAN,7016
47043,GREEN,120
47043,OTHER,88
47045,DEMOCRAT,5425
47045,REPUBLICAN,6282
47045,GREEN,88
47045,OTHER,46
47047,DEMOCRAT,5037
47047,REPUBLICAN,6402
47047,GREEN,44
47047,OTHER,46
47049,DEMOCRAT,2529
47049,REPUBLICAN,3417
47049,GREEN,28
47049,OTHER,55
47051,DEMOCRAT,7828
47051,REPUBLICAN,6560
47051,GREEN,190
47051,OTHER,113
47053,DEMOCRAT,8663
47053,REPUBLICAN,8286
47053,GREEN,101
47053,OTHER,87
47055,DEMOCRAT,5527
47055,REPUBLICAN,4377
47055,GREEN,79
47055,OTHER,83
47057,DEMOCRAT,2361
47057,REPUBLICAN,3746
47057,GREEN,46
47057,OTHER,41
47059,DEMOCRAT,7909
47059,REPUBLICAN,12540
47059,GREEN,185
47059,OTHER,182
47061,DEMOCRAT,2970
47061,REPUBLICAN,1553
47061,GREEN,37
47061,OTHER,36
47063,DEMOCRAT,7564
47063,REPUBLICAN,11824
47063,GREEN,181
47063,OTHER,130
47065,DEMOCRAT,51708
47065,REPUBLICAN,66605
47065,GREEN,1290
47065,OTHER,776
47067,DEMOCRAT,690
47067,REPUBLICAN,1343
47067,GREEN,17
47067,OTHER,25
47069,DEMOCRAT,4953
47069,REPUBLICAN,3729
47069,GREEN,38
47069,OTHER,83
47071,DEMOCRAT,3735
47071,REPUBLICAN,4951
47071,GREEN,49
47071,OTHER,47
47073,DEMOCRAT,6753
47073,REPUBLICAN,10071
47073,GREEN,147
47073,OTHER,127
47075,DEMOCRAT,3887
47075,REPUBLICAN,2554
47075,GREEN,20
47075,OTHER,17
47077,DEMOCRAT,3166
47077,REPUBLICAN,5153
47077,GREEN,46
47077,OTHER,34
47079,DEMOCRAT,6093
47079,REPUBLICAN,5944
47079,GREEN,125
47079,OTHER,147
47081,DEMOCRAT,4239
47081,REPUBLICAN,2914
47081,GREEN,58
47081,OTHER,53
47083,DEMOCRAT,2081
47083,REPUBLICAN,993
47083,GREEN,16
47083,OTHER,37
47085,DEMOCRAT,4205
47085,REPUBLICAN,2387
47085,GREEN,65
47085,OTHER,24
47087,DEMOCRAT,3304
47087,REPUBLICAN,1384
47087,GREEN,36
47087,OTHER,30
47089,DEMOCRAT,5226
47089,REPUBLICAN,8657
47089,GREEN,121
47089,OTHER,83
47091,DEMOCRAT,1813
47091,REPUBLICAN,3740
47091,GREEN,54
47091,OTHER,50
47093,DEMOCRAT,60969
47093,REPUBLICAN,86851
47093,GREEN,1772
47093,OTHER,994
47095,DEMOCRAT,1419
47095,REPUBLICAN,781
47095,GREEN,11
47095,OTHER,13
47097,DEMOCRAT,4224
47097,REPUBLICAN,3329
47097,GREEN,27
47097,OTHER,38
47099,DEMOCRAT,6643
47099,REPUBLICAN,7613
47099,GREEN,98
47099,OTHER,116
47101,DEMOCRAT,2281
47101,REPUBLICAN,2037
47101,GREEN,63
47101,OTHER,39
47103,DEMOCRAT,5060
47103,REPUBLICAN,5435
47103,GREEN,72
47103,OTHER,92
47105,DEMOCRAT,5905
47105,REPUBLICAN,10266
47105,GREEN,132
47105,OTHER,103
47107,DEMOCRAT,6142
47107,REPUBLICAN,10155
47107,GREEN,142
47107,OTHER,161
47109,DEMOCRAT,4003
47109,REPUBLICAN,4897
47109,GREEN,47
47109,OTHER,42
47111,DEMOCRAT,3059
47111,REPUBLICAN,3366
47111,GREEN,30
47111,OTHER,36
47113,DEMOCRAT,15781
47113,REPUBLICAN,17862
47113,GREEN,173
47113,OTHER,114
47115,DEMOCRAT,5441
47115,REPUBLICAN,4651
47115,GREEN,74
47115,OTHER,84
47117,DEMOCRAT,5107
47117,REPUBLICAN,4105
47117,GREEN,94
47117,OTHER,53
47119,DEMOCRAT,11127
47119,REPUBLICAN,11930
47119,GREEN,207
47119,OTHER,136
47121,DEMOCRAT,1555
47121,REPUBLICAN,1797
47121,GREEN,12
47121,OTHER,26
47123,DEMOCRAT,5327
47123,REPUBLICAN,7514
47123,GREEN,78
47123,OTHER,84
47125,DEMOCRAT,18818
47125,REPUBLICAN,19644
47125,GREEN,359
47125,OTHER,223
47127,DEMOCRAT,1107
47127,REPUBLICAN,1145
47127,GREEN,27
47127,OTHER,22
47129,DEMOCRAT,2921
47129,REPUBLICAN,3144
47129,GREEN,39
47129,OTHER,58
47131,DEMOCRAT,6056
47131,REPUBLICAN,6168
47131,GREEN,99
47131,OTHER,117
47133,DEMOCRAT,4507
47133,REPUBLICAN,2875
47133,GREEN,46
47133,OTHER,68
47135,DEMOCRAT,1650
47135,REPUBLICAN,1165
47135,GREEN,28
47135,OTHER,23
47137,DEMOCRAT,939
47137,REPUBLICAN,1281
47137,GREEN,12
47137,OTHER,7
47139,DEMOCRAT,2574
47139,REPUBLICAN,2907
47139,GREEN,46
47139,OTHER,67
47141,DEMOCRAT,10785
47141,REPUBLICAN,11248
47141,GREEN,228
47141,OTHER,177
47143,DEMOCRAT,3722
47143,REPUBLICAN,5900
47143,GREEN,74
47143,OTHER,76
47145,DEMOCRAT,9575
47145,REPUBLICAN,11345
47145,GREEN,211
47145,OTHER,195
47147,DEMOCRAT,10249
47147,REPUBLICAN,9675
47147,GREEN,148
47147,OTHER,92
47149,DEMOCRAT,27360
47149,REPUBLICAN,33445
47149,GREEN,1024
47149,OTHER,353
47151,DEMOCRAT,2967
47151,REPUBLICAN,3579
47151,GREEN,31
47151,OTHER,38
47153,DEMOCRAT,1648
47153,REPUBLICAN,2169
47153,GREEN,37
47153,OTHER,33
47155,DEMOCRAT,8208
47155,REPUBLICAN,16734
47155,GREEN,259
47155,OTHER,164
47157,DEMOCRAT,190404
47157,REPUBLICAN,141756
47157,GREEN,2860
47157,OTHER,1735
47159,DEMOCRAT,4884
47159,REPUBLICAN,2384
47159,GREEN,42
47159,OTHER,38
47161,DEMOCRAT,2870
47161,REPUBLICAN,1826
47161,GREEN,50
47161,OTHER,36
47163,DEMOCRAT,21354
47163,REPUBLICAN,33482
47163,GREEN,520
47163,OTHER,371
47165,DEMOCRAT,22118
47165,REPUBLICAN,27601
47165,GREEN,482
47165,OTHER,276
47167,DEMOCRAT,6300
47167,REPUBLICAN,10070
47167,GREEN,96
47167,OTHER,86
47169,DEMOCRAT,1966
47169,REPUBLICAN,950
47169,GREEN,15
47169,OTHER,14
47171,DEMOCRAT,2566
47171,REPUBLICAN,3780
47171,GREEN,40
47171,OTHER,43
47173,DEMOCRAT,2564
47173,REPUBLICAN,3199
47173,GREEN,30
47173,OTHER,28
47175,DEMOCRAT,1255
47175,REPUBLICAN,845
47175,GREEN,8
47175,OTHER,23
47177,DEMOCRAT,7378
47177,REPUBLICAN,5552
47177,GREEN,105
47177,OTHER,96
47179,DEMOCRAT,14769
47179,REPUBLICAN,22579
47179,GREEN,375
47179,OTHER,219
47181,DEMOCRAT,1859
47181,REPUBLICAN,3370
47181,GREEN,43
47181,OTHER,34
47183,DEMOCRAT,5570
47183,REPUBLICAN,6106
47183,GREEN,91
47183,OTHER,77
47185,DEMOCRAT,4135
47185,REPUBLICAN,3525
47185,GREEN,58
47185,OTHER,57
47187,DEMOCRAT,18745
47187,REPUBLICAN,38901
47187,GREEN,536
47187,OTHER,247
47189,DEMOCRAT,16561
47189,REPUBLICAN,18844
47189,GREEN,308
47189,OTHER,203
48001,DEMOCRAT,5041
48001,REPUBLICAN,9835
48001,GREEN,131
48001,OTHER,73
48003,DEMOCRAT,876
48003,REPUBLICAN,3091
48003,GREEN,28
48003,OTHER,29
48005,DEMOCRAT,9957
48005,REPUBLICAN,16648
48005,GREEN,245
48005,OTHER,124
48007,DEMOCRAT,2637
48007,REPUBLICAN,5390
48007,GREEN,182
48007,OTHER,38
48009,DEMOCRAT,993
48009,REPUBLICAN,2951
48009,GREEN,36
48009,OTHER,17
48011,DEMOCRAT,150
48011,REPUBLICAN,772
48011,GREEN,11
48011,OTHER,5
48013,DEMOCRAT,4322
48013,REPUBLICAN,6231
48013,GREEN,130
48013,OTHER,63
48015,DEMOCRAT,2407
48015,REPUBLICAN,6661
48015,GREEN,112
48015,OTHER,47
48017,DEMOCRAT,488
48017,REPUBLICAN,1589
48017,GREEN,6
48017,OTHER,7
48019,DEMOCRAT,1426
48019,REPUBLICAN,5613
48019,GREEN,157
48019,OTHER,77
48021,DEMOCRAT,6973
48021,REPUBLICAN,10310
48021,GREEN,871
48021,OTHER,154
48023,DEMOCRAT,663
48023,REPUBLICAN,1285
48023,GREEN,26
48023,OTHER,10
48025,DEMOCRAT,3795
48025,REPUBLICAN,4429
48025,GREEN,66
48025,OTHER,40
48027,DEMOCRAT,21011
48027,REPUBLICAN,41208
48027,GREEN,728
48027,OTHER,344
48029,DEMOCRAT,185158
48029,REPUBLICAN,215613
48029,GREEN,9790
48029,OTHER,2165
48031,DEMOCRAT,811
48031,REPUBLICAN,2777
48031,GREEN,140
48031,OTHER,39
48033,DEMOCRAT,62
48033,REPUBLICAN,283
48033,GREEN,5
48033,OTHER,3
48035,DEMOCRAT,1930
48035,REPUBLICAN,4745
48035,GREEN,65
48035,OTHER,30
48037,DEMOCRAT,11662
48037,REPUBLICAN,18325
48037,GREEN,238
48037,OTHER,95
48039,DEMOCRAT,24883
48039,REPUBLICAN,53445
48039,GREEN,1212
48039,OTHER,479
48041,DEMOCRAT,12359
48041,REPUBLICAN,32864
48041,GREEN,1351
48041,OTHER,367
48043,DEMOCRAT,1349
48043,REPUBLICAN,1867
48043,GREEN,306
48043,OTHER,58
48045,DEMOCRAT,224
48045,REPUBLICAN,544
48045,GREEN,1
48045,OTHER,3
48047,DEMOCRAT,1854
48047,REPUBLICAN,556
48047,GREEN,14
48047,OTHER,7
48049,DEMOCRAT,3138
48049,REPUBLICAN,9609
48049,GREEN,125
48049,OTHER,48
48051,DEMOCRAT,2235
48051,REPUBLICAN,3542
48051,GREEN,60
48051,OTHER,29
48053,DEMOCRAT,3557
48053,REPUBLICAN,9286
48053,GREEN,292
48053,OTHER,97
48055,DEMOCRAT,3872
48055,REPUBLICAN,5216
48055,GREEN,266
48055,OTHER,71
48057,DEMOCRAT,2766
48057,REPUBLICAN,3724
48057,GREEN,43
48057,OTHER,30
48059,DEMOCRAT,1174
48059,REPUBLICAN,3656
48059,GREEN,34
48059,OTHER,32
48061,DEMOCRAT,33214
48061,REPUBLICAN,27800
48061,GREEN,699
48061,OTHER,344
48063,DEMOCRAT,1625
48063,REPUBLICAN,2121
48063,GREEN,31
48063,OTHER,7
48065,DEMOCRAT,480
48065,REPUBLICAN,2216
48065,GREEN,29
48065,OTHER,17
48067,DEMOCRAT,4618
48067,REPUBLICAN,6295
48067,GREEN,68
48067,OTHER,38
48069,DEMOCRAT,727
48069,REPUBLICAN,1607
48069,GREEN,7
48069,OTHER,13
48071,DEMOCRAT,2888
48071,REPUBLICAN,6769
48071,GREEN,111
48071,OTHER,38
48073,DEMOCRAT,4755
48073,REPUBLICAN,9599
48073,GREEN,122
48073,OTHER,61
48075,DEMOCRAT,602
48075,REPUBLICAN,1506
48075,GREEN,11
48075,OTHER,7
48077,DEMOCRAT,1460
48077,REPUBLICAN,3112
48077,GREEN,39
48077,OTHER,26
48079,DEMOCRAT,344
48079,REPUBLICAN,807
48079,GREEN,11
48079,OTHER,9
48081,DEMOCRAT,355
48081,REPUBLICAN,1137
48081,GREEN,14
48081,OTHER,9
48083,DEMOCRAT,853
48083,REPUBLICAN,2687
48083,GREEN,27
48083,OTHER,11
48085,DEMOCRAT,42884
48085,REPUBLICAN,128179
48085,GREEN,3195
48085,OTHER,1162
48087,DEMOCRAT,429
48087,REPUBLICAN,974
48087,GREEN,6
48087,OTHER,6
48089,DEMOCRAT,2229
48089,REPUBLICAN,4913
48089,GREEN,84
48089,OTHER,23
48091,DEMOCRAT,7131
48091,REPUBLICAN,24599
48091,GREEN,787
48091,OTHER,231
48093,DEMOCRAT,1636
48093,REPUBLICAN,3334
48093,GREEN,33
48093,OTHER,19
48095,DEMOCRAT,268
48095,REPUBLICAN,818
48095,GREEN,10
48095,OTHER,7
48097,DEMOCRAT,3153
48097,REPUBLICAN,10128
48097,GREEN,124
48097,OTHER,64
48099,DEMOCRAT,4493
48099,REPUBLICAN,10321
48099,GREEN,202
48099,OTHER,71
48101,DEMOCRAT,241
48101,REPUBLICAN,502
48101,GREEN,3
48101,OTHER,11
48103,DEMOCRAT,387
48103,REPUBLICAN,1246
48103,GREEN,16
48103,OTHER,5
48105,DEMOCRAT,467
48105,REPUBLICAN,924
48105,GREEN,2
48105,OTHER,5
48107,DEMOCRAT,705
48107,REPUBLICAN,1270
48107,GREEN,23
48107,OTHER,4
48109,DEMOCRAT,577
48109,REPUBLICAN,413
48109,GREEN,12
48109,OTHER,10
48111,DEMOCRAT,341
48111,REPUBLICAN,1385
48111,GREEN,11
48111,OTHER,7
48113,DEMOCRAT,275308
48113,REPUBLICAN,322345
48113,GREEN,11671
48113,OTHER,3715
48115,DEMOCRAT,1463
48115,REPUBLICAN,3337
48115,GREEN,17
48115,OTHER,22
48117,DEMOCRAT,1240
48117,REPUBLICAN,3687
48117,GREEN,27
48117,OTHER,30
48119,DEMOCRAT,726
48119,REPUBLICAN,1143
48119,GREEN,16
48119,OTHER,15
48121,DEMOCRAT,40144
48121,REPUBLICAN,102171
48121,GREEN,3430
48121,OTHER,1045
48123,DEMOCRAT,1570
48123,REPUBLICAN,4541
48123,GREEN,53
48123,OTHER,19
48125,DEMOCRAT,284
48125,REPUBLICAN,589
48125,GREEN,3
48125,OTHER,5
48127,DEMOCRAT,2678
48127,REPUBLICAN,1032
48127,GREEN,20
48127,OTHER,23
48129,DEMOCRAT,360
48129,REPUBLICAN,1333
48129,GREEN,18
48129,OTHER,8
48131,DEMOCRAT,3990
48131,REPUBLICAN,1010
48131,GREEN,22
48131,OTHER,8
48133,DEMOCRAT,1774
48133,REPUBLICAN,4531
48133,GREEN,56
48133,OTHER,53
48135,DEMOCRAT,9425
48135,REPUBLICAN,22893
48135,GREEN,378
48135,OTHER,205
48137,DEMOCRAT,261
48137,REPUBLICAN,663
48137,GREEN,6
48137,OTHER,7
48139,DEMOCRAT,10629
48139,REPUBLICAN,26091
48139,GREEN,377
48139,OTHER,210
48141,DEMOCRAT,83848
48141,REPUBLICAN,57574
48141,GREEN,2840
48141,OTHER,780
48143,DEMOCRAT,2804
48143,REPUBLICAN,8126
48143,GREEN,129
48143,OTHER,56
48145,DEMOCRAT,2417
48145,REPUBLICAN,3239
48145,GREEN,33
48145,OTHER,26
48147,DEMOCRAT,4102
48147,REPUBLICAN,6074
48147,GREEN,110
48147,OTHER,54
48149,DEMOCRAT,2542
48149,REPUBLICAN,6658
48149,GREEN,132
48149,OTHER,55
48151,DEMOCRAT,884
48151,REPUBLICAN,968
48151,GREEN,11
48151,OTHER,9
48153,DEMOCRAT,580
48153,REPUBLICAN,1830
48153,GREEN,8
48153,OTHER,2
48155,DEMOCRAT,263
48155,REPUBLICAN,286
48155,GREEN,5
48155,OTHER,2
48157,DEMOCRAT,47569
48157,REPUBLICAN,73567
48157,GREEN,1953
48157,OTHER,420
48159,DEMOCRAT,1018
48159,REPUBLICAN,2420
48159,GREEN,22
48159,OTHER,12
48161,DEMOCRAT,2316
48161,REPUBLICAN,4247
48161,GREEN,46
48161,OTHER,32
48163,DEMOCRAT,2317
48163,REPUBLICAN,1774
48163,GREEN,23
48163,OTHER,14
48165,DEMOCRAT,723
48165,REPUBLICAN,2691
48165,GREEN,23
48165,OTHER,22
48167,DEMOCRAT,40020
48167,REPUBLICAN,50397
48167,GREEN,2150
48167,OTHER,416
48169,DEMOCRAT,454
48169,REPUBLICAN,1302
48169,GREEN,8
48169,OTHER,6
48171,DEMOCRAT,1511
48171,REPUBLICAN,8096
48171,GREEN,220
48171,OTHER,93
48173,DEMOCRAT,39
48173,REPUBLICAN,528
48173,GREEN,3
48173,OTHER,1
48175,DEMOCRAT,1233
48175,REPUBLICAN,2108
48175,GREEN,27
48175,OTHER,24
48177,DEMOCRAT,1877
48177,REPUBLICAN,4092
48177,GREEN,72
48177,OTHER,28
48179,DEMOCRAT,1376
48179,REPUBLICAN,6732
48179,GREEN,40
48179,OTHER,37
48181,DEMOCRAT,13647
48181,REPUBLICAN,25596
48181,GREEN,484
48181,OTHER,213
48183,DEMOCRAT,11244
48183,REPUBLICAN,26739
48183,GREEN,324
48183,OTHER,126
48185,DEMOCRAT,2450
48185,REPUBLICAN,4197
48185,GREEN,98
48185,OTHER,57
48187,DEMOCRAT,8311
48187,REPUBLICAN,21499
48187,GREEN,545
48187,OTHER,212
48189,DEMOCRAT,2158
48189,REPUBLICAN,6868
48189,GREEN,45
48189,OTHER,39
48191,DEMOCRAT,472
48191,REPUBLICAN,966
48191,GREEN,6
48191,OTHER,2
48193,DEMOCRAT,878
48193,REPUBLICAN,2447
48193,GREEN,27
48193,OTHER,24
48195,DEMOCRAT,198
48195,REPUBLICAN,1874
48195,GREEN,12
48195,OTHER,4
48197,DEMOCRAT,566
48197,REPUBLICAN,976
48197,GREEN,10
48197,OTHER,5
48199,DEMOCRAT,5595
48199,REPUBLICAN,11962
48199,GREEN,185
48199,OTHER,94
48201,DEMOCRAT,418267
48201,REPUBLICAN,529159
48201,GREEN,22994
48201,OTHER,4402
48203,DEMOCRAT,8878
48203,REPUBLICAN,13834
48203,GREEN,164
48203,OTHER,94
48205,DEMOCRAT,359
48205,REPUBLICAN,1645
48205,GREEN,16
48205,OTHER,11
48207,DEMOCRAT,1401
48207,REPUBLICAN,1488
48207,GREEN,23
48207,OTHER,15
48209,DEMOCRAT,11387
48209,REPUBLICAN,20170
48209,GREEN,2451
48209,OTHER,309
48211,DEMOCRAT,251
48211,REPUBLICAN,1203
48211,GREEN,13
48211,OTHER,7
48213,DEMOCRAT,8704
48213,REPUBLICAN,16607
48213,GREEN,201
48213,OTHER,115
48215,DEMOCRAT,61390
48215,REPUBLICAN,38301
48215,GREEN,968
48215,OTHER,391
48217,DEMOCRAT,3524
48217,REPUBLICAN,7054
48217,GREEN,100
48217,OTHER,57
48219,DEMOCRAT,1419
48219,REPUBLICAN,5250
48219,GREEN,41
48219,OTHER,35
48221,DEMOCRAT,4704
48221,REPUBLICAN,12429
48221,GREEN,239
48221,OTHER,133
48223,DEMOCRAT,3692
48223,REPUBLICAN,7076
48223,GREEN,82
48223,OTHER,60
48225,DEMOCRAT,2833
48225,REPUBLICAN,5308
48225,GREEN,51
48225,OTHER,44
48227,DEMOCRAT,2744
48227,REPUBLICAN,6668
48227,GREEN,75
48227,OTHER,61
48229,DEMOCRAT,380
48229,REPUBLICAN,514
48229,GREEN,15
48229,OTHER,13
48231,DEMOCRAT,7857
48231,REPUBLICAN,16177
48231,GREEN,283
48231,OTHER,149
48233,DEMOCRAT,1796
48233,REPUBLICAN,7443
48233,GREEN,59
48233,OTHER,53
48235,DEMOCRAT,162
48235,REPUBLICAN,624
48235,GREEN,2
48235,OTHER,5
48237,DEMOCRAT,822
48237,REPUBLICAN,2107
48237,GREEN,26
48237,OTHER,19
48239,DEMOCRAT,1446
48239,REPUBLICAN,3365
48239,GREEN,33
48239,OTHER,12
48241,DEMOCRAT,4533
48241,REPUBLICAN,7071
48241,GREEN,87
48241,OTHER,51
48243,DEMOCRAT,283
48243,REPUBLICAN,708
48243,GREEN,46
48243,OTHER,23
48245,DEMOCRAT,45409
48245,REPUBLICAN,40320
48245,GREEN,796
48245,OTHER,384
48247,DEMOCRAT,1512
48247,REPUBLICAN,623
48247,GREEN,9
48247,OTHER,13
48249,DEMOCRAT,7418
48249,REPUBLICAN,4498
48249,GREEN,73
48249,OTHER,34
48251,DEMOCRAT,11778
48251,REPUBLICAN,26202
48251,GREEN,513
48251,OTHER,233
48253,DEMOCRAT,1899
48253,REPUBLICAN,4080
48253,GREEN,50
48253,OTHER,19
48255,DEMOCRAT,1617
48255,REPUBLICAN,2638
48255,GREEN,25
48255,OTHER,28
48257,DEMOCRAT,7455
48257,REPUBLICAN,15290
48257,GREEN,207
48257,OTHER,111
48259,DEMOCRAT,1901
48259,REPUBLICAN,8788
48259,GREEN,286
48259,OTHER,98
48261,DEMOCRAT,119
48261,REPUBLICAN,106
48261,GREEN,2
48261,OTHER,1
48263,DEMOCRAT,185
48263,REPUBLICAN,346
48263,GREEN,0
48263,OTHER,5
48265,DEMOCRAT,4002
48265,REPUBLICAN,14637
48265,GREEN,463
48265,OTHER,126
48267,DEMOCRAT,328
48267,REPUBLICAN,1313
48267,GREEN,15
48267,OTHER,10
48269,DEMOCRAT,14
48269,REPUBLICAN,120
48269,GREEN,0
48269,OTHER,3
48271,DEMOCRAT,486
48271,REPUBLICAN,932
48271,GREEN,16
48271,OTHER,10
48273,DEMOCRAT,4481
48273,REPUBLICAN,4526
48273,GREEN,131
48273,OTHER,56
48275,DEMOCRAT,617
48275,REPUBLICAN,947
48275,GREEN,8
48275,OTHER,4
48277,DEMOCRAT,5553
48277,REPUBLICAN,9775
48277,GREEN,99
48277,OTHER,3
48279,DEMOCRAT,1114
48279,REPUBLICAN,3451
48279,GREEN,15
48279,OTHER,18
48281,DEMOCRAT,1569
48281,REPUBLICAN,4526
48281,GREEN,78
48281,OTHER,41
48283,DEMOCRAT,1266
48283,REPUBLICAN,731
48283,GREEN,5
48283,OTHER,12
48285,DEMOCRAT,2171
48285,REPUBLICAN,5288
48285,GREEN,53
48285,OTHER,34
48287,DEMOCRAT,1733
48287,REPUBLICAN,3699
48287,GREEN,76
48287,OTHER,28
48289,DEMOCRAT,1893
48289,REPUBLICAN,4362
48289,GREEN,46
48289,OTHER,25
48291,DEMOCRAT,7311
48291,REPUBLICAN,12458
48291,GREEN,199
48291,OTHER,109
48293,DEMOCRAT,2768
48293,REPUBLICAN,4212
48293,GREEN,57
48293,OTHER,38
48295,DEMOCRAT,206
48295,REPUBLICAN,1072
48295,GREEN,9
48295,OTHER,7
48297,DEMOCRAT,1114
48297,REPUBLICAN,2828
48297,GREEN,35
48297,OTHER,27
48299,DEMOCRAT,2143
48299,REPUBLICAN,6295
48299,GREEN,142
48299,OTHER,47
48301,DEMOCRAT,29
48301,REPUBLICAN,124
48301,GREEN,1
48301,OTHER,2
48303,DEMOCRAT,18469
48303,REPUBLICAN,56054
48303,GREEN,1042
48303,OTHER,443
48305,DEMOCRAT,562
48305,REPUBLICAN,1507
48305,GREEN,7
48305,OTHER,8
48307,DEMOCRAT,794
48307,REPUBLICAN,2084
48307,GREEN,29
48307,OTHER,13
48309,DEMOCRAT,23462
48309,REPUBLICAN,43955
48309,GREEN,1032
48309,OTHER,340
48311,DEMOCRAT,77
48311,REPUBLICAN,358
48311,GREEN,4
48311,OTHER,0
48313,DEMOCRAT,1241
48313,REPUBLICAN,2333
48313,GREEN,27
48313,OTHER,22
48315,DEMOCRAT,1852
48315,REPUBLICAN,2039
48315,GREEN,31
48315,OTHER,8
48317,DEMOCRAT,415
48317,REPUBLICAN,1520
48317,GREEN,6
48317,OTHER,8
48319,DEMOCRAT,417
48319,REPUBLICAN,1352
48319,GREEN,18
48319,OTHER,14
48321,DEMOCRAT,4696
48321,REPUBLICAN,7584
48321,GREEN,141
48321,OTHER,38
48323,DEMOCRAT,5995
48323,REPUBLICAN,3143
48323,GREEN,53
48323,OTHER,38
48325,DEMOCRAT,4025
48325,REPUBLICAN,8590
48325,GREEN,171
48325,OTHER,87
48327,DEMOCRAT,334
48327,REPUBLICAN,642
48327,GREEN,9
48327,OTHER,5
48329,DEMOCRAT,7534
48329,REPUBLICAN,31514
48329,GREEN,475
48329,OTHER,217
48331,DEMOCRAT,3429
48331,REPUBLICAN,4706
48331,GREEN,84
48331,OTHER,50
48333,DEMOCRAT,548
48333,REPUBLICAN,1738
48333,GREEN,14
48333,OTHER,14
48335,DEMOCRAT,837
48335,REPUBLICAN,1708
48335,GREEN,20
48335,OTHER,9
48337,DEMOCRAT,2256
48337,REPUBLICAN,4951
48337,GREEN,66
48337,OTHER,57
48339,DEMOCRAT,23286
48339,REPUBLICAN,80600
48339,GREEN,1825
48339,OTHER,502
48341,DEMOCRAT,1040
48341,REPUBLICAN,4201
48341,GREEN,24
48341,OTHER,25
48343,DEMOCRAT,2455
48343,REPUBLICAN,2381
48343,GREEN,31
48343,OTHER,22
48345,DEMOCRAT,118
48345,REPUBLICAN,514
48345,GREEN,5
48345,OTHER,5
48347,DEMOCRAT,6204
48347,REPUBLICAN,13145
48347,GREEN,387
48347,OTHER,63
48349,DEMOCRAT,5366
48349,REPUBLICAN,8358
48349,GREEN,105
48349,OTHER,61
48351,DEMOCRAT,2503
48351,REPUBLICAN,2423
48351,GREEN,38
48351,OTHER,26
48353,DEMOCRAT,1874
