fips,party,candidatevotes
46097,OTHER,16
46099,DEMOCRAT,39838
46099,REPUBLICAN,39251
46099,OTHER,709
46101,DEMOCRAT,1663
46101,REPUBLICAN,1508
46101,OTHER,32
46103,DEMOCRAT,17802
46103,REPUBLICAN,27603
46103,OTHER,382
46105,DEMOCRAT,499
46105,REPUBLICAN,1102
46105,OTHER,55
46107,DEMOCRAT,482
46107,REPUBLICAN,937
46107,OTHER,15
46109,DEMOCRAT,2672
46109,REPUBLICAN,1781
46109,OTHER,31
46111,DEMOCRAT,500
46111,REPUBLICAN,669
46111,OTHER,12
46113,DEMOCRAT,2971
46113,REPUBLICAN,331
46113,OTHER,12
46115,DEMOCRAT,1550
46115,REPUBLICAN,1660
46115,OTHER,29
46117,DEMOCRAT,510
46117,REPUBLICAN,1017
46117,OTHER,13
46119,DEMOCRAT,233
46119,REPUBLICAN,581
46119,OTHER,9
46121,DEMOCRAT,2208
46121,REPUBLICAN,571
46121,OTHER,28
46123,DEMOCRAT,914
46123,REPUBLICAN,1859
46123,OTHER,36
46125,DEMOCRAT,1681
46125,REPUBLICAN,2538
46125,OTHER,47
46127,DEMOCRAT,3244
46127,REPUBLICAN,4310
46127,OTHER,66
46129,DEMOCRAT,923
46129,REPUBLICAN,1668
46129,OTHER,29
46135,DEMOCRAT,4838
46135,REPUBLICAN,5039
46135,OTHER,90
46137,DEMOCRAT,554
46137,REPUBLICAN,312
46137,OTHER,16
47001,DEMOCRAT,11396
47001,REPUBLICAN,19675
47001,OTHER,499
47003,DEMOCRAT,5027
47003,REPUBLICAN,10217
47003,OTHER,263
47005,DEMOCRAT,2645
47005,REPUBLICAN,3696
47005,OTHER,138
47007,DEMOCRAT,1517
47007,REPUBLICAN,3166
47007,OTHER,101
47009,DEMOCRAT,15253
47009,REPUBLICAN,35571
47009,OTHER,821
47011,DEMOCRAT,9357
47011,REPUBLICAN,28333
47011,OTHER,501
47013,DEMOCRAT,3867
47013,REPUBLICAN,8535
47013,OTHER,226
47015,DEMOCRAT,2011
47015,REPUBLICAN,3322
47015,OTHER,124
47017,DEMOCRAT,3980
47017,REPUBLICAN,7455
47017,OTHER,211
47019,DEMOCRAT,5587
47019,REPUBLICAN,15852
47019,OTHER,330
47021,DEMOCRAT,5498
47021,REPUBLICAN,10702
47021,OTHER,228
47023,DEMOCRAT,1797
47023,REPUBLICAN,4587
47023,OTHER,75
47025,DEMOCRAT,3078
47025,REPUBLICAN,7175
47025,OTHER,167
47027,DEMOCRAT,1248
47027,REPUBLICAN,1676
47027,OTHER,70
47029,DEMOCRAT,3340
47029,REPUBLICAN,8945
47029,OTHER,196
47031,DEMOCRAT,7132
47031,REPUBLICAN,13250
47031,OTHER,408
47033,DEMOCRAT,1967
47033,REPUBLICAN,3994
47033,OTHER,76
47035,DEMOCRAT,7889
47035,REPUBLICAN,17436
47035,OTHER,387
47037,DEMOCRAT,158423
47037,REPUBLICAN,102915
47037,OTHER,3148
47039,DEMOCRAT,1566
47039,REPUBLICAN,3101
47039,OTHER,96
47041,DEMOCRAT,2832
47041,REPUBLICAN,4085
47041,OTHER,148
47043,DEMOCRAT,7506
47043,REPUBLICAN,11677
47043,OTHER,336
47045,DEMOCRAT,4411
47045,REPUBLICAN,9859
47045,OTHER,180
47047,DEMOCRAT,6892
47047,REPUBLICAN,12173
47047,OTHER,189
47049,DEMOCRAT,1831
47049,REPUBLICAN,4789
47049,OTHER,119
47051,DEMOCRAT,6613
47051,REPUBLICAN,10539
47051,OTHER,280
47053,DEMOCRAT,7406
47053,REPUBLICAN,13516
47053,OTHER,331
47055,DEMOCRAT,4614
47055,REPUBLICAN,6902
47055,OTHER,173
47057,DEMOCRAT,2066
47057,REPUBLICAN,5297
47057,OTHER,140
47059,DEMOCRAT,7110
47059,REPUBLICAN,17151
47059,OTHER,409
47061,DEMOCRAT,1971
47061,REPUBLICAN,2563
47061,OTHER,98
47063,DEMOCRAT,6807
47063,REPUBLICAN,15508
47063,OTHER,354
47065,DEMOCRAT,64246
47065,REPUBLICAN,81702
47065,OTHER,1572
47067,DEMOCRAT,604
47067,REPUBLICAN,1588
47067,OTHER,49
47069,DEMOCRAT,5919
47069,REPUBLICAN,5225
47069,OTHER,93
47071,DEMOCRAT,2794
47071,REPUBLICAN,7077
47071,OTHER,164
47073,DEMOCRAT,5930
47073,REPUBLICAN,14756
47073,OTHER,354
47075,DEMOCRAT,4893
47075,REPUBLICAN,3165
47075,OTHER,63
47077,DEMOCRAT,3021
47077,REPUBLICAN,7669
47077,OTHER,144
47079,DEMOCRAT,5153
47079,REPUBLICAN,8182
47079,OTHER,210
47081,DEMOCRAT,3563
47081,REPUBLICAN,4784
47081,OTHER,151
47083,DEMOCRAT,1678
47083,REPUBLICAN,1608
47083,OTHER,68
47085,DEMOCRAT,3600
47085,REPUBLICAN,3818
47085,OTHER,162
47087,DEMOCRAT,2224
47087,REPUBLICAN,2185
47087,OTHER,92
47089,DEMOCRAT,5178
47089,REPUBLICAN,13092
47089,OTHER,262
47091,DEMOCRAT,1837
47091,REPUBLICAN,4621
47091,OTHER,133
47093,DEMOCRAT,70215
47093,REPUBLICAN,113015
47093,OTHER,2856
47095,DEMOCRAT,1024
47095,REPUBLICAN,1175
47095,OTHER,39
47097,DEMOCRAT,4322
47097,REPUBLICAN,4933
47097,OTHER,83
47099,DEMOCRAT,5161
47099,REPUBLICAN,10566
47099,OTHER,293
47101,DEMOCRAT,1804
47101,REPUBLICAN,2951
47101,OTHER,79
47103,DEMOCRAT,3695
47103,REPUBLICAN,9231
47103,OTHER,204
47105,DEMOCRAT,6058
47105,REPUBLICAN,15815
47105,OTHER,311
47107,DEMOCRAT,5541
47107,REPUBLICAN,12989
47107,OTHER,259
47109,DEMOCRAT,3131
47109,REPUBLICAN,7135
47109,OTHER,156
47111,DEMOCRAT,2060
47111,REPUBLICAN,5145
47111,OTHER,155
47113,DEMOCRAT,20209
47113,REPUBLICAN,23290
47113,OTHER,347
47115,DEMOCRAT,4506
47115,REPUBLICAN,6746
47115,OTHER,185
47117,DEMOCRAT,4320
47117,REPUBLICAN,6755
47117,OTHER,214
47119,DEMOCRAT,13058
47119,REPUBLICAN,20288
47119,OTHER,421
47121,DEMOCRAT,1372
47121,REPUBLICAN,2797
47121,OTHER,68
47123,DEMOCRAT,5053
47123,REPUBLICAN,11484
47123,OTHER,240
47125,DEMOCRAT,25716
47125,REPUBLICAN,30175
47125,OTHER,627
47127,DEMOCRAT,881
47127,REPUBLICAN,2010
47127,OTHER,61
47129,DEMOCRAT,1969
47129,REPUBLICAN,4717
47129,OTHER,136
47131,DEMOCRAT,4308
47131,REPUBLICAN,8873
47131,OTHER,211
47133,DEMOCRAT,3419
47133,REPUBLICAN,4497
47133,OTHER,176
47135,DEMOCRAT,1329
47135,REPUBLICAN,1596
47135,OTHER,75
47137,DEMOCRAT,854
47137,REPUBLICAN,1786
47137,OTHER,31
47139,DEMOCRAT,2124
47139,REPUBLICAN,4267
47139,OTHER,110
47141,DEMOCRAT,9739
47141,REPUBLICAN,17101
47141,OTHER,476
47143,DEMOCRAT,2907
47143,REPUBLICAN,8042
47143,OTHER,157
47145,DEMOCRAT,7224
47145,REPUBLICAN,15658
47145,OTHER,394
47147,DEMOCRAT,9318
47147,REPUBLICAN,17903
47147,OTHER,393
47149,DEMOCRAT,40460
47149,REPUBLICAN,59892
47149,OTHER,1385
47151,DEMOCRAT,1720
47151,REPUBLICAN,4931
47151,OTHER,132
47153,DEMOCRAT,1717
47153,REPUBLICAN,3610
47153,OTHER,110
47155,DEMOCRAT,8604
47155,REPUBLICAN,24922
47155,OTHER,415
47157,DEMOCRAT,256297
47157,REPUBLICAN,145458
47157,OTHER,2800
47159,DEMOCRAT,2992
47159,REPUBLICAN,4563
47159,OTHER,186
47161,DEMOCRAT,2470
47161,REPUBLICAN,2956
47161,OTHER,81
47163,DEMOCRAT,18354
47163,REPUBLICAN,44808
47163,OTHER,835
47165,DEMOCRAT,21487
47165,REPUBLICAN,44949
47165,OTHER,792
47167,DEMOCRAT,7931
47167,REPUBLICAN,17165
47167,OTHER,220
47169,DEMOCRAT,1475
47169,REPUBLICAN,1688
47169,OTHER,76
47171,DEMOCRAT,2107
47171,REPUBLICAN,5011
47171,OTHER,105
47173,DEMOCRAT,1829
47173,REPUBLICAN,4467
47173,OTHER,103
47175,DEMOCRAT,849
47175,REPUBLICAN,1294
47175,OTHER,63
47177,DEMOCRAT,5515
47177,REPUBLICAN,8562
47177,OTHER,323
47179,DEMOCRAT,15941
47179,REPUBLICAN,32341
47179,OTHER,700
47181,DEMOCRAT,1355
47181,REPUBLICAN,4076
47181,OTHER,96
47183,DEMOCRAT,4596
47183,REPUBLICAN,8855
47183,OTHER,239
47185,DEMOCRAT,3372
47185,REPUBLICAN,6103
47185,OTHER,172
47187,DEMOCRAT,27886
47187,REPUBLICAN,64858
47187,OTHER,902
47189,DEMOCRAT,15886
47189,REPUBLICAN,34595
47189,OTHER,678
48001,DEMOCRAT,4630
48001,REPUBLICAN,11884
48001,OTHER,141
48003,DEMOCRAT,790
48003,REPUBLICAN,3816
48003,OTHER,23
48005,DEMOCRAT,9379
48005,REPUBLICAN,19569
48005,OTHER,205
48007,DEMOCRAT,3006
48007,REPUBLICAN,6693
48007,OTHER,79
48009,DEMOCRAT,740
48009,REPUBLICAN,3595
48009,OTHER,30
48011,DEMOCRAT,128
48011,REPUBLICAN,856
48011,OTHER,6
48013,DEMOCRAT,4415
48013,REPUBLICAN,5462
48013,OTHER,61
48015,DEMOCRAT,2821
48015,REPUBLICAN,8786
48015,OTHER,114
48017,DEMOCRAT,682
48017,REPUBLICAN,1618
48017,OTHER,16
48019,DEMOCRAT,2250
48019,REPUBLICAN,6935
48019,OTHER,112
48021,DEMOCRAT,11687
48021,REPUBLICAN,13817
48021,OTHER,414
48023,DEMOCRAT,366
48023,REPUBLICAN,1262
48023,OTHER,15
48025,DEMOCRAT,3645
48025,REPUBLICAN,4471
48025,OTHER,41
48027,DEMOCRAT,40413
48027,REPUBLICAN,49242
48027,OTHER,679
48029,DEMOCRAT,275527
48029,REPUBLICAN,246275
48029,OTHER,3913
48031,DEMOCRAT,1467
48031,REPUBLICAN,3418
48031,OTHER,54
48033,DEMOCRAT,40
48033,REPUBLICAN,316
48033,OTHER,5
48035,DEMOCRAT,1797
48035,REPUBLICAN,5762
48035,OTHER,87
48037,DEMOCRAT,10815
48037,REPUBLICAN,24162
48037,OTHER,209
48039,DEMOCRAT,36480
48039,REPUBLICAN,67515
48039,OTHER,945
48041,DEMOCRAT,20502
48041,REPUBLICAN,37465
48041,OTHER,706
48043,DEMOCRAT,1970
48043,REPUBLICAN,1855
48043,OTHER,75
48045,DEMOCRAT,205
48045,REPUBLICAN,617
48045,OTHER,8
48047,DEMOCRAT,1747
48047,REPUBLICAN,556
48047,OTHER,6
48049,DEMOCRAT,2822
48049,REPUBLICAN,12052
48049,OTHER,141
48051,DEMOCRAT,2053
48051,REPUBLICAN,4547
48051,OTHER,65
48053,DEMOCRAT,4608
48053,REPUBLICAN,12059
48053,OTHER,226
48055,DEMOCRAT,5403
48055,REPUBLICAN,6107
48055,OTHER,138
48057,DEMOCRAT,2729
48057,REPUBLICAN,4106
48057,OTHER,44
48059,DEMOCRAT,1063
48059,REPUBLICAN,4589
48059,OTHER,64
48061,DEMOCRAT,48480
48061,REPUBLICAN,26671
48061,OTHER,506
48063,DEMOCRAT,1734
48063,REPUBLICAN,2798
48063,OTHER,35
48065,DEMOCRAT,406
48065,REPUBLICAN,2548
48065,OTHER,26
48067,DEMOCRAT,3490
48067,REPUBLICAN,8279
48067,OTHER,77
48069,DEMOCRAT,719
48069,REPUBLICAN,1562
48069,OTHER,10
48071,DEMOCRAT,3188
48071,REPUBLICAN,9988
48071,OTHER,116
48073,DEMOCRAT,4610
48073,REPUBLICAN,11695
48073,OTHER,112
48075,DEMOCRAT,497
48075,REPUBLICAN,1782
48075,OTHER,17
48077,DEMOCRAT,1085
48077,REPUBLICAN,4213
48077,OTHER,41
48079,DEMOCRAT,284
48079,REPUBLICAN,758
48079,OTHER,15
48081,DEMOCRAT,299
48081,REPUBLICAN,1252
48081,OTHER,18
48083,DEMOCRAT,643
48083,REPUBLICAN,3011
48083,OTHER,48
48085,DEMOCRAT,109047
48085,REPUBLICAN,184897
48085,OTHER,2639
48087,DEMOCRAT,234
48087,REPUBLICAN,943
48087,OTHER,18
48089,DEMOCRAT,2508
48089,REPUBLICAN,5795
48089,OTHER,50
48091,DEMOCRAT,12384
48091,REPUBLICAN,35233
48091,OTHER,541
48093,DEMOCRAT,1334
48093,REPUBLICAN,3813
48093,OTHER,70
48095,DEMOCRAT,257
48095,REPUBLICAN,807
48095,OTHER,13
48097,DEMOCRAT,3051
48097,REPUBLICAN,11871
48097,OTHER,110
48099,DEMOCRAT,6619
48099,REPUBLICAN,11550
48099,OTHER,163
48101,DEMOCRAT,187
48101,REPUBLICAN,509
48101,OTHER,9
48103,DEMOCRAT,319
48103,REPUBLICAN,1119
48103,OTHER,16
48105,DEMOCRAT,512
48105,REPUBLICAN,1026
48105,OTHER,7
48107,DEMOCRAT,684
48107,REPUBLICAN,1221
48107,OTHER,9
48109,DEMOCRAT,492
48109,REPUBLICAN,257
48109,OTHER,10
48111,DEMOCRAT,302
48111,REPUBLICAN,1269
48111,OTHER,18
48113,DEMOCRAT,422989
48113,REPUBLICAN,310000
48113,OTHER,5474
48115,DEMOCRAT,1152
48115,REPUBLICAN,2906
48115,OTHER,38
48117,DEMOCRAT,1247
48117,REPUBLICAN,3466
48117,OTHER,31
48119,DEMOCRAT,589
48119,REPUBLICAN,1580
48119,OTHER,18
48121,DEMOCRAT,91160
48121,REPUBLICAN,149935
48121,OTHER,2168
48123,DEMOCRAT,1716
48123,REPUBLICAN,4888
48123,OTHER,22
48125,DEMOCRAT,234
48125,REPUBLICAN,730
48125,OTHER,8
48127,DEMOCRAT,2692
48127,REPUBLICAN,874
48127,OTHER,21
48129,DEMOCRAT,291
48129,REPUBLICAN,1374
48129,OTHER,25
48131,DEMOCRAT,3298
48131,REPUBLICAN,1076
48131,OTHER,35
48133,DEMOCRAT,1271
48133,REPUBLICAN,5165
48133,OTHER,73
48135,DEMOCRAT,9123
48135,REPUBLICAN,26199
48135,OTHER,284
48137,DEMOCRAT,346
48137,REPUBLICAN,673
48137,OTHER,16
48139,DEMOCRAT,15333
48139,REPUBLICAN,38078
48139,OTHER,442
48141,DEMOCRAT,122021
48141,REPUBLICAN,61783
48141,OTHER,1429
48143,DEMOCRAT,3128
48143,REPUBLICAN,10768
48143,OTHER,123
48145,DEMOCRAT,2225
48145,REPUBLICAN,3328
48145,OTHER,46
48147,DEMOCRAT,3464
48147,REPUBLICAN,8092
48147,OTHER,138
48149,DEMOCRAT,3014
48149,REPUBLICAN,7582
48149,OTHER,118
48151,DEMOCRAT,687
48151,REPUBLICAN,1083
48151,OTHER,14
48153,DEMOCRAT,730
48153,REPUBLICAN,1784
48153,OTHER,7
48155,DEMOCRAT,198
48155,REPUBLICAN,327
48155,OTHER,13
48157,DEMOCRAT,98368
48157,REPUBLICAN,103206
48157,OTHER,1248
48159,DEMOCRAT,1036
48159,REPUBLICAN,3392
48159,OTHER,63
48161,DEMOCRAT,2034
48161,REPUBLICAN,5205
48161,OTHER,49
48163,DEMOCRAT,2405
48163,REPUBLICAN,1644
48163,OTHER,13
48165,DEMOCRAT,650
48165,REPUBLICAN,3385
48165,OTHER,32
48167,DEMOCRAT,41805
48167,REPUBLICAN,62258
48167,OTHER,941
48169,DEMOCRAT,375
48169,REPUBLICAN,1356
48169,OTHER,19
48171,DEMOCRAT,2576
48171,REPUBLICAN,9563
48171,OTHER,199
48173,DEMOCRAT,52
48173,REPUBLICAN,502
48173,OTHER,3
48175,DEMOCRAT,1329
48175,REPUBLICAN,2298
48175,OTHER,28
48177,DEMOCRAT,2167
48177,REPUBLICAN,4076
48177,OTHER,44
48179,DEMOCRAT,1153
48179,REPUBLICAN,6924
48179,OTHER,56
48181,DEMOCRAT,13900
48181,REPUBLICAN,31136
48181,OTHER,441
48183,DEMOCRAT,13166
48183,REPUBLICAN,29203
48183,OTHER,241
48185,DEMOCRAT,2704
48185,REPUBLICAN,5562
48185,OTHER,56
48187,DEMOCRAT,16156
48187,REPUBLICAN,30869
48187,OTHER,436
48189,DEMOCRAT,2708
48189,REPUBLICAN,7171
48189,OTHER,64
48191,DEMOCRAT,324
48191,REPUBLICAN,930
48191,OTHER,10
48193,DEMOCRAT,863
48193,REPUBLICAN,2876
48193,OTHER,39
48195,DEMOCRAT,240
48195,REPUBLICAN,1847
48195,OTHER,15
48197,DEMOCRAT,373
48197,REPUBLICAN,1199
48197,OTHER,23
48199,DEMOCRAT,3939
48199,REPUBLICAN,16603
48199,OTHER,160
48201,DEMOCRAT,590982
48201,REPUBLICAN,571883
48201,OTHER,8607
48203,DEMOCRAT,8887
48203,REPUBLICAN,17103
48203,OTHER,168
48205,DEMOCRAT,250
48205,REPUBLICAN,1711
48205,OTHER,24
48207,DEMOCRAT,699
48207,REPUBLICAN,1388
48207,OTHER,29
48209,DEMOCRAT,28431
48209,REPUBLICAN,29638
48209,OTHER,983
48211,DEMOCRAT,216
48211,REPUBLICAN,1345
48211,OTHER,9
48213,DEMOCRAT,7913
48213,REPUBLICAN,20857
48213,OTHER,223
48215,DEMOCRAT,90261
48215,REPUBLICAN,39668
48215,OTHER,855
48217,DEMOCRAT,3811
48217,REPUBLICAN,9264
48217,OTHER,113
48219,DEMOCRAT,1797
48219,REPUBLICAN,5795
48219,OTHER,53
48221,DEMOCRAT,5087
48221,REPUBLICAN,17299
48221,OTHER,210
48223,DEMOCRAT,3530
48223,REPUBLICAN,9299
48223,OTHER,90
48225,DEMOCRAT,2656
48225,REPUBLICAN,5872
48225,OTHER,96
48227,DEMOCRAT,2545
48227,REPUBLICAN,7029
48227,OTHER,115
48229,DEMOCRAT,430
48229,REPUBLICAN,458
48229,OTHER,10
48231,DEMOCRAT,8594
48231,REPUBLICAN,20573
48231,OTHER,357
48233,DEMOCRAT,1322
48233,REPUBLICAN,7361
48233,OTHER,78
48235,DEMOCRAT,164
48235,REPUBLICAN,644
48235,OTHER,9
48237,DEMOCRAT,470
48237,REPUBLICAN,2528
48237,OTHER,25
48239,DEMOCRAT,1301
48239,REPUBLICAN,3723
48239,OTHER,33
48241,DEMOCRAT,3658
48241,REPUBLICAN,9022
48241,OTHER,96
48243,DEMOCRAT,468
48243,REPUBLICAN,749
48243,OTHER,19
48245,DEMOCRAT,44888
48245,REPUBLICAN,42905
48245,OTHER,503
48247,DEMOCRAT,1336
48247,REPUBLICAN,472
48247,OTHER,7
48249,DEMOCRAT,6706
48249,REPUBLICAN,4841
48249,OTHER,65
48251,DEMOCRAT,12912
48251,REPUBLICAN,36685
48251,OTHER,453
48253,DEMOCRAT,1528
48253,REPUBLICAN,4203
48253,OTHER,77
48255,DEMOCRAT,1760
48255,REPUBLICAN,2736
48255,OTHER,31
48257,DEMOCRAT,11161
48257,REPUBLICAN,23735
48257,OTHER,249
48259,DEMOCRAT,3599
48259,REPUBLICAN,12971
48259,OTHER,176
48261,DEMOCRAT,108
48261,REPUBLICAN,94
48261,OTHER,0
48263,DEMOCRAT,99
48263,REPUBLICAN,342
48263,OTHER,7
48265,DEMOCRAT,5570
48265,REPUBLICAN,16752
48265,OTHER,234
48267,DEMOCRAT,342
48267,REPUBLICAN,1487
48267,OTHER,14
48269,DEMOCRAT,8
48269,REPUBLICAN,151
48269,OTHER,4
48271,DEMOCRAT,633
48271,REPUBLICAN,907
48271,OTHER,11
48273,DEMOCRAT,5256
48273,REPUBLICAN,4540
48273,OTHER,80
48275,DEMOCRAT,367
48275,REPUBLICAN,986
48275,OTHER,15
48277,DEMOCRAT,5243
48277,REPUBLICAN,12952
48277,OTHER,167
48279,DEMOCRAT,1156
48279,REPUBLICAN,3344
48279,OTHER,25
48281,DEMOCRAT,1903
48281,REPUBLICAN,5651
48281,OTHER,80
48283,DEMOCRAT,1052
48283,REPUBLICAN,714
48283,OTHER,10
48285,DEMOCRAT,1869
48285,REPUBLICAN,6293
48285,OTHER,61
48287,DEMOCRAT,2000
48287,REPUBLICAN,4312
48287,OTHER,65
48289,DEMOCRAT,1418
48289,REPUBLICAN,5566
48289,OTHER,57
48291,DEMOCRAT,5991
48291,REPUBLICAN,15448
48291,OTHER,187
48293,DEMOCRAT,2516
48293,REPUBLICAN,5079
48293,OTHER,57
48295,DEMOCRAT,155
48295,REPUBLICAN,1093
48295,OTHER,8
48297,DEMOCRAT,1048
48297,REPUBLICAN,3095
48297,OTHER,33
48299,DEMOCRAT,2250
48299,REPUBLICAN,7281
48299,OTHER,98
48301,DEMOCRAT,12
48301,REPUBLICAN,67
48301,OTHER,0
48303,DEMOCRAT,30486
48303,REPUBLICAN,66304
48303,OTHER,744
48305,DEMOCRAT,627
48305,REPUBLICAN,1473
48305,OTHER,16
48307,DEMOCRAT,728
48307,REPUBLICAN,2263
48307,OTHER,19
48309,DEMOCRAT,29998
48309,REPUBLICAN,49044
48309,OTHER,632
48311,DEMOCRAT,132
48311,REPUBLICAN,400
48311,OTHER,5
48313,DEMOCRAT,1146
48313,REPUBLICAN,2891
48313,OTHER,37
48315,DEMOCRAT,1644
48315,REPUBLICAN,2567
48315,OTHER,41
48317,DEMOCRAT,314
48317,REPUBLICAN,1389
48317,OTHER,12
48319,DEMOCRAT,546
48319,REPUBLICAN,1544
48319,OTHER,31
48321,DEMOCRAT,4440
48321,REPUBLICAN,7835
48321,OTHER,98
48323,DEMOCRAT,8554
48323,REPUBLICAN,2316
48323,OTHER,69
48325,DEMOCRAT,5147
48325,REPUBLICAN,10480
48325,OTHER,110
48327,DEMOCRAT,295
48327,REPUBLICAN,712
48327,OTHER,11
48329,DEMOCRAT,9691
48329,REPUBLICAN,36155
48329,OTHER,370
48331,DEMOCRAT,3044
48331,REPUBLICAN,5217
48331,OTHER,96
48333,DEMOCRAT,398
48333,REPUBLICAN,1753
48333,OTHER,26
48335,DEMOCRAT,586
48335,REPUBLICAN,1815
48335,OTHER,30
48337,DEMOCRAT,1597
48337,REPUBLICAN,6245
48337,OTHER,108
48339,DEMOCRAT,36703
48339,REPUBLICAN,119884
48339,OTHER,1260
48341,DEMOCRAT,1123
48341,REPUBLICAN,4282
48341,OTHER,32
48343,DEMOCRAT,2055
48343,REPUBLICAN,3158
48343,OTHER,35
48345,DEMOCRAT,67
48345,REPUBLICAN,522
48345,OTHER,5
48347,DEMOCRAT,8393
48347,REPUBLICAN,14828
48347,OTHER,170
48349,DEMOCRAT,5400
48349,REPUBLICAN,10810
48349,OTHER,111
48351,DEMOCRAT,1751
48351,REPUBLICAN,3446
48351,OTHER,63
48353,DEMOCRAT,1521
48353,REPUBLICAN,3485
48353,OTHER,57
48355,DEMOCRAT,47912
48355,REPUBLICAN,52391
48355,OTHER,927
48357,DEMOCRAT,243
48357,REPUBLICAN,2851
48357,OTHER,15
48359,DEMOCRAT,102
48359,REPUBLICAN,813
48359,OTHER,5
48361,DEMOCRAT,7646
48361,REPUBLICAN,21509
48361,OTHER,251
48363,DEMOCRAT,2499
48363,REPUBLICAN,7264
48363,OTHER,127
48365,DEMOCRAT,2586
48365,REPUBLICAN,7582
48365,OTHER,48
48367,DEMOCRAT,10502
48367,REPUBLICAN,36974
48367,OTHER,475
48369,DEMOCRAT,719
48369,REPUBLICAN,2969
48369,OTHER,25
48371,DEMOCRAT,1476
48371,REPUBLICAN,2480
48371,OTHER,54
48373,DEMOCRAT,6230
48373,REPUBLICAN,13731
48373,OTHER,188
48375,DEMOCRAT,8939
48375,REPUBLICAN,20761
48375,OTHER,313
48377,DEMOCRAT,1252
48377,REPUBLICAN,489
48377,OTHER,16
48379,DEMOCRAT,1048
48379,REPUBLICAN,3146
48379,OTHER,42
48381,DEMOCRAT,9468
48381,REPUBLICAN,41948
48381,OTHER,416
48383,DEMOCRAT,197
48383,REPUBLICAN,795
48383,OTHER,2
48385,DEMOCRAT,375
48385,REPUBLICAN,1238
48385,OTHER,15
48387,DEMOCRAT,1539
48387,REPUBLICAN,3461
48387,OTHER,52
48389,DEMOCRAT,1606
48389,REPUBLICAN,1445
48389,OTHER,26
48391,DEMOCRAT,1382
48391,REPUBLICAN,1855
48391,OTHER,24
48393,DEMOCRAT,41
48393,REPUBLICAN,477
48393,OTHER,0
48395,DEMOCRAT,2675
48395,REPUBLICAN,3980
48395,OTHER,55
48397,DEMOCRAT,8492
48397,REPUBLICAN,23300
48397,OTHER,274
48399,DEMOCRAT,720
48399,REPUBLICAN,3118
48399,OTHER,29
48401,DEMOCRAT,4983
48401,REPUBLICAN,13646
48401,OTHER,93
48403,DEMOCRAT,1077
48403,REPUBLICAN,3749
48403,OTHER,48
48405,DEMOCRAT,1328
48405,REPUBLICAN,2342
48405,OTHER,45
48407,DEMOCRAT,2721
48407,REPUBLICAN,6151
48407,OTHER,86
48409,DEMOCRAT,8854
48409,REPUBLICAN,12404
48409,OTHER,138
48411,DEMOCRAT,487
48411,REPUBLICAN,1941
48411,OTHER,29
48413,DEMOCRAT,324
48413,REPUBLICAN,970
48413,OTHER,10
48415,DEMOCRAT,1088
48415,REPUBLICAN,4414
48415,OTHER,67
48417,DEMOCRAT,208
48417,REPUBLICAN,1284
48417,OTHER,13
48419,DEMOCRAT,2548
48419,REPUBLICAN,6630
48419,OTHER,42
48421,DEMOCRAT,127
48421,REPUBLICAN,884
48421,OTHER,9
48423,DEMOCRAT,23726
48423,REPUBLICAN,55187
48423,OTHER,648
48425,DEMOCRAT,799
48425,REPUBLICAN,2677
48425,OTHER,57
48427,DEMOCRAT,8274
48427,REPUBLICAN,1492
48427,OTHER,26
48429,DEMOCRAT,626
48429,REPUBLICAN,2869
48429,OTHER,31
48431,DEMOCRAT,97
48431,REPUBLICAN,520
48431,OTHER,2
48433,DEMOCRAT,206
48433,REPUBLICAN,524
48433,OTHER,5
48435,DEMOCRAT,381
48435,REPUBLICAN,1189
48435,OTHER,8
48437,DEMOCRAT,813
48437,REPUBLICAN,1683
48437,OTHER,39
48439,DEMOCRAT,274880
48439,REPUBLICAN,348420
48439,OTHER,5253
48441,DEMOCRAT,12690
48441,REPUBLICAN,34317
48441,OTHER,432
48443,DEMOCRAT,186
48443,REPUBLICAN,323
48443,OTHER,10
48445,DEMOCRAT,1379
48445,REPUBLICAN,2879
48445,OTHER,22
48447,DEMOCRAT,166
48447,REPUBLICAN,671
48447,OTHER,1
48449,DEMOCRAT,3145
48449,REPUBLICAN,6028
48449,OTHER,72
48451,DEMOCRAT,11158
48451,REPUBLICAN,27362
48451,OTHER,341
48453,DEMOCRAT,254017
48453,REPUBLICAN,136981
48453,OTHER,6716
48455,DEMOCRAT,1925
48455,REPUBLICAN,4095
48455,OTHER,57
48457,DEMOCRAT,2166
48457,REPUBLICAN,5644
48457,OTHER,100
48459,DEMOCRAT,3790
48459,REPUBLICAN,11222
48459,OTHER,152
48461,DEMOCRAT,288
48461,REPUBLICAN,898
48461,OTHER,11
48463,DEMOCRAT,4126
48463,REPUBLICAN,4590
48463,OTHER,50
48465,DEMOCRAT,6982
48465,REPUBLICAN,5752
48465,OTHER,86
48467,DEMOCRAT,4505
48467,REPUBLICAN,15734
48467,OTHER,156
48469,DEMOCRAT,9832
48469,REPUBLICAN,19878
48469,OTHER,221
48471,DEMOCRAT,7334
48471,REPUBLICAN,11623
48471,OTHER,189
48473,DEMOCRAT,7153
48473,REPUBLICAN,8265
48473,OTHER,90
48475,DEMOCRAT,899
48475,REPUBLICAN,2667
48475,OTHER,36
48477,DEMOCRAT,4034
48477,REPUBLICAN,10176
48477,OTHER,167
48479,DEMOCRAT,33452
