fips,candidate,party,candidatevotes,mode
47139,DONALD TRUMP,REPUBLICAN,5097,TOTAL
47139,OTHER,OTHER,171,TOTAL
47141,HILLARY CLINTON,DEMOCRAT,6851,TOTAL
47141,DONALD TRUMP,REPUBLICAN,19002,TOTAL
47141,OTHER,OTHER,1359,TOTAL
47143,HILLARY CLINTON,DEMOCRAT,1942,TOTAL
47143,DONALD TRUMP,REPUBLICAN,8660,TOTAL
47143,OTHER,OTHER,460,TOTAL
47145,HILLARY CLINTON,DEMOCRAT,4837,TOTAL
47145,DONALD TRUMP,REPUBLICAN,15880,TOTAL
47145,OTHER,OTHER,952,TOTAL
47147,HILLARY CLINTON,DEMOCRAT,6637,TOTAL
47147,DONALD TRUMP,REPUBLICAN,19410,TOTAL
47147,OTHER,OTHER,1066,TOTAL
47149,HILLARY CLINTON,DEMOCRAT,36706,TOTAL
47149,DONALD TRUMP,REPUBLICAN,64515,TOTAL
47149,OTHER,OTHER,6215,TOTAL
47151,HILLARY CLINTON,DEMOCRAT,934,TOTAL
47151,DONALD TRUMP,REPUBLICAN,6044,TOTAL
47151,OTHER,OTHER,145,TOTAL
47153,HILLARY CLINTON,DEMOCRAT,1053,TOTAL
47153,DONALD TRUMP,REPUBLICAN,4441,TOTAL
47153,OTHER,OTHER,200,TOTAL
47155,HILLARY CLINTON,DEMOCRAT,6297,TOTAL
47155,DONALD TRUMP,REPUBLICAN,28629,TOTAL
47155,OTHER,OTHER,1386,TOTAL
47157,HILLARY CLINTON,DEMOCRAT,208992,TOTAL
47157,DONALD TRUMP,REPUBLICAN,116344,TOTAL
47157,OTHER,OTHER,12047,TOTAL
47159,HILLARY CLINTON,DEMOCRAT,1689,TOTAL
47159,DONALD TRUMP,REPUBLICAN,5494,TOTAL
47159,OTHER,OTHER,253,TOTAL
47161,HILLARY CLINTON,DEMOCRAT,1222,TOTAL
47161,DONALD TRUMP,REPUBLICAN,3864,TOTAL
47161,OTHER,OTHER,213,TOTAL
47163,HILLARY CLINTON,DEMOCRAT,12578,TOTAL
47163,DONALD TRUMP,REPUBLICAN,46979,TOTAL
47163,OTHER,OTHER,2721,TOTAL
47165,HILLARY CLINTON,DEMOCRAT,18161,TOTAL
47165,DONALD TRUMP,REPUBLICAN,50129,TOTAL
47165,OTHER,OTHER,3215,TOTAL
47167,HILLARY CLINTON,DEMOCRAT,5785,TOTAL
47167,DONALD TRUMP,REPUBLICAN,16910,TOTAL
47167,OTHER,OTHER,786,TOTAL
47169,HILLARY CLINTON,DEMOCRAT,946,TOTAL
47169,DONALD TRUMP,REPUBLICAN,2103,TOTAL
47169,OTHER,OTHER,111,TOTAL
47171,HILLARY CLINTON,DEMOCRAT,1262,TOTAL
47171,DONALD TRUMP,REPUBLICAN,5671,TOTAL
47171,OTHER,OTHER,262,TOTAL
47173,HILLARY CLINTON,DEMOCRAT,1012,TOTAL
47173,DONALD TRUMP,REPUBLICAN,5053,TOTAL
47173,OTHER,OTHER,182,TOTAL
47175,HILLARY CLINTON,DEMOCRAT,539,TOTAL
47175,DONALD TRUMP,REPUBLICAN,1820,TOTAL
47175,OTHER,OTHER,60,TOTAL
47177,HILLARY CLINTON,DEMOCRAT,3535,TOTAL
47177,DONALD TRUMP,REPUBLICAN,9540,TOTAL
47177,OTHER,OTHER,537,TOTAL
47179,HILLARY CLINTON,DEMOCRAT,13024,TOTAL
47179,DONALD TRUMP,REPUBLICAN,34252,TOTAL
47179,OTHER,OTHER,2474,TOTAL
47181,HILLARY CLINTON,DEMOCRAT,717,TOTAL
47181,DONALD TRUMP,REPUBLICAN,5036,TOTAL
47181,OTHER,OTHER,104,TOTAL
47183,HILLARY CLINTON,DEMOCRAT,2772,TOTAL
47183,DONALD TRUMP,REPUBLICAN,9008,TOTAL
47183,OTHER,OTHER,404,TOTAL
47185,HILLARY CLINTON,DEMOCRAT,1845,TOTAL
47185,DONALD TRUMP,REPUBLICAN,7671,TOTAL
47185,OTHER,OTHER,309,TOTAL
47187,HILLARY CLINTON,DEMOCRAT,31013,TOTAL
47187,DONALD TRUMP,REPUBLICAN,68212,TOTAL
47187,OTHER,OTHER,7046,TOTAL
47189,HILLARY CLINTON,DEMOCRAT,14385,TOTAL
47189,DONALD TRUMP,REPUBLICAN,39406,TOTAL
47189,OTHER,OTHER,2943,TOTAL
48001,HILLARY CLINTON,DEMOCRAT,3369,TOTAL
48001,DONALD TRUMP,REPUBLICAN,13201,TOTAL
48001,OTHER,OTHER,407,TOTAL
48003,HILLARY CLINTON,DEMOCRAT,836,TOTAL
48003,DONALD TRUMP,REPUBLICAN,3927,TOTAL
48003,OTHER,OTHER,180,TOTAL
48005,HILLARY CLINTON,DEMOCRAT,7538,TOTAL
48005,DONALD TRUMP,REPUBLICAN,21668,TOTAL
48005,OTHER,OTHER,705,TOTAL
48007,HILLARY CLINTON,DEMOCRAT,2465,TOTAL
48007,DONALD TRUMP,REPUBLICAN,7740,TOTAL
48007,OTHER,OTHER,307,TOTAL
48009,HILLARY CLINTON,DEMOCRAT,394,TOTAL
48009,DONALD TRUMP,REPUBLICAN,3786,TOTAL
48009,OTHER,OTHER,103,TOTAL
48011,HILLARY CLINTON,DEMOCRAT,70,TOTAL
48011,DONALD TRUMP,REPUBLICAN,924,TOTAL
48011,OTHER,OTHER,27,TOTAL
48013,HILLARY CLINTON,DEMOCRAT,4651,TOTAL
48013,DONALD TRUMP,REPUBLICAN,8618,TOTAL
48013,OTHER,OTHER,404,TOTAL
48015,HILLARY CLINTON,DEMOCRAT,2320,TOTAL
48015,DONALD TRUMP,REPUBLICAN,9637,TOTAL
48015,OTHER,OTHER,317,TOTAL
48017,HILLARY CLINTON,DEMOCRAT,397,TOTAL
48017,DONALD TRUMP,REPUBLICAN,1344,TOTAL
48017,OTHER,OTHER,52,TOTAL
48019,HILLARY CLINTON,DEMOCRAT,1726,TOTAL
48019,DONALD TRUMP,REPUBLICAN,8163,TOTAL
48019,OTHER,OTHER,329,TOTAL
48021,HILLARY CLINTON,DEMOCRAT,10569,TOTAL
48021,DONALD TRUMP,REPUBLICAN,16328,TOTAL
48021,OTHER,OTHER,1557,TOTAL
48023,HILLARY CLINTON,DEMOCRAT,191,TOTAL
48023,DONALD TRUMP,REPUBLICAN,1267,TOTAL
48023,OTHER,OTHER,41,TOTAL
48025,HILLARY CLINTON,DEMOCRAT,3444,TOTAL
48025,DONALD TRUMP,REPUBLICAN,4744,TOTAL
48025,OTHER,OTHER,297,TOTAL
48027,HILLARY CLINTON,DEMOCRAT,37801,TOTAL
48027,DONALD TRUMP,REPUBLICAN,51998,TOTAL
48027,OTHER,OTHER,5195,TOTAL
48029,HILLARY CLINTON,DEMOCRAT,319550,TOTAL
48029,DONALD TRUMP,REPUBLICAN,240333,TOTAL
48029,OTHER,OTHER,29762,TOTAL
48031,HILLARY CLINTON,DEMOCRAT,1244,TOTAL
48031,DONALD TRUMP,REPUBLICAN,4212,TOTAL
48031,OTHER,OTHER,229,TOTAL
48033,HILLARY CLINTON,DEMOCRAT,31,TOTAL
48033,DONALD TRUMP,REPUBLICAN,330,TOTAL
48033,OTHER,OTHER,4,TOTAL
48035,HILLARY CLINTON,DEMOCRAT,1278,TOTAL
48035,DONALD TRUMP,REPUBLICAN,6339,TOTAL
48035,OTHER,OTHER,221,TOTAL
48037,HILLARY CLINTON,DEMOCRAT,8838,TOTAL
48037,DONALD TRUMP,REPUBLICAN,24924,TOTAL
48037,OTHER,OTHER,840,TOTAL
48039,HILLARY CLINTON,DEMOCRAT,43200,TOTAL
48039,DONALD TRUMP,REPUBLICAN,72791,TOTAL
48039,OTHER,OTHER,5190,TOTAL
48041,HILLARY CLINTON,DEMOCRAT,23121,TOTAL
48041,DONALD TRUMP,REPUBLICAN,38738,TOTAL
48041,OTHER,OTHER,5352,TOTAL
48043,HILLARY CLINTON,DEMOCRAT,1873,TOTAL
48043,DONALD TRUMP,REPUBLICAN,2077,TOTAL
48043,OTHER,OTHER,302,TOTAL
48045,HILLARY CLINTON,DEMOCRAT,91,TOTAL
48045,DONALD TRUMP,REPUBLICAN,625,TOTAL
48045,OTHER,OTHER,20,TOTAL
48047,HILLARY CLINTON,DEMOCRAT,1937,TOTAL
48047,DONALD TRUMP,REPUBLICAN,613,TOTAL
48047,OTHER,OTHER,46,TOTAL
48049,HILLARY CLINTON,DEMOCRAT,1621,TOTAL
48049,DONALD TRUMP,REPUBLICAN,12017,TOTAL
48049,OTHER,OTHER,388,TOTAL
48051,HILLARY CLINTON,DEMOCRAT,1491,TOTAL
48051,DONALD TRUMP,REPUBLICAN,5316,TOTAL
48051,OTHER,OTHER,153,TOTAL
48053,HILLARY CLINTON,DEMOCRAT,3797,TOTAL
48053,DONALD TRUMP,REPUBLICAN,14638,TOTAL
48053,OTHER,OTHER,769,TOTAL
48055,HILLARY CLINTON,DEMOCRAT,4795,TOTAL
48055,DONALD TRUMP,REPUBLICAN,6691,TOTAL
48055,OTHER,OTHER,606,TOTAL
48057,HILLARY CLINTON,DEMOCRAT,2118,TOTAL
48057,DONALD TRUMP,REPUBLICAN,4638,TOTAL
48057,OTHER,OTHER,209,TOTAL
48059,HILLARY CLINTON,DEMOCRAT,569,TOTAL
48059,DONALD TRUMP,REPUBLICAN,4865,TOTAL
48059,OTHER,OTHER,145,TOTAL
48061,HILLARY CLINTON,DEMOCRAT,59402,TOTAL
48061,DONALD TRUMP,REPUBLICAN,29472,TOTAL
48061,OTHER,OTHER,3205,TOTAL
48063,HILLARY CLINTON,DEMOCRAT,1260,TOTAL
48063,DONALD TRUMP,REPUBLICAN,3201,TOTAL
48063,OTHER,OTHER,81,TOTAL
48065,HILLARY CLINTON,DEMOCRAT,249,TOTAL
48065,DONALD TRUMP,REPUBLICAN,2620,TOTAL
48065,OTHER,OTHER,95,TOTAL
48067,HILLARY CLINTON,DEMOCRAT,2391,TOTAL
48067,DONALD TRUMP,REPUBLICAN,9726,TOTAL
48067,OTHER,OTHER,227,TOTAL
48069,HILLARY CLINTON,DEMOCRAT,526,TOTAL
48069,DONALD TRUMP,REPUBLICAN,1414,TOTAL
48069,OTHER,OTHER,57,TOTAL
48071,HILLARY CLINTON,DEMOCRAT,2948,TOTAL
48071,DONALD TRUMP,REPUBLICAN,13339,TOTAL
48071,OTHER,OTHER,499,TOTAL
48073,HILLARY CLINTON,DEMOCRAT,3469,TOTAL
48073,DONALD TRUMP,REPUBLICAN,12919,TOTAL
48073,OTHER,OTHER,402,TOTAL
48075,HILLARY CLINTON,DEMOCRAT,253,TOTAL
48075,DONALD TRUMP,REPUBLICAN,1802,TOTAL
48075,OTHER,OTHER,29,TOTAL
48077,HILLARY CLINTON,DEMOCRAT,536,TOTAL
48077,DONALD TRUMP,REPUBLICAN,4377,TOTAL
48077,OTHER,OTHER,105,TOTAL
48079,HILLARY CLINTON,DEMOCRAT,190,TOTAL
48079,DONALD TRUMP,REPUBLICAN,679,TOTAL
48079,OTHER,OTHER,32,TOTAL
48081,HILLARY CLINTON,DEMOCRAT,140,TOTAL
48081,DONALD TRUMP,REPUBLICAN,1265,TOTAL
48081,OTHER,OTHER,18,TOTAL
48083,HILLARY CLINTON,DEMOCRAT,388,TOTAL
48083,DONALD TRUMP,REPUBLICAN,3177,TOTAL
48083,OTHER,OTHER,78,TOTAL
48085,HILLARY CLINTON,DEMOCRAT,140624,TOTAL
48085,DONALD TRUMP,REPUBLICAN,201014,TOTAL
48085,OTHER,OTHER,19781,TOTAL
48087,HILLARY CLINTON,DEMOCRAT,145,TOTAL
48087,DONALD TRUMP,REPUBLICAN,983,TOTAL
48087,OTHER,OTHER,28,TOTAL
48089,HILLARY CLINTON,DEMOCRAT,1987,TOTAL
48089,DONALD TRUMP,REPUBLICAN,6325,TOTAL
48089,OTHER,OTHER,201,TOTAL
48091,HILLARY CLINTON,DEMOCRAT,14238,TOTAL
48091,DONALD TRUMP,REPUBLICAN,45136,TOTAL
48091,OTHER,OTHER,2804,TOTAL
48093,HILLARY CLINTON,DEMOCRAT,789,TOTAL
48093,DONALD TRUMP,REPUBLICAN,4333,TOTAL
48093,OTHER,OTHER,115,TOTAL
48095,HILLARY CLINTON,DEMOCRAT,148,TOTAL
48095,DONALD TRUMP,REPUBLICAN,885,TOTAL
48095,OTHER,OTHER,35,TOTAL
48097,HILLARY CLINTON,DEMOCRAT,2352,TOTAL
48097,DONALD TRUMP,REPUBLICAN,13181,TOTAL
48097,OTHER,OTHER,422,TOTAL
48099,HILLARY CLINTON,DEMOCRAT,5064,TOTAL
48099,DONALD TRUMP,REPUBLICAN,12225,TOTAL
48099,OTHER,OTHER,964,TOTAL
48101,HILLARY CLINTON,DEMOCRAT,92,TOTAL
48101,DONALD TRUMP,REPUBLICAN,506,TOTAL
48101,OTHER,OTHER,14,TOTAL
48103,HILLARY CLINTON,DEMOCRAT,299,TOTAL
48103,DONALD TRUMP,REPUBLICAN,1049,TOTAL
48103,OTHER,OTHER,36,TOTAL
48105,HILLARY CLINTON,DEMOCRAT,372,TOTAL
48105,DONALD TRUMP,REPUBLICAN,980,TOTAL
48105,OTHER,OTHER,43,TOTAL
48107,HILLARY CLINTON,DEMOCRAT,468,TOTAL
48107,DONALD TRUMP,REPUBLICAN,1181,TOTAL
48107,OTHER,OTHER,79,TOTAL
48109,HILLARY CLINTON,DEMOCRAT,454,TOTAL
48109,DONALD TRUMP,REPUBLICAN,280,TOTAL
48109,OTHER,OTHER,33,TOTAL
48111,HILLARY CLINTON,DEMOCRAT,222,TOTAL
48111,DONALD TRUMP,REPUBLICAN,1261,TOTAL
48111,OTHER,OTHER,61,TOTAL
48113,HILLARY CLINTON,DEMOCRAT,461080,TOTAL
48113,DONALD TRUMP,REPUBLICAN,262945,TOTAL
48113,OTHER,OTHER,34948,TOTAL
48115,HILLARY CLINTON,DEMOCRAT,835,TOTAL
48115,DONALD TRUMP,REPUBLICAN,2636,TOTAL
48115,OTHER,OTHER,92,TOTAL
48117,HILLARY CLINTON,DEMOCRAT,1185,TOTAL
48117,DONALD TRUMP,REPUBLICAN,2911,TOTAL
48117,OTHER,OTHER,120,TOTAL
48119,HILLARY CLINTON,DEMOCRAT,400,TOTAL
48119,DONALD TRUMP,REPUBLICAN,1836,TOTAL
48119,OTHER,OTHER,45,TOTAL
48121,HILLARY CLINTON,DEMOCRAT,110890,TOTAL
48121,DONALD TRUMP,REPUBLICAN,170603,TOTAL
48121,OTHER,OTHER,17152,TOTAL
48123,HILLARY CLINTON,DEMOCRAT,1163,TOTAL
48123,DONALD TRUMP,REPUBLICAN,5519,TOTAL
48123,OTHER,OTHER,162,TOTAL
48125,HILLARY CLINTON,DEMOCRAT,128,TOTAL
48125,DONALD TRUMP,REPUBLICAN,755,TOTAL
48125,OTHER,OTHER,26,TOTAL
48127,HILLARY CLINTON,DEMOCRAT,2173,TOTAL
48127,DONALD TRUMP,REPUBLICAN,974,TOTAL
48127,OTHER,OTHER,78,TOTAL
48129,HILLARY CLINTON,DEMOCRAT,191,TOTAL
48129,DONALD TRUMP,REPUBLICAN,1225,TOTAL
48129,OTHER,OTHER,49,TOTAL
48131,HILLARY CLINTON,DEMOCRAT,2783,TOTAL
48131,DONALD TRUMP,REPUBLICAN,1316,TOTAL
48131,OTHER,OTHER,69,TOTAL
48133,HILLARY CLINTON,DEMOCRAT,776,TOTAL
48133,DONALD TRUMP,REPUBLICAN,6011,TOTAL
48133,OTHER,OTHER,176,TOTAL
48135,HILLARY CLINTON,DEMOCRAT,10249,TOTAL
48135,DONALD TRUMP,REPUBLICAN,25020,TOTAL
48135,OTHER,OTHER,1261,TOTAL
48137,HILLARY CLINTON,DEMOCRAT,303,TOTAL
48137,DONALD TRUMP,REPUBLICAN,746,TOTAL
48137,OTHER,OTHER,24,TOTAL
48139,HILLARY CLINTON,DEMOCRAT,16253,TOTAL
48139,DONALD TRUMP,REPUBLICAN,44941,TOTAL
48139,OTHER,OTHER,2479,TOTAL
48141,HILLARY CLINTON,DEMOCRAT,147843,TOTAL
48141,DONALD TRUMP,REPUBLICAN,55512,TOTAL
48141,OTHER,OTHER,10653,TOTAL
48143,HILLARY CLINTON,DEMOCRAT,2160,TOTAL
48143,DONALD TRUMP,REPUBLICAN,11210,TOTAL
48143,OTHER,OTHER,523,TOTAL
48145,HILLARY CLINTON,DEMOCRAT,1684,TOTAL
48145,DONALD TRUMP,REPUBLICAN,3441,TOTAL
48145,OTHER,OTHER,123,TOTAL
48147,HILLARY CLINTON,DEMOCRAT,2132,TOTAL
48147,DONALD TRUMP,REPUBLICAN,9548,TOTAL
48147,OTHER,OTHER,364,TOTAL
48149,HILLARY CLINTON,DEMOCRAT,2144,TOTAL
48149,DONALD TRUMP,REPUBLICAN,8743,TOTAL
48149,OTHER,OTHER,287,TOTAL
48151,HILLARY CLINTON,DEMOCRAT,403,TOTAL
48151,DONALD TRUMP,REPUBLICAN,1265,TOTAL
48151,OTHER,OTHER,61,TOTAL
48153,HILLARY CLINTON,DEMOCRAT,435,TOTAL
48153,DONALD TRUMP,REPUBLICAN,1474,TOTAL
48153,OTHER,OTHER,50,TOTAL
48155,HILLARY CLINTON,DEMOCRAT,113,TOTAL
48155,DONALD TRUMP,REPUBLICAN,383,TOTAL
48155,OTHER,OTHER,17,TOTAL
48157,HILLARY CLINTON,DEMOCRAT,134686,TOTAL
48157,DONALD TRUMP,REPUBLICAN,117291,TOTAL
48157,OTHER,OTHER,10089,TOTAL
48159,HILLARY CLINTON,DEMOCRAT,665,TOTAL
48159,DONALD TRUMP,REPUBLICAN,3585,TOTAL
48159,OTHER,OTHER,130,TOTAL
48161,HILLARY CLINTON,DEMOCRAT,1471,TOTAL
48161,DONALD TRUMP,REPUBLICAN,6026,TOTAL
48161,OTHER,OTHER,187,TOTAL
48163,HILLARY CLINTON,DEMOCRAT,2444,TOTAL
48163,DONALD TRUMP,REPUBLICAN,1856,TOTAL
48163,OTHER,OTHER,100,TOTAL
48165,HILLARY CLINTON,DEMOCRAT,597,TOTAL
48165,DONALD TRUMP,REPUBLICAN,3907,TOTAL
48165,OTHER,OTHER,116,TOTAL
48167,HILLARY CLINTON,DEMOCRAT,43658,TOTAL
48167,DONALD TRUMP,REPUBLICAN,73757,TOTAL
48167,OTHER,OTHER,5488,TOTAL
48169,HILLARY CLINTON,DEMOCRAT,230,TOTAL
48169,DONALD TRUMP,REPUBLICAN,1225,TOTAL
48169,OTHER,OTHER,29,TOTAL
48171,HILLARY CLINTON,DEMOCRAT,2288,TOTAL
48171,DONALD TRUMP,REPUBLICAN,10446,TOTAL
48171,OTHER,OTHER,480,TOTAL
48173,HILLARY CLINTON,DEMOCRAT,34,TOTAL
48173,DONALD TRUMP,REPUBLICAN,553,TOTAL
48173,OTHER,OTHER,17,TOTAL
48175,HILLARY CLINTON,DEMOCRAT,973,TOTAL
48175,DONALD TRUMP,REPUBLICAN,2620,TOTAL
48175,OTHER,OTHER,115,TOTAL
48177,HILLARY CLINTON,DEMOCRAT,1571,TOTAL
48177,DONALD TRUMP,REPUBLICAN,4587,TOTAL
48177,OTHER,OTHER,176,TOTAL
48179,HILLARY CLINTON,DEMOCRAT,701,TOTAL
48179,DONALD TRUMP,REPUBLICAN,6500,TOTAL
48179,OTHER,OTHER,204,TOTAL
48181,HILLARY CLINTON,DEMOCRAT,10301,TOTAL
48181,DONALD TRUMP,REPUBLICAN,35325,TOTAL
48181,OTHER,OTHER,1790,TOTAL
48183,HILLARY CLINTON,DEMOCRAT,11677,TOTAL
48183,DONALD TRUMP,REPUBLICAN,28764,TOTAL
48183,OTHER,OTHER,1308,TOTAL
48185,HILLARY CLINTON,DEMOCRAT,2194,TOTAL
48185,DONALD TRUMP,REPUBLICAN,7065,TOTAL
48185,OTHER,OTHER,274,TOTAL
48187,HILLARY CLINTON,DEMOCRAT,18391,TOTAL
48187,DONALD TRUMP,REPUBLICAN,36632,TOTAL
48187,OTHER,OTHER,2799,TOTAL
48189,HILLARY CLINTON,DEMOCRAT,2101,TOTAL
48189,DONALD TRUMP,REPUBLICAN,6366,TOTAL
48189,OTHER,OTHER,391,TOTAL
48191,HILLARY CLINTON,DEMOCRAT,164,TOTAL
48191,DONALD TRUMP,REPUBLICAN,893,TOTAL
48191,OTHER,OTHER,34,TOTAL
48193,HILLARY CLINTON,DEMOCRAT,479,TOTAL
48193,DONALD TRUMP,REPUBLICAN,3060,TOTAL
48193,OTHER,OTHER,81,TOTAL
48195,HILLARY CLINTON,DEMOCRAT,171,TOTAL
48195,DONALD TRUMP,REPUBLICAN,1730,TOTAL
48195,OTHER,OTHER,46,TOTAL
48197,HILLARY CLINTON,DEMOCRAT,249,TOTAL
48197,DONALD TRUMP,REPUBLICAN,1207,TOTAL
48197,OTHER,OTHER,57,TOTAL
48199,HILLARY CLINTON,DEMOCRAT,2780,TOTAL
48199,DONALD TRUMP,REPUBLICAN,19606,TOTAL
48199,OTHER,OTHER,394,TOTAL
48201,HILLARY CLINTON,DEMOCRAT,707914,TOTAL
48201,DONALD TRUMP,REPUBLICAN,545955,TOTAL
48201,OTHER,OTHER,58243,TOTAL
48203,HILLARY CLINTON,DEMOCRAT,7151,TOTAL
48203,DONALD TRUMP,REPUBLICAN,18749,TOTAL
48203,OTHER,OTHER,648,TOTAL
48205,HILLARY CLINTON,DEMOCRAT,173,TOTAL
48205,DONALD TRUMP,REPUBLICAN,1730,TOTAL
48205,OTHER,OTHER,49,TOTAL
48207,HILLARY CLINTON,DEMOCRAT,314,TOTAL
48207,DONALD TRUMP,REPUBLICAN,1403,TOTAL
48207,OTHER,OTHER,53,TOTAL
48209,HILLARY CLINTON,DEMOCRAT,33224,TOTAL
48209,DONALD TRUMP,REPUBLICAN,33826,TOTAL
48209,OTHER,OTHER,5114,TOTAL
48211,HILLARY CLINTON,DEMOCRAT,181,TOTAL
48211,DONALD TRUMP,REPUBLICAN,1462,TOTAL
48211,OTHER,OTHER,52,TOTAL
48213,HILLARY CLINTON,DEMOCRAT,5669,TOTAL
48213,DONALD TRUMP,REPUBLICAN,23650,TOTAL
48213,OTHER,OTHER,726,TOTAL
48215,HILLARY CLINTON,DEMOCRAT,118809,TOTAL
48215,DONALD TRUMP,REPUBLICAN,48642,TOTAL
48215,OTHER,OTHER,5986,TOTAL
48217,HILLARY CLINTON,DEMOCRAT,2547,TOTAL
48217,DONALD TRUMP,REPUBLICAN,10108,TOTAL
48217,OTHER,OTHER,315,TOTAL
48219,HILLARY CLINTON,DEMOCRAT,1260,TOTAL
48219,DONALD TRUMP,REPUBLICAN,5809,TOTAL
48219,OTHER,OTHER,242,TOTAL
48221,HILLARY CLINTON,DEMOCRAT,4008,TOTAL
48221,DONALD TRUMP,REPUBLICAN,21382,TOTAL
48221,OTHER,OTHER,872,TOTAL
48223,HILLARY CLINTON,DEMOCRAT,2510,TOTAL
48223,DONALD TRUMP,REPUBLICAN,10707,TOTAL
48223,OTHER,OTHER,321,TOTAL
48225,HILLARY CLINTON,DEMOCRAT,1978,TOTAL
48225,DONALD TRUMP,REPUBLICAN,6205,TOTAL
48225,OTHER,OTHER,170,TOTAL
48227,HILLARY CLINTON,DEMOCRAT,1770,TOTAL
48227,DONALD TRUMP,REPUBLICAN,6637,TOTAL
48227,OTHER,OTHER,316,TOTAL
48229,HILLARY CLINTON,DEMOCRAT,324,TOTAL
48229,DONALD TRUMP,REPUBLICAN,503,TOTAL
48229,OTHER,OTHER,44,TOTAL
48231,HILLARY CLINTON,DEMOCRAT,6396,TOTAL
48231,DONALD TRUMP,REPUBLICAN,23910,TOTAL
48231,OTHER,OTHER,1248,TOTAL
48233,HILLARY CLINTON,DEMOCRAT,854,TOTAL
48233,DONALD TRUMP,REPUBLICAN,7042,TOTAL
48233,OTHER,OTHER,259,TOTAL
48235,HILLARY CLINTON,DEMOCRAT,90,TOTAL
48235,DONALD TRUMP,REPUBLICAN,660,TOTAL
48235,OTHER,OTHER,16,TOTAL
48237,HILLARY CLINTON,DEMOCRAT,314,TOTAL
48237,DONALD TRUMP,REPUBLICAN,2973,TOTAL
48237,OTHER,OTHER,63,TOTAL
48239,HILLARY CLINTON,DEMOCRAT,904,TOTAL
48239,DONALD TRUMP,REPUBLICAN,4266,TOTAL
48239,OTHER,OTHER,132,TOTAL
48241,HILLARY CLINTON,DEMOCRAT,2590,TOTAL
48241,DONALD TRUMP,REPUBLICAN,10609,TOTAL
48241,OTHER,OTHER,220,TOTAL
48243,HILLARY CLINTON,DEMOCRAT,422,TOTAL
48243,DONALD TRUMP,REPUBLICAN,695,TOTAL
48243,OTHER,OTHER,74,TOTAL
48245,HILLARY CLINTON,DEMOCRAT,42443,TOTAL
48245,DONALD TRUMP,REPUBLICAN,42862,TOTAL
48245,OTHER,OTHER,2313,TOTAL
48247,HILLARY CLINTON,DEMOCRAT,1635,TOTAL
48247,DONALD TRUMP,REPUBLICAN,430,TOTAL
48247,OTHER,OTHER,54,TOTAL
48249,HILLARY CLINTON,DEMOCRAT,6694,TOTAL
48249,DONALD TRUMP,REPUBLICAN,5420,TOTAL
48249,OTHER,OTHER,265,TOTAL
48251,HILLARY CLINTON,DEMOCRAT,10988,TOTAL
48251,DONALD TRUMP,REPUBLICAN,44382,TOTAL
48251,OTHER,OTHER,2236,TOTAL
48253,HILLARY CLINTON,DEMOCRAT,936,TOTAL
48253,DONALD TRUMP,REPUBLICAN,4819,TOTAL
48253,OTHER,OTHER,205,TOTAL
48255,HILLARY CLINTON,DEMOCRAT,1145,TOTAL
48255,DONALD TRUMP,REPUBLICAN,2965,TOTAL
48255,OTHER,OTHER,88,TOTAL
48257,HILLARY CLINTON,DEMOCRAT,10278,TOTAL
48257,DONALD TRUMP,REPUBLICAN,29587,TOTAL
48257,OTHER,OTHER,1400,TOTAL
48259,HILLARY CLINTON,DEMOCRAT,3643,TOTAL
48259,DONALD TRUMP,REPUBLICAN,15700,TOTAL
48259,OTHER,OTHER,777,TOTAL
48261,HILLARY CLINTON,DEMOCRAT,99,TOTAL
48261,DONALD TRUMP,REPUBLICAN,84,TOTAL
48261,OTHER,OTHER,3,TOTAL
48263,HILLARY CLINTON,DEMOCRAT,59,TOTAL
48263,DONALD TRUMP,REPUBLICAN,360,TOTAL
48263,OTHER,OTHER,15,TOTAL
48265,HILLARY CLINTON,DEMOCRAT,4681,TOTAL
48265,DONALD TRUMP,REPUBLICAN,17727,TOTAL
48265,OTHER,OTHER,889,TOTAL
48267,HILLARY CLINTON,DEMOCRAT,206,TOTAL
48267,DONALD TRUMP,REPUBLICAN,1697,TOTAL
48267,OTHER,OTHER,49,TOTAL
48269,HILLARY CLINTON,DEMOCRAT,5,TOTAL
48269,DONALD TRUMP,REPUBLICAN,149,TOTAL
48269,OTHER,OTHER,5,TOTAL
48271,HILLARY CLINTON,DEMOCRAT,458,TOTAL
48271,DONALD TRUMP,REPUBLICAN,936,TOTAL
48271,OTHER,OTHER,36,TOTAL
48273,HILLARY CLINTON,DEMOCRAT,4716,TOTAL
48273,DONALD TRUMP,REPUBLICAN,4367,TOTAL
48273,OTHER,OTHER,429,TOTAL
48275,HILLARY CLINTON,DEMOCRAT,247,TOTAL
48275,DONALD TRUMP,REPUBLICAN,1078,TOTAL
48275,OTHER,OTHER,42,TOTAL
48277,HILLARY CLINTON,DEMOCRAT,3583,TOTAL
48277,DONALD TRUMP,REPUBLICAN,14561,TOTAL
48277,OTHER,OTHER,467,TOTAL
48279,HILLARY CLINTON,DEMOCRAT,771,TOTAL
48279,DONALD TRUMP,REPUBLICAN,3111,TOTAL
48279,OTHER,OTHER,113,TOTAL
48281,HILLARY CLINTON,DEMOCRAT,1483,TOTAL
48281,DONALD TRUMP,REPUBLICAN,6385,TOTAL
48281,OTHER,OTHER,337,TOTAL
48283,HILLARY CLINTON,DEMOCRAT,1129,TOTAL
