fips,candidate,party,data,mode
24037,JO JORGENSEN,LIBERTARIAN,186,ABSENTEE
24037,JO JORGENSEN,LIBERTARIAN,351,EARLY VOTING
24037,JO JORGENSEN,LIBERTARIAN,319,ELECTION DAY
24037,JO JORGENSEN,LIBERTARIAN,25,PROVISIONAL
24037,OTHER,OTHER,118,2ND ABSENTEE
24037,OTHER,OTHER,83,ABSENTEE
24037,OTHER,OTHER,101,EARLY VOTING
24037,OTHER,OTHER,87,ELECTION DAY
24037,OTHER,OTHER,0,PROVISIONAL
24037,DONALD J TRUMP,REPUBLICAN,4407,2ND ABSENTEE
24037,DONALD J TRUMP,REPUBLICAN,2910,ABSENTEE
24037,DONALD J TRUMP,REPUBLICAN,13908,EARLY VOTING
24037,DONALD J TRUMP,REPUBLICAN,9069,ELECTION DAY
24037,DONALD J TRUMP,REPUBLICAN,532,PROVISIONAL
24039,JOSEPH R BIDEN JR,DEMOCRAT,430,2ND ABSENTEE
24039,JOSEPH R BIDEN JR,DEMOCRAT,958,ABSENTEE
24039,JOSEPH R BIDEN JR,DEMOCRAT,1581,EARLY VOTING
24039,JOSEPH R BIDEN JR,DEMOCRAT,773,ELECTION DAY
24039,JOSEPH R BIDEN JR,DEMOCRAT,499,PROVISIONAL
24039,OTHER,GREEN,1,2ND ABSENTEE
24039,OTHER,GREEN,3,ABSENTEE
24039,OTHER,GREEN,20,EARLY VOTING
24039,OTHER,GREEN,11,ELECTION DAY
24039,OTHER,GREEN,3,PROVISIONAL
24039,JO JORGENSEN,LIBERTARIAN,16,2ND ABSENTEE
24039,JO JORGENSEN,LIBERTARIAN,8,ABSENTEE
24039,JO JORGENSEN,LIBERTARIAN,24,EARLY VOTING
24039,JO JORGENSEN,LIBERTARIAN,32,ELECTION DAY
24039,JO JORGENSEN,LIBERTARIAN,2,PROVISIONAL
24039,OTHER,OTHER,4,2ND ABSENTEE
24039,OTHER,OTHER,5,ABSENTEE
24039,OTHER,OTHER,20,EARLY VOTING
24039,OTHER,OTHER,15,ELECTION DAY
24039,OTHER,OTHER,3,PROVISIONAL
24039,DONALD J TRUMP,REPUBLICAN,295,2ND ABSENTEE
24039,DONALD J TRUMP,REPUBLICAN,489,ABSENTEE
24039,DONALD J TRUMP,REPUBLICAN,3145,EARLY VOTING
24039,DONALD J TRUMP,REPUBLICAN,1614,ELECTION DAY
24039,DONALD J TRUMP,REPUBLICAN,196,PROVISIONAL
24041,JOSEPH R BIDEN JR,DEMOCRAT,1719,2ND ABSENTEE
24041,JOSEPH R BIDEN JR,DEMOCRAT,4552,ABSENTEE
24041,JOSEPH R BIDEN JR,DEMOCRAT,3684,EARLY VOTING
24041,JOSEPH R BIDEN JR,DEMOCRAT,810,ELECTION DAY
24041,JOSEPH R BIDEN JR,DEMOCRAT,297,PROVISIONAL
24041,OTHER,GREEN,11,2ND ABSENTEE
24041,OTHER,GREEN,13,ABSENTEE
24041,OTHER,GREEN,43,EARLY VOTING
24041,OTHER,GREEN,14,ELECTION DAY
24041,OTHER,GREEN,2,PROVISIONAL
24041,JO JORGENSEN,LIBERTARIAN,48,2ND ABSENTEE
24041,JO JORGENSEN,LIBERTARIAN,36,ABSENTEE
24041,JO JORGENSEN,LIBERTARIAN,119,EARLY VOTING
24041,JO JORGENSEN,LIBERTARIAN,64,ELECTION DAY
24041,JO JORGENSEN,LIBERTARIAN,7,PROVISIONAL
24041,OTHER,OTHER,55,2ND ABSENTEE
24041,OTHER,OTHER,46,ABSENTEE
24041,OTHER,OTHER,69,EARLY VOTING
24041,OTHER,OTHER,20,ELECTION DAY
24041,OTHER,OTHER,0,PROVISIONAL
24041,DONALD J TRUMP,REPUBLICAN,1084,2ND ABSENTEE
24041,DONALD J TRUMP,REPUBLICAN,1255,ABSENTEE
24041,DONALD J TRUMP,REPUBLICAN,6435,EARLY VOTING
24041,DONALD J TRUMP,REPUBLICAN,1972,ELECTION DAY
24041,DONALD J TRUMP,REPUBLICAN,200,PROVISIONAL
24043,JOSEPH R BIDEN JR,DEMOCRAT,3621,2ND ABSENTEE
24043,JOSEPH R BIDEN JR,DEMOCRAT,10432,ABSENTEE
24043,JOSEPH R BIDEN JR,DEMOCRAT,5520,EARLY VOTING
24043,JOSEPH R BIDEN JR,DEMOCRAT,5470,ELECTION DAY
24043,JOSEPH R BIDEN JR,DEMOCRAT,1001,PROVISIONAL
24043,OTHER,GREEN,39,2ND ABSENTEE
24043,OTHER,GREEN,53,ABSENTEE
24043,OTHER,GREEN,87,EARLY VOTING
24043,OTHER,GREEN,120,ELECTION DAY
24043,OTHER,GREEN,10,PROVISIONAL
24043,JO JORGENSEN,LIBERTARIAN,125,2ND ABSENTEE
24043,JO JORGENSEN,LIBERTARIAN,147,ABSENTEE
24043,JO JORGENSEN,LIBERTARIAN,124,EARLY VOTING
24043,JO JORGENSEN,LIBERTARIAN,409,ELECTION DAY
24043,JO JORGENSEN,LIBERTARIAN,31,PROVISIONAL
24043,OTHER,OTHER,78,2ND ABSENTEE
24043,OTHER,OTHER,101,ABSENTEE
24043,OTHER,OTHER,71,EARLY VOTING
24043,OTHER,OTHER,107,ELECTION DAY
24043,OTHER,OTHER,9,PROVISIONAL
24043,DONALD J TRUMP,REPUBLICAN,2450,2ND ABSENTEE
24043,DONALD J TRUMP,REPUBLICAN,4276,ABSENTEE
24043,DONALD J TRUMP,REPUBLICAN,11882,EARLY VOTING
24043,DONALD J TRUMP,REPUBLICAN,20760,ELECTION DAY
24043,DONALD J TRUMP,REPUBLICAN,856,PROVISIONAL
24045,JOSEPH R BIDEN JR,DEMOCRAT,3482,2ND ABSENTEE
24045,JOSEPH R BIDEN JR,DEMOCRAT,6311,ABSENTEE
24045,JOSEPH R BIDEN JR,DEMOCRAT,7382,EARLY VOTING
24045,JOSEPH R BIDEN JR,DEMOCRAT,3220,ELECTION DAY
24045,JOSEPH R BIDEN JR,DEMOCRAT,1659,PROVISIONAL
24045,OTHER,GREEN,27,2ND ABSENTEE
24045,OTHER,GREEN,37,ABSENTEE
24045,OTHER,GREEN,115,EARLY VOTING
24045,OTHER,GREEN,99,ELECTION DAY
24045,OTHER,GREEN,14,PROVISIONAL
24045,JO JORGENSEN,LIBERTARIAN,79,2ND ABSENTEE
24045,JO JORGENSEN,LIBERTARIAN,53,ABSENTEE
24045,JO JORGENSEN,LIBERTARIAN,186,EARLY VOTING
24045,JO JORGENSEN,LIBERTARIAN,185,ELECTION DAY
24045,JO JORGENSEN,LIBERTARIAN,35,PROVISIONAL
24045,OTHER,OTHER,62,2ND ABSENTEE
24045,OTHER,OTHER,51,ABSENTEE
24045,OTHER,OTHER,133,EARLY VOTING
24045,OTHER,OTHER,127,ELECTION DAY
24045,OTHER,OTHER,15,PROVISIONAL
24045,DONALD J TRUMP,REPUBLICAN,1651,2ND ABSENTEE
24045,DONALD J TRUMP,REPUBLICAN,2101,ABSENTEE
24045,DONALD J TRUMP,REPUBLICAN,11294,EARLY VOTING
24045,DONALD J TRUMP,REPUBLICAN,6972,ELECTION DAY
24045,DONALD J TRUMP,REPUBLICAN,926,PROVISIONAL
24047,JOSEPH R BIDEN JR,DEMOCRAT,4097,2ND ABSENTEE
24047,JOSEPH R BIDEN JR,DEMOCRAT,2137,ABSENTEE
24047,JOSEPH R BIDEN JR,DEMOCRAT,3638,EARLY VOTING
24047,JOSEPH R BIDEN JR,DEMOCRAT,2123,ELECTION DAY
24047,JOSEPH R BIDEN JR,DEMOCRAT,565,PROVISIONAL
24047,OTHER,GREEN,25,2ND ABSENTEE
24047,OTHER,GREEN,8,ABSENTEE
24047,OTHER,GREEN,21,EARLY VOTING
24047,OTHER,GREEN,23,ELECTION DAY
24047,OTHER,GREEN,3,PROVISIONAL
24047,JO JORGENSEN,LIBERTARIAN,82,2ND ABSENTEE
24047,JO JORGENSEN,LIBERTARIAN,21,ABSENTEE
24047,JO JORGENSEN,LIBERTARIAN,102,EARLY VOTING
24047,JO JORGENSEN,LIBERTARIAN,116,ELECTION DAY
24047,JO JORGENSEN,LIBERTARIAN,15,PROVISIONAL
24047,OTHER,OTHER,55,2ND ABSENTEE
24047,OTHER,OTHER,8,ABSENTEE
24047,OTHER,OTHER,39,EARLY VOTING
24047,OTHER,OTHER,34,ELECTION DAY
24047,OTHER,OTHER,8,PROVISIONAL
24047,DONALD J TRUMP,REPUBLICAN,2570,2ND ABSENTEE
24047,DONALD J TRUMP,REPUBLICAN,696,ABSENTEE
24047,DONALD J TRUMP,REPUBLICAN,9333,EARLY VOTING
24047,DONALD J TRUMP,REPUBLICAN,5357,ELECTION DAY
24047,DONALD J TRUMP,REPUBLICAN,615,PROVISIONAL
24510,JOSEPH R BIDEN JR,DEMOCRAT,29353,2ND ABSENTEE
24510,JOSEPH R BIDEN JR,DEMOCRAT,92866,ABSENTEE
24510,JOSEPH R BIDEN JR,DEMOCRAT,49591,EARLY VOTING
24510,JOSEPH R BIDEN JR,DEMOCRAT,22896,ELECTION DAY
24510,JOSEPH R BIDEN JR,DEMOCRAT,12554,PROVISIONAL
24510,OTHER,GREEN,262,2ND ABSENTEE
24510,OTHER,GREEN,359,ABSENTEE
24510,OTHER,GREEN,367,EARLY VOTING
24510,OTHER,GREEN,280,ELECTION DAY
24510,OTHER,GREEN,70,PROVISIONAL
24510,JO JORGENSEN,LIBERTARIAN,369,2ND ABSENTEE
24510,JO JORGENSEN,LIBERTARIAN,510,ABSENTEE
24510,JO JORGENSEN,LIBERTARIAN,421,EARLY VOTING
24510,JO JORGENSEN,LIBERTARIAN,349,ELECTION DAY
24510,JO JORGENSEN,LIBERTARIAN,112,PROVISIONAL
24510,OTHER,OTHER,387,2ND ABSENTEE
24510,OTHER,OTHER,446,ABSENTEE
24510,OTHER,OTHER,427,EARLY VOTING
24510,OTHER,OTHER,360,ELECTION DAY
24510,OTHER,OTHER,108,PROVISIONAL
24510,DONALD J TRUMP,REPUBLICAN,3401,2ND ABSENTEE
24510,DONALD J TRUMP,REPUBLICAN,6768,ABSENTEE
24510,DONALD J TRUMP,REPUBLICAN,8465,EARLY VOTING
24510,DONALD J TRUMP,REPUBLICAN,5444,ELECTION DAY
24510,DONALD J TRUMP,REPUBLICAN,1296,PROVISIONAL
25001,JOSEPH R BIDEN JR,DEMOCRAT,91994,TOTAL
25001,OTHER,GREEN,638,TOTAL
25001,JO JORGENSEN,LIBERTARIAN,1856,TOTAL
25001,OTHER,OTHER,1713,TOTAL
25001,DONALD J TRUMP,REPUBLICAN,55311,TOTAL
25003,JOSEPH R BIDEN JR,DEMOCRAT,51705,TOTAL
25003,OTHER,GREEN,465,TOTAL
25003,JO JORGENSEN,LIBERTARIAN,927,TOTAL
25003,OTHER,OTHER,610,TOTAL
25003,DONALD J TRUMP,REPUBLICAN,18064,TOTAL
25005,JOSEPH R BIDEN JR,DEMOCRAT,153377,TOTAL
25005,OTHER,GREEN,1427,TOTAL
25005,JO JORGENSEN,LIBERTARIAN,3667,TOTAL
25005,OTHER,OTHER,3021,TOTAL
25005,DONALD J TRUMP,REPUBLICAN,119872,TOTAL
25007,JOSEPH R BIDEN JR,DEMOCRAT,9914,TOTAL
25007,OTHER,GREEN,82,TOTAL
25007,JO JORGENSEN,LIBERTARIAN,138,TOTAL
25007,OTHER,OTHER,108,TOTAL
25007,DONALD J TRUMP,REPUBLICAN,2631,TOTAL
25009,JOSEPH R BIDEN JR,DEMOCRAT,267198,TOTAL
25009,OTHER,GREEN,1899,TOTAL
25009,JO JORGENSEN,LIBERTARIAN,5356,TOTAL
25009,OTHER,OTHER,5309,TOTAL
25009,DONALD J TRUMP,REPUBLICAN,144837,TOTAL
25011,JOSEPH R BIDEN JR,DEMOCRAT,30030,TOTAL
25011,OTHER,GREEN,380,TOTAL
25011,JO JORGENSEN,LIBERTARIAN,692,TOTAL
25011,OTHER,OTHER,700,TOTAL
25011,DONALD J TRUMP,REPUBLICAN,11201,TOTAL
25013,JOSEPH R BIDEN JR,DEMOCRAT,125948,TOTAL
25013,OTHER,GREEN,1166,TOTAL
25013,JO JORGENSEN,LIBERTARIAN,2971,TOTAL
25013,OTHER,OTHER,3390,TOTAL
25013,DONALD J TRUMP,REPUBLICAN,87318,TOTAL
25015,JOSEPH R BIDEN JR,DEMOCRAT,63362,TOTAL
25015,OTHER,GREEN,768,TOTAL
25015,JO JORGENSEN,LIBERTARIAN,1086,TOTAL
25015,OTHER,OTHER,835,TOTAL
25015,DONALD J TRUMP,REPUBLICAN,22281,TOTAL
25017,JOSEPH R BIDEN JR,DEMOCRAT,617196,TOTAL
25017,OTHER,GREEN,4484,TOTAL
25017,JO JORGENSEN,LIBERTARIAN,10649,TOTAL
25017,OTHER,OTHER,10062,TOTAL
25017,DONALD J TRUMP,REPUBLICAN,226956,TOTAL
25019,JOSEPH R BIDEN JR,DEMOCRAT,5241,TOTAL
25019,OTHER,GREEN,41,TOTAL
25019,JO JORGENSEN,LIBERTARIAN,81,TOTAL
25019,OTHER,OTHER,61,TOTAL
25019,DONALD J TRUMP,REPUBLICAN,1914,TOTAL
25021,JOSEPH R BIDEN JR,DEMOCRAT,273312,TOTAL
25021,OTHER,GREEN,1753,TOTAL
25021,JO JORGENSEN,LIBERTARIAN,5191,TOTAL
25021,OTHER,OTHER,5492,TOTAL
25021,DONALD J TRUMP,REPUBLICAN,125294,TOTAL
25023,JOSEPH R BIDEN JR,DEMOCRAT,173630,TOTAL
25023,OTHER,GREEN,1324,TOTAL
25023,JO JORGENSEN,LIBERTARIAN,4310,TOTAL
25023,OTHER,OTHER,3379,TOTAL
25023,DONALD J TRUMP,REPUBLICAN,121227,TOTAL
25025,JOSEPH R BIDEN JR,DEMOCRAT,270522,TOTAL
25025,OTHER,GREEN,1695,TOTAL
25025,JO JORGENSEN,LIBERTARIAN,2959,TOTAL
25025,OTHER,OTHER,3451,TOTAL
25025,DONALD J TRUMP,REPUBLICAN,58613,TOTAL
25027,JOSEPH R BIDEN JR,DEMOCRAT,248773,TOTAL
25027,OTHER,GREEN,2536,TOTAL
25027,JO JORGENSEN,LIBERTARIAN,7130,TOTAL
25027,OTHER,OTHER,4799,TOTAL
25027,DONALD J TRUMP,REPUBLICAN,171683,TOTAL
30001,JOSEPH R BIDEN JR,DEMOCRAT,1608,TOTAL
30001,JO JORGENSEN,LIBERTARIAN,130,TOTAL
30001,DONALD J TRUMP,REPUBLICAN,3923,TOTAL
30003,JOSEPH R BIDEN JR,DEMOCRAT,2491,TOTAL
30003,JO JORGENSEN,LIBERTARIAN,86,TOTAL
30003,DONALD J TRUMP,REPUBLICAN,2207,TOTAL
30005,JOSEPH R BIDEN JR,DEMOCRAT,1589,TOTAL
30005,JO JORGENSEN,LIBERTARIAN,59,TOTAL
30005,DONALD J TRUMP,REPUBLICAN,1469,TOTAL
30007,JOSEPH R BIDEN JR,DEMOCRAT,835,TOTAL
30007,JO JORGENSEN,LIBERTARIAN,89,TOTAL
30007,DONALD J TRUMP,REPUBLICAN,3173,TOTAL
30009,JOSEPH R BIDEN JR,DEMOCRAT,2421,TOTAL
30009,JO JORGENSEN,LIBERTARIAN,163,TOTAL
30009,DONALD J TRUMP,REPUBLICAN,4468,TOTAL
30011,JOSEPH R BIDEN JR,DEMOCRAT,74,TOTAL
30011,JO JORGENSEN,LIBERTARIAN,15,TOTAL
30011,DONALD J TRUMP,REPUBLICAN,775,TOTAL
30013,JOSEPH R BIDEN JR,DEMOCRAT,15456,TOTAL
30013,JO JORGENSEN,LIBERTARIAN,1114,TOTAL
30013,DONALD J TRUMP,REPUBLICAN,23315,TOTAL
30015,JOSEPH R BIDEN JR,DEMOCRAT,991,TOTAL
30015,JO JORGENSEN,LIBERTARIAN,83,TOTAL
30015,DONALD J TRUMP,REPUBLICAN,1891,TOTAL
30017,JOSEPH R BIDEN JR,DEMOCRAT,1514,TOTAL
30017,JO JORGENSEN,LIBERTARIAN,141,TOTAL
30017,DONALD J TRUMP,REPUBLICAN,4205,TOTAL
30019,JOSEPH R BIDEN JR,DEMOCRAT,195,TOTAL
30019,JO JORGENSEN,LIBERTARIAN,20,TOTAL
30019,DONALD J TRUMP,REPUBLICAN,799,TOTAL
30021,JOSEPH R BIDEN JR,DEMOCRAT,962,TOTAL
30021,JO JORGENSEN,LIBERTARIAN,105,TOTAL
30021,DONALD J TRUMP,REPUBLICAN,3758,TOTAL
30023,JOSEPH R BIDEN JR,DEMOCRAT,2562,TOTAL
30023,JO JORGENSEN,LIBERTARIAN,143,TOTAL
30023,DONALD J TRUMP,REPUBLICAN,2186,TOTAL
30025,JOSEPH R BIDEN JR,DEMOCRAT,172,TOTAL
30025,JO JORGENSEN,LIBERTARIAN,28,TOTAL
30025,DONALD J TRUMP,REPUBLICAN,1375,TOTAL
30027,JOSEPH R BIDEN JR,DEMOCRAT,1496,TOTAL
30027,JO JORGENSEN,LIBERTARIAN,142,TOTAL
30027,DONALD J TRUMP,REPUBLICAN,4869,TOTAL
30029,JOSEPH R BIDEN JR,DEMOCRAT,20274,TOTAL
30029,JO JORGENSEN,LIBERTARIAN,1341,TOTAL
30029,DONALD J TRUMP,REPUBLICAN,38321,TOTAL
30031,JOSEPH R BIDEN JR,DEMOCRAT,37044,TOTAL
30031,JO JORGENSEN,LIBERTARIAN,2239,TOTAL
30031,DONALD J TRUMP,REPUBLICAN,31696,TOTAL
30033,JOSEPH R BIDEN JR,DEMOCRAT,41,TOTAL
30033,JO JORGENSEN,LIBERTARIAN,8,TOTAL
30033,DONALD J TRUMP,REPUBLICAN,764,TOTAL
30035,JOSEPH R BIDEN JR,DEMOCRAT,3610,TOTAL
30035,JO JORGENSEN,LIBERTARIAN,123,TOTAL
30035,DONALD J TRUMP,REPUBLICAN,1884,TOTAL
30037,JOSEPH R BIDEN JR,DEMOCRAT,78,TOTAL
30037,JO JORGENSEN,LIBERTARIAN,11,TOTAL
30037,DONALD J TRUMP,REPUBLICAN,414,TOTAL
30039,JOSEPH R BIDEN JR,DEMOCRAT,638,TOTAL
30039,JO JORGENSEN,LIBERTARIAN,45,TOTAL
30039,DONALD J TRUMP,REPUBLICAN,1419,TOTAL
30041,JOSEPH R BIDEN JR,DEMOCRAT,2981,TOTAL
30041,JO JORGENSEN,LIBERTARIAN,244,TOTAL
30041,DONALD J TRUMP,REPUBLICAN,3957,TOTAL
30043,JOSEPH R BIDEN JR,DEMOCRAT,2625,TOTAL
30043,JO JORGENSEN,LIBERTARIAN,181,TOTAL
30043,DONALD J TRUMP,REPUBLICAN,5345,TOTAL
30045,JOSEPH R BIDEN JR,DEMOCRAT,275,TOTAL
30045,JO JORGENSEN,LIBERTARIAN,29,TOTAL
30045,DONALD J TRUMP,REPUBLICAN,1040,TOTAL
30047,JOSEPH R BIDEN JR,DEMOCRAT,6916,TOTAL
30047,JO JORGENSEN,LIBERTARIAN,388,TOTAL
30047,DONALD J TRUMP,REPUBLICAN,9322,TOTAL
30049,JOSEPH R BIDEN JR,DEMOCRAT,19743,TOTAL
30049,JO JORGENSEN,LIBERTARIAN,1113,TOTAL
30049,DONALD J TRUMP,REPUBLICAN,21409,TOTAL
30051,JOSEPH R BIDEN JR,DEMOCRAT,249,TOTAL
30051,JO JORGENSEN,LIBERTARIAN,13,TOTAL
30051,DONALD J TRUMP,REPUBLICAN,821,TOTAL
30053,JOSEPH R BIDEN JR,DEMOCRAT,2835,TOTAL
30053,JO JORGENSEN,LIBERTARIAN,240,TOTAL
30053,DONALD J TRUMP,REPUBLICAN,8672,TOTAL
30055,JOSEPH R BIDEN JR,DEMOCRAT,155,TOTAL
30055,JO JORGENSEN,LIBERTARIAN,17,TOTAL
30055,DONALD J TRUMP,REPUBLICAN,956,TOTAL
30057,JOSEPH R BIDEN JR,DEMOCRAT,1771,TOTAL
30057,JO JORGENSEN,LIBERTARIAN,125,TOTAL
30057,DONALD J TRUMP,REPUBLICAN,4191,TOTAL
30059,JOSEPH R BIDEN JR,DEMOCRAT,258,TOTAL
30059,JO JORGENSEN,LIBERTARIAN,19,TOTAL
30059,DONALD J TRUMP,REPUBLICAN,833,TOTAL
30061,JOSEPH R BIDEN JR,DEMOCRAT,686,TOTAL
30061,JO JORGENSEN,LIBERTARIAN,49,TOTAL
30061,DONALD J TRUMP,REPUBLICAN,1828,TOTAL
30063,JOSEPH R BIDEN JR,DEMOCRAT,43357,TOTAL
30063,JO JORGENSEN,LIBERTARIAN,1791,TOTAL
30063,DONALD J TRUMP,REPUBLICAN,26347,TOTAL
30065,JOSEPH R BIDEN JR,DEMOCRAT,413,TOTAL
30065,JO JORGENSEN,LIBERTARIAN,45,TOTAL
30065,DONALD J TRUMP,REPUBLICAN,2423,TOTAL
30067,JOSEPH R BIDEN JR,DEMOCRAT,5280,TOTAL
30067,JO JORGENSEN,LIBERTARIAN,261,TOTAL
30067,DONALD J TRUMP,REPUBLICAN,6025,TOTAL
30069,JOSEPH R BIDEN JR,DEMOCRAT,39,TOTAL
30069,JO JORGENSEN,LIBERTARIAN,11,TOTAL
30069,DONALD J TRUMP,REPUBLICAN,298,TOTAL
30071,JOSEPH R BIDEN JR,DEMOCRAT,416,TOTAL
30071,JO JORGENSEN,LIBERTARIAN,30,TOTAL
30071,DONALD J TRUMP,REPUBLICAN,1936,TOTAL
30073,JOSEPH R BIDEN JR,DEMOCRAT,903,TOTAL
30073,JO JORGENSEN,LIBERTARIAN,61,TOTAL
30073,DONALD J TRUMP,REPUBLICAN,2031,TOTAL
30075,JOSEPH R BIDEN JR,DEMOCRAT,154,TOTAL
30075,JO JORGENSEN,LIBERTARIAN,12,TOTAL
30075,DONALD J TRUMP,REPUBLICAN,970,TOTAL
30077,JOSEPH R BIDEN JR,DEMOCRAT,752,TOTAL
30077,JO JORGENSEN,LIBERTARIAN,72,TOTAL
30077,DONALD J TRUMP,REPUBLICAN,2355,TOTAL
30079,JOSEPH R BIDEN JR,DEMOCRAT,126,TOTAL
30079,JO JORGENSEN,LIBERTARIAN,15,TOTAL
30079,DONALD J TRUMP,REPUBLICAN,603,TOTAL
30081,JOSEPH R BIDEN JR,DEMOCRAT,8763,TOTAL
30081,JO JORGENSEN,LIBERTARIAN,630,TOTAL
30081,DONALD J TRUMP,REPUBLICAN,19114,TOTAL
30083,JOSEPH R BIDEN JR,DEMOCRAT,875,TOTAL
30083,JO JORGENSEN,LIBERTARIAN,123,TOTAL
30083,DONALD J TRUMP,REPUBLICAN,4800,TOTAL
30085,JOSEPH R BIDEN JR,DEMOCRAT,1910,TOTAL
30085,JO JORGENSEN,LIBERTARIAN,111,TOTAL
30085,DONALD J TRUMP,REPUBLICAN,1996,TOTAL
30087,JOSEPH R BIDEN JR,DEMOCRAT,1199,TOTAL
30087,JO JORGENSEN,LIBERTARIAN,88,TOTAL
30087,DONALD J TRUMP,REPUBLICAN,2486,TOTAL
30089,JOSEPH R BIDEN JR,DEMOCRAT,1820,TOTAL
30089,JO JORGENSEN,LIBERTARIAN,142,TOTAL
30089,DONALD J TRUMP,REPUBLICAN,5660,TOTAL
30091,JOSEPH R BIDEN JR,DEMOCRAT,574,TOTAL
30091,JO JORGENSEN,LIBERTARIAN,53,TOTAL
30091,DONALD J TRUMP,REPUBLICAN,1403,TOTAL
30093,JOSEPH R BIDEN JR,DEMOCRAT,10392,TOTAL
30093,JO JORGENSEN,LIBERTARIAN,521,TOTAL
30093,DONALD J TRUMP,REPUBLICAN,7745,TOTAL
30095,JOSEPH R BIDEN JR,DEMOCRAT,1156,TOTAL
30095,JO JORGENSEN,LIBERTARIAN,106,TOTAL
30095,DONALD J TRUMP,REPUBLICAN,4462,TOTAL
30097,JOSEPH R BIDEN JR,DEMOCRAT,549,TOTAL
30097,JO JORGENSEN,LIBERTARIAN,57,TOTAL
30097,DONALD J TRUMP,REPUBLICAN,1840,TOTAL
30099,JOSEPH R BIDEN JR,DEMOCRAT,1007,TOTAL
30099,JO JORGENSEN,LIBERTARIAN,64,TOTAL
30099,DONALD J TRUMP,REPUBLICAN,2608,TOTAL
30101,JOSEPH R BIDEN JR,DEMOCRAT,467,TOTAL
30101,JO JORGENSEN,LIBERTARIAN,56,TOTAL
30101,DONALD J TRUMP,REPUBLICAN,1596,TOTAL
30103,JOSEPH R BIDEN JR,DEMOCRAT,78,TOTAL
30103,JO JORGENSEN,LIBERTARIAN,9,TOTAL
30103,DONALD J TRUMP,REPUBLICAN,373,TOTAL
30105,JOSEPH R BIDEN JR,DEMOCRAT,1030,TOTAL
30105,JO JORGENSEN,LIBERTARIAN,96,TOTAL
30105,DONALD J TRUMP,REPUBLICAN,3135,TOTAL
30107,JOSEPH R BIDEN JR,DEMOCRAT,225,TOTAL
30107,JO JORGENSEN,LIBERTARIAN,20,TOTAL
30107,DONALD J TRUMP,REPUBLICAN,823,TOTAL
30109,JOSEPH R BIDEN JR,DEMOCRAT,77,TOTAL
30109,JO JORGENSEN,LIBERTARIAN,5,TOTAL
30109,DONALD J TRUMP,REPUBLICAN,516,TOTAL
30111,JOSEPH R BIDEN JR,DEMOCRAT,30679,TOTAL
30111,JO JORGENSEN,LIBERTARIAN,2370,TOTAL
30111,DONALD J TRUMP,REPUBLICAN,50772,TOTAL
31001,JOSEPH R BIDEN JR,DEMOCRAT,4213,TOTAL
31001,JO JORGENSEN,LIBERTARIAN,304,TOTAL
31001,DONALD J TRUMP,REPUBLICAN,10085,TOTAL
31003,JOSEPH R BIDEN JR,DEMOCRAT,452,TOTAL
31003,JO JORGENSEN,LIBERTARIAN,38,TOTAL
31003,DONALD J TRUMP,REPUBLICAN,3093,TOTAL
31005,JOSEPH R BIDEN JR,DEMOCRAT,21,TOTAL
31005,JO JORGENSEN,LIBERTARIAN,3,TOTAL
31005,DONALD J TRUMP,REPUBLICAN,260,TOTAL
31007,JOSEPH R BIDEN JR,DEMOCRAT,43,TOTAL
31007,JO JORGENSEN,LIBERTARIAN,5,TOTAL
31007,DONALD J TRUMP,REPUBLICAN,362,TOTAL
31009,JOSEPH R BIDEN JR,DEMOCRAT,35,TOTAL
31009,JO JORGENSEN,LIBERTARIAN,2,TOTAL
31009,DONALD J TRUMP,REPUBLICAN,280,TOTAL
31011,JOSEPH R BIDEN JR,DEMOCRAT,499,TOTAL
31011,JO JORGENSEN,LIBERTARIAN,65,TOTAL
31011,DONALD J TRUMP,REPUBLICAN,2653,TOTAL
31013,JOSEPH R BIDEN JR,DEMOCRAT,1051,TOTAL
31013,JO JORGENSEN,LIBERTARIAN,128,TOTAL
31013,DONALD J TRUMP,REPUBLICAN,4002,TOTAL
31015,JOSEPH R BIDEN JR,DEMOCRAT,135,TOTAL
31015,JO JORGENSEN,LIBERTARIAN,8,TOTAL
31015,DONALD J TRUMP,REPUBLICAN,1010,TOTAL
31017,JOSEPH R BIDEN JR,DEMOCRAT,191,TOTAL
31017,JO JORGENSEN,LIBERTARIAN,18,TOTAL
31017,DONALD J TRUMP,REPUBLICAN,1470,TOTAL
31019,JOSEPH R BIDEN JR,DEMOCRAT,6350,TOTAL
31019,JO JORGENSEN,LIBERTARIAN,599,TOTAL
31019,DONALD J TRUMP,REPUBLICAN,16640,TOTAL
31021,JOSEPH R BIDEN JR,DEMOCRAT,1063,TOTAL
31021,JO JORGENSEN,LIBERTARIAN,88,TOTAL
31021,DONALD J TRUMP,REPUBLICAN,2580,TOTAL
31023,JOSEPH R BIDEN JR,DEMOCRAT,873,TOTAL
31023,JO JORGENSEN,LIBERTARIAN,83,TOTAL
31023,DONALD J TRUMP,REPUBLICAN,3542,TOTAL
31025,JOSEPH R BIDEN JR,DEMOCRAT,4737,TOTAL
31025,JO JORGENSEN,LIBERTARIAN,426,TOTAL
31025,DONALD J TRUMP,REPUBLICAN,10121,TOTAL
31027,JOSEPH R BIDEN JR,DEMOCRAT,725,TOTAL
31027,JO JORGENSEN,LIBERTARIAN,97,TOTAL
